Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-12-12,119.220001,119.239998,117.650002,117.769997,117.769997,17805500,4
2016-12-13,117.860001,121.519997,117.610001,120.309998,120.309998,29768000,4
2016-12-14,120.0,121.690002,118.849998,120.209999,120.209999,25913100,4
2016-12-15,120.080002,122.5,119.629997,120.57,120.57,20139600,4
2016-12-16,120.900002,121.5,119.269997,119.870003,119.870003,25324300,4
2016-12-19,119.849998,120.360001,118.510002,119.239998,119.239998,15918100,4
2016-12-20,119.5,119.769997,118.800003,119.089996,119.089996,13684400,4
2016-12-21,118.919998,119.199997,118.480003,119.040001,119.040001,10767600,4
2016-12-22,118.860001,118.989998,116.93,117.400002,117.400002,16258600,4
2016-12-23,117.0,117.559998,116.300003,117.269997,117.269997,10890000,4
2016-12-27,116.959999,118.68,116.860001,118.010002,118.010002,12051500,4
2016-12-28,118.190002,118.25,116.650002,116.919998,116.919998,12087400,4
2016-12-29,117.0,117.529999,116.059998,116.349998,116.349998,9934900,4
2016-12-30,116.599998,116.830002,114.769997,115.050003,115.050003,18684100,4
2017-01-03,116.029999,117.839996,115.510002,116.860001,116.860001,20663900,4
2017-01-04,117.550003,119.660004,117.290001,118.690002,118.690002,19630900,4
2017-01-05,118.860001,120.949997,118.32,120.669998,120.669998,19492200,4
2017-01-06,120.980003,123.879997,120.029999,123.410004,123.410004,28545300,4
2017-01-09,123.550003,125.43,123.040001,124.900002,124.900002,22880400,4
2017-01-10,124.82,125.5,124.279999,124.349998,124.349998,17324600,4
2017-01-11,124.349998,126.120003,124.059998,126.089996,126.089996,18356500,4
2017-01-12,125.610001,126.730003,124.800003,126.620003,126.620003,18653900,4
2017-01-13,127.489998,129.270004,127.370003,128.339996,128.339996,24884300,4
2017-01-17,128.039993,128.339996,127.400002,127.870003,127.870003,15294500,4
2017-01-18,128.410004,128.429993,126.839996,127.919998,127.919998,13145900,4
2017-01-19,128.229996,128.350006,127.449997,127.550003,127.550003,12195500,4
2017-01-20,128.100006,128.479996,126.779999,127.040001,127.040001,19097200,4
2017-01-23,127.309998,129.25,126.949997,128.929993,128.929993,16593600,4
2017-01-24,129.380005,129.899994,128.380005,129.369995,129.369995,15162700,4
2017-01-25,130.0,131.740005,129.770004,131.479996,131.479996,18731300,4
2017-01-26,131.630005,133.139999,131.440002,132.779999,132.779999,20020100,4
2017-01-27,132.679993,132.949997,131.080002,132.179993,132.179993,19539500,4
2017-01-30,131.580002,131.580002,129.600006,130.979996,130.979996,18956100,4
2017-01-31,130.169998,130.660004,129.520004,130.320007,130.320007,19790500,4
2017-02-01,132.25,133.490005,130.679993,133.229996,133.229996,50139800,4
2017-02-02,133.220001,135.490005,130.399994,130.839996,130.839996,54366400,4
2017-02-03,131.240005,132.850006,130.759995,130.979996,130.979996,24804900,4
2017-02-06,130.979996,132.059998,130.300003,132.059998,132.059998,17058500,4
2017-02-07,132.240005,133.0,131.660004,131.839996,131.839996,14596400,4
2017-02-08,132.600006,134.440002,132.440002,134.199997,134.199997,22390600,4
2017-02-09,134.490005,134.5,133.309998,134.139999,134.139999,16470600,4
2017-02-10,134.100006,134.940002,133.679993,134.190002,134.190002,15061900,4
2017-02-13,134.699997,134.699997,133.699997,134.050003,134.050003,13526200,4
2017-02-14,134.100006,134.229996,132.550003,133.850006,133.850006,14364900,4
2017-02-15,133.449997,133.699997,132.660004,133.440002,133.440002,13226500,4
2017-02-16,133.070007,133.869995,133.020004,133.839996,133.839996,12831100,4
2017-02-17,133.5,134.089996,133.169998,133.529999,133.529999,12276500,4
2017-02-21,133.5,133.910004,132.899994,133.720001,133.720001,14759100,4
2017-02-22,133.600006,136.789993,133.460007,136.119995,136.119995,27360100,4
2017-02-23,135.889999,136.119995,134.330002,135.360001,135.360001,18422500,4
2017-02-24,134.160004,135.619995,134.160004,135.440002,135.440002,12625700,4
2017-02-27,135.259995,137.179993,135.020004,136.410004,136.410004,14306700,4
2017-02-28,136.789993,136.809998,134.75,135.539993,135.539993,16112100,4
2017-03-01,136.470001,137.479996,136.300003,137.419998,137.419998,16257000,4
2017-03-02,137.089996,137.820007,136.309998,136.759995,136.759995,12294800,4
2017-03-03,136.630005,137.330002,136.080002,137.169998,137.169998,11160600,4
2017-03-06,136.880005,137.830002,136.509995,137.419998,137.419998,12748200,4
2017-03-07,137.029999,138.369995,136.990005,137.300003,137.300003,13527100,4
2017-03-08,137.149994,137.990005,137.050003,137.720001,137.720001,10184500,4
2017-03-09,137.720001,138.570007,137.399994,138.240005,138.240005,15535300,4
