Date,Open,High,Low,Close,Adj Close,Volume
2012-09-14,8.357142,8.774285,8.328571,8.645715,8.645715,33067300
2012-09-17,8.425714,8.428572,8.11,8.145715,8.145715,36278900
2012-09-18,8.184286,8.331429,7.974286,8.008572,8.008572,30298100
2012-09-19,8.105714,8.271428,7.957143,8.148571,8.148571,35348600
2012-09-20,8.06,8.398571,8.057143,8.391429,8.391429,37217600
2012-09-21,8.49,8.531428,8.201428,8.255714,8.255714,30074800
2012-09-24,8.122857,8.262857,8.041429,8.055715,8.055715,23661400
2012-09-25,8.107142,8.137143,7.671429,7.685714,7.685714,41858600
2012-09-26,7.712857,7.99,7.578571,7.875714,7.875714,36625400
2012-09-27,7.98,8.014286,7.737143,7.935714,7.935714,21350700
2012-09-28,7.862857,7.972857,7.745714,7.777143,7.777143,15932700
2012-10-01,7.8,8.085714,7.762857,8.007143,8.007143,30765700
2012-10-02,8.064285,8.184286,7.9,8.065714,8.065714,21589400
2012-10-03,8.341429,8.95,8.321428,8.94,8.94,76064800
2012-10-04,8.95,9.61,8.944285,9.524285,9.524285,91616700
2012-10-05,9.58,9.742857,9.302857,9.508572,9.508572,59170300
2012-10-08,10.198571,10.604285,10.017143,10.502857,10.502857,92280300
2012-10-09,9.842857,9.925714,9.342857,9.361428,9.361428,82145000
2012-10-10,9.404285,9.704286,9.304286,9.357142,9.357142,38742900
2012-10-11,9.557143,9.585714,9.318571,9.425714,9.425714,22013600
2012-10-12,9.4,9.514286,9.108571,9.19,9.19,20710200
2012-10-15,9.307143,9.311429,9.057143,9.251429,9.251429,20745200
2012-10-16,9.271428,9.458571,9.108571,9.435715,9.435715,29302000
2012-10-17,9.43,9.831429,9.377143,9.788571,9.788571,26464200
2012-10-18,9.784286,9.977143,9.564285,9.622857,9.622857,26797400
2012-10-19,9.598572,9.642858,9.18,9.282857,9.282857,22881600
2012-10-22,9.194285,9.961429,9.184286,9.697143,9.697143,45678500
2012-10-23,9.614285,9.878572,9.437143,9.745714,9.745714,63498400
2012-10-24,8.265715,8.714286,8.2,8.588572,8.588572,100060100
2012-10-25,8.578571,8.81,8.557143,8.787143,8.787143,33046300
2012-10-26,8.792857,10.034286,8.641429,9.94,9.94,103433400
2012-10-31,9.487143,12.135715,9.364285,11.32,11.32,107308600
2012-11-01,11.121428,11.384286,10.664286,11.098572,11.098572,62669600
2012-11-02,11.035714,11.407143,10.852858,10.985714,10.985714,29650600
2012-11-05,10.652857,11.277143,10.642858,11.177143,11.177143,29016400
2012-11-06,11.008572,11.421429,10.815714,10.91,10.91,39102700
2012-11-07,10.918571,11.321428,10.918571,11.097143,11.097143,31099600
2012-11-08,11.164286,11.475715,10.827143,10.852858,10.852858,33381600
2012-11-09,10.901428,11.268572,10.872857,11.128572,11.128572,23272900
2012-11-12,11.285714,11.472857,11.144286,11.17,11.17,18330200
2012-11-13,11.12,11.562857,11.048572,11.372857,11.372857,27170500
2012-11-14,11.428572,11.617143,11.25,11.397142,11.397142,26910800
2012-11-15,11.444285,11.7,11.357142,11.64,11.64,17400600
2012-11-16,11.611428,11.871428,11.474286,11.557143,11.557143,32164300
2012-11-19,11.715714,11.855714,11.45,11.622857,11.622857,23267300
2012-11-20,11.644286,11.957143,11.588572,11.771428,11.771428,15340500
2012-11-21,11.785714,12.08,11.785714,11.857142,11.857142,10889900
2012-11-23,11.915714,11.964286,11.74,11.85,11.85,8396500
2012-11-26,11.8,11.84,11.438571,11.722857,11.722857,13484100
2012-11-27,11.718572,11.928572,11.651428,11.868571,11.868571,15524600
2012-11-28,11.821428,11.938571,11.687143,11.747143,11.747143,14495600
2012-11-29,11.77,11.825714,11.542857,11.625714,11.625714,11473000
2012-11-30,11.5,11.672857,11.332857,11.672857,11.672857,14986300
2012-12-03,11.692857,11.71,10.785714,10.857142,10.857142,29197700
2012-12-04,10.787143,12.571428,10.642858,12.378572,12.378572,101757600
2012-12-05,12.371428,12.511429,11.845715,11.91,11.91,59357900
2012-12-06,11.742857,12.651428,11.671429,12.31,12.31,38103800
2012-12-07,12.61,12.825714,12.184286,12.282857,12.282857,34780200
2012-12-10,12.285714,12.428572,12.071428,12.114285,12.114285,14322700
2012-12-11,12.185715,12.461429,12.057143,12.297143,12.297143,16028600
2012-12-12,12.324286,13.307143,12.277143,12.961429,12.961429,54929000
2012-12-13,12.978572,13.331429,12.838572,13.222857,13.222857,28865900
2012-12-14,13.238571,13.527143,13.142858,13.328571,13.328571,27706700
