Date,Open,High,Low,Close,Adj Close,Volume
2012-07-11,11.442857,12.124286,11.411428,11.662857,11.662857,43044400
2012-07-12,11.645715,12.214286,11.5,12.138572,12.138572,41447700
2012-07-13,12.254286,12.378572,11.988571,12.128572,12.128572,39032000
2012-07-16,12.158571,12.221429,11.804286,11.854285,11.854285,20946800
2012-07-17,11.892858,11.927143,11.524285,11.682858,11.682858,27820800
2012-07-18,11.607142,11.844286,11.534286,11.61,11.61,21576100
2012-07-19,11.708571,12.118571,11.645715,11.874286,11.874286,29133300
2012-07-20,11.808572,11.931429,11.642858,11.688571,11.688571,24369800
2012-07-23,11.532857,11.602858,11.214286,11.42,11.42,30965200
2012-07-24,11.581429,11.781428,11.115714,11.484285,11.484285,64700300
2012-07-25,9.172857,9.542857,8.457143,8.611428,8.611428,173470500
2012-07-26,8.472857,8.494286,8.02,8.144286,8.144286,79756600
2012-07-27,8.194285,8.467143,8.142858,8.417143,8.417143,38009300
2012-07-30,8.418571,8.565714,8.047143,8.25,8.25,29932700
2012-07-31,8.207143,8.331429,8.087143,8.121428,8.121428,17320800
2012-08-01,8.204286,8.254286,7.728571,7.785714,7.785714,33832400
2012-08-02,7.754286,7.955714,7.612857,7.695714,7.695714,23945600
2012-08-03,7.837143,7.925714,7.544286,7.701428,7.701428,37295300
2012-08-06,7.791429,8.167143,7.73,8.112857,8.112857,28527800
2012-08-07,8.135715,8.495714,8.078571,8.271428,8.271428,30769900
2012-08-08,8.224286,8.412857,8.167143,8.257143,8.257143,18194400
2012-08-09,8.227143,8.35,8.178572,8.272857,8.272857,16492700
2012-08-10,8.237143,8.651428,8.128572,8.557143,8.557143,35032200
2012-08-13,8.745714,8.75,8.357142,8.558572,8.558572,33324900
2012-08-14,8.66,9.014286,8.567142,8.822857,8.822857,48119400
2012-08-15,8.861428,9.097143,8.831429,9.037143,9.037143,30844100
2012-08-16,9.065714,9.227143,8.971429,9.187143,9.187143,17630900
2012-08-17,9.268572,9.36,9.072857,9.098572,9.098572,22405600
2012-08-20,9.091429,9.335714,8.88,9.177143,9.177143,26658800
2012-08-21,9.305715,9.521428,9.235714,9.371428,9.371428,23355500
2012-08-22,9.302857,9.485714,9.257143,9.342857,9.342857,18030600
2012-08-23,9.431429,9.491428,9.082857,9.15,9.15,32580800
2012-08-24,9.012857,9.114285,8.835714,9.022857,9.022857,26161800
2012-08-27,9.045714,9.138572,8.894286,8.912857,8.912857,18046700
2012-08-28,8.891429,9.084286,8.881429,8.992857,8.992857,15859200
2012-08-29,9.007143,9.121428,8.935715,9.062857,9.062857,15660400
2012-08-30,9.022857,9.054286,8.595715,8.64,8.64,18679500
2012-08-31,8.758572,8.79,8.441428,8.531428,8.531428,29560300
2012-09-04,8.285714,8.285714,7.59,7.99,7.99,87416700
2012-09-05,7.942857,7.954286,7.761428,7.851429,7.851429,38565100
2012-09-06,7.944286,8.112857,7.737143,8.092857,8.092857,37297400
2012-09-07,8.097143,8.257143,7.978571,8.094286,8.094286,29617700
2012-09-10,8.048572,8.147142,7.944286,7.988572,7.988572,24892700
2012-09-11,7.985714,8.195714,7.871428,8.165714,8.165714,33040000
2012-09-12,8.214286,8.361428,8.08,8.172857,8.172857,22096900
2012-09-13,8.124286,8.311429,8.012857,8.285714,8.285714,24490900
2012-09-14,8.357142,8.774285,8.328571,8.645715,8.645715,33067300
2012-09-17,8.425714,8.428572,8.11,8.145715,8.145715,36278900
2012-09-18,8.184286,8.331429,7.974286,8.008572,8.008572,30298100
2012-09-19,8.105714,8.271428,7.957143,8.148571,8.148571,35348600
2012-09-20,8.06,8.398571,8.057143,8.391429,8.391429,37217600
2012-09-21,8.49,8.531428,8.201428,8.255714,8.255714,30074800
2012-09-24,8.122857,8.262857,8.041429,8.055715,8.055715,23661400
2012-09-25,8.107142,8.137143,7.671429,7.685714,7.685714,41858600
2012-09-26,7.712857,7.99,7.578571,7.875714,7.875714,36625400
2012-09-27,7.98,8.014286,7.737143,7.935714,7.935714,21350700
2012-09-28,7.862857,7.972857,7.745714,7.777143,7.777143,15932700
2012-10-01,7.8,8.085714,7.762857,8.007143,8.007143,30765700
2012-10-02,8.064285,8.184286,7.9,8.065714,8.065714,21589400
2012-10-03,8.341429,8.95,8.321428,8.94,8.94,76064800
2012-10-04,8.95,9.61,8.944285,9.524285,9.524285,91616700
2012-10-05,9.58,9.742857,9.302857,9.508572,9.508572,59170300
2012-10-08,10.198571,10.604285,10.017143,10.502857,10.502857,92280300
2012-10-09,9.842857,9.925714,9.342857,9.361428,9.361428,82145000
