Date,Open,High,Low,Close,Adj Close,Volume,Gics
2017-01-30,131.580002,131.580002,129.600006,130.979996,130.979996,18956100,4
2017-01-31,130.169998,130.660004,129.520004,130.320007,130.320007,19790500,4
2017-02-01,132.25,133.490005,130.679993,133.229996,133.229996,50139800,4
2017-02-02,133.220001,135.490005,130.399994,130.839996,130.839996,54366400,4
2017-02-03,131.240005,132.850006,130.759995,130.979996,130.979996,24804900,4
2017-02-06,130.979996,132.059998,130.300003,132.059998,132.059998,17058500,4
2017-02-07,132.240005,133.0,131.660004,131.839996,131.839996,14596400,4
2017-02-08,132.600006,134.440002,132.440002,134.199997,134.199997,22390600,4
2017-02-09,134.490005,134.5,133.309998,134.139999,134.139999,16470600,4
2017-02-10,134.100006,134.940002,133.679993,134.190002,134.190002,15061900,4
2017-02-13,134.699997,134.699997,133.699997,134.050003,134.050003,13526200,4
2017-02-14,134.100006,134.229996,132.550003,133.850006,133.850006,14364900,4
2017-02-15,133.449997,133.699997,132.660004,133.440002,133.440002,13226500,4
2017-02-16,133.070007,133.869995,133.020004,133.839996,133.839996,12831100,4
2017-02-17,133.5,134.089996,133.169998,133.529999,133.529999,12276500,4
2017-02-21,133.5,133.910004,132.899994,133.720001,133.720001,14759100,4
2017-02-22,133.600006,136.789993,133.460007,136.119995,136.119995,27360100,4
2017-02-23,135.889999,136.119995,134.330002,135.360001,135.360001,18422500,4
2017-02-24,134.160004,135.619995,134.160004,135.440002,135.440002,12625700,4
2017-02-27,135.259995,137.179993,135.020004,136.410004,136.410004,14306700,4
2017-02-28,136.789993,136.809998,134.75,135.539993,135.539993,16112100,4
2017-03-01,136.470001,137.479996,136.300003,137.419998,137.419998,16257000,4
2017-03-02,137.089996,137.820007,136.309998,136.759995,136.759995,12294800,4
2017-03-03,136.630005,137.330002,136.080002,137.169998,137.169998,11160600,4
2017-03-06,136.880005,137.830002,136.509995,137.419998,137.419998,12748200,4
2017-03-07,137.029999,138.369995,136.990005,137.300003,137.300003,13527100,4
2017-03-08,137.149994,137.990005,137.050003,137.720001,137.720001,10184500,4
2017-03-09,137.720001,138.570007,137.399994,138.240005,138.240005,15535300,4
2017-03-10,138.910004,139.490005,138.220001,138.789993,138.789993,16314100,4
2017-03-13,138.710007,139.679993,138.669998,139.600006,139.600006,10955500,4
2017-03-14,139.460007,139.460007,138.520004,139.320007,139.320007,12944000,4
2017-03-15,139.289993,140.100006,138.490005,139.720001,139.720001,19344800,4
2017-03-16,140.199997,140.25,139.729996,139.990005,139.990005,13612900,4
2017-03-17,140.339996,140.339996,139.699997,139.839996,139.839996,20592800,4
2017-03-20,139.710007,140.190002,139.25,139.940002,139.940002,12099500,4
2017-03-21,141.149994,142.309998,138.399994,138.509995,138.509995,29894800,4
2017-03-22,137.929993,139.789993,137.600006,139.589996,139.589996,17055400,4
2017-03-23,139.479996,140.389999,139.089996,139.529999,139.529999,13022800,4
2017-03-24,140.080002,141.020004,139.759995,140.339996,140.339996,16664700,4
2017-03-27,139.050003,140.649994,138.770004,140.320007,140.320007,12800500,4
2017-03-28,140.360001,141.949997,140.009995,141.759995,141.759995,14679400,4
2017-03-29,141.990005,142.860001,141.429993,142.649994,142.649994,16527600,4
2017-03-30,142.399994,142.949997,141.850006,142.410004,142.410004,12404000,4
2017-03-31,142.309998,142.630005,141.889999,142.050003,142.050003,11478300,4
2017-04-03,141.929993,142.470001,140.820007,142.279999,142.279999,13564000,4
2017-04-04,141.860001,142.089996,141.270004,141.729996,141.729996,12948600,4
2017-04-05,142.259995,143.440002,141.289993,141.850006,141.850006,17158100,4
2017-04-06,142.110001,142.220001,140.910004,141.169998,141.169998,15103400,4
2017-04-07,141.199997,141.550003,140.240005,140.779999,140.779999,11818300,4
2017-04-10,141.0,141.429993,140.630005,141.039993,141.039993,9039400,4
2017-04-11,140.800003,141.029999,138.809998,139.919998,139.919998,16638100,4
2017-04-12,139.720001,140.399994,139.440002,139.580002,139.580002,11612500,4
2017-04-13,139.619995,140.580002,139.330002,139.389999,139.389999,10965600,4
2017-04-17,139.759995,141.550003,139.75,141.419998,141.419998,11519700,4
2017-04-18,141.270004,141.910004,140.610001,140.960007,140.960007,14807500,4
2017-04-19,141.350006,143.039993,141.270004,142.270004,142.270004,15563900,4
2017-04-20,142.949997,144.25,142.690002,143.800003,143.800003,15968200,4
2017-04-21,143.899994,144.169998,142.270004,143.679993,143.679993,12382000,4
2017-04-24,144.960007,145.669998,144.339996,145.470001,145.470001,14407200,4
2017-04-25,145.789993,147.149994,145.789993,146.490005,146.490005,17767500,4
