Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-12-26,81.019997,81.279999,80.510002,80.779999,80.779999,10647400,4
2014-12-29,80.489998,80.959999,79.709999,80.019997,80.019997,14134700,4
2014-12-30,79.849998,80.589996,79.099998,79.220001,79.220001,14370800,4
2014-12-31,79.540001,79.800003,77.860001,78.019997,78.019997,19935400,4
2015-01-02,78.580002,78.93,77.699997,78.449997,78.449997,18177500,4
2015-01-05,77.980003,79.25,76.860001,77.190002,77.190002,26452200,4
2015-01-06,77.230003,77.589996,75.360001,76.150002,76.150002,27399300,4
2015-01-07,76.760002,77.360001,75.82,76.150002,76.150002,22045300,4
2015-01-08,76.739998,78.230003,76.080002,78.18,78.18,23961000,4
2015-01-09,78.199997,78.620003,77.199997,77.739998,77.739998,21157000,4
2015-01-12,77.839996,78.0,76.209999,76.720001,76.720001,19190200,4
2015-01-13,77.230003,78.080002,75.849998,76.449997,76.449997,25179600,4
2015-01-14,76.419998,77.199997,76.029999,76.279999,76.279999,25918600,4
2015-01-15,76.400002,76.57,73.540001,74.050003,74.050003,34134000,4
2015-01-16,74.040001,75.32,73.839996,75.18,75.18,21791500,4
2015-01-20,75.720001,76.309998,74.82,76.239998,76.239998,22821600,4
2015-01-21,76.160004,77.300003,75.849998,76.739998,76.739998,25096700,4
2015-01-22,77.169998,77.75,76.68,77.650002,77.650002,19519500,4
2015-01-23,77.650002,78.190002,77.040001,77.830002,77.830002,16746500,4
2015-01-26,77.980003,78.470001,77.290001,77.5,77.5,19260800,4
2015-01-27,76.709999,76.879997,75.629997,75.779999,75.779999,20110000,4
2015-01-28,76.900002,77.639999,76.0,76.239998,76.239998,53306400,4
2015-01-29,76.849998,78.019997,74.209999,78.0,78.0,61293500,4
2015-01-30,78.0,78.160004,75.75,75.910004,75.910004,42649500,4
2015-02-02,76.110001,76.139999,73.75,74.989998,74.989998,41955300,4
2015-02-03,75.190002,75.580002,73.860001,75.400002,75.400002,26957700,4
2015-02-04,75.089996,76.349998,75.010002,75.629997,75.629997,20277400,4
2015-02-05,75.709999,75.980003,75.209999,75.610001,75.610001,15062600,4
2015-02-06,75.68,75.699997,74.25,74.470001,74.470001,21211000,4
2015-02-09,74.050003,74.830002,73.449997,74.440002,74.440002,16194300,4
2015-02-10,74.849998,75.339996,74.5,75.190002,75.190002,15811300,4
2015-02-11,75.089996,76.75,75.029999,76.510002,76.510002,20877400,4
2015-02-12,76.860001,76.870003,75.889999,76.230003,76.230003,17235000,4
2015-02-13,76.459999,76.480003,75.5,75.739998,75.739998,18621900,4
2015-02-17,75.300003,76.910004,75.080002,75.599998,75.599998,25254400,4
2015-02-18,75.940002,76.900002,75.449997,76.709999,76.709999,22426400,4
2015-02-19,76.989998,79.839996,76.949997,79.419998,79.419998,45851200,4
2015-02-20,79.550003,80.339996,79.199997,79.900002,79.900002,36931700,4
2015-02-23,79.959999,80.190002,78.379997,78.839996,78.839996,24139100,4
2015-02-24,78.5,79.480003,78.099998,78.449997,78.449997,18897100,4
2015-02-25,78.5,80.199997,78.5,79.559998,79.559998,25593800,4
2015-02-26,79.879997,81.370003,79.720001,80.410004,80.410004,31111900,4
2015-02-27,80.68,81.230003,78.620003,78.970001,78.970001,30739200,4
2015-03-02,79.0,79.860001,78.519997,79.75,79.75,21662500,4
2015-03-03,79.610001,79.699997,78.519997,79.599998,79.599998,18635000,4
2015-03-04,79.300003,81.150002,78.849998,80.900002,80.900002,28126700,4
2015-03-05,81.230003,81.989998,81.050003,81.209999,81.209999,27825700,4
2015-03-06,80.900002,81.330002,79.830002,80.010002,80.010002,24488600,4
2015-03-09,79.68,79.910004,78.629997,79.440002,79.440002,18925100,4
2015-03-10,78.5,79.260002,77.550003,77.550003,77.550003,23067100,4
2015-03-11,77.800003,78.43,77.260002,77.57,77.57,20215700,4
2015-03-12,78.099998,79.050003,77.910004,78.93,78.93,16093300,4
2015-03-13,78.599998,79.379997,77.68,78.050003,78.050003,18557300,4
2015-03-16,77.959999,78.120003,77.360001,78.07,78.07,19305400,4
2015-03-17,78.360001,79.779999,78.339996,79.360001,79.360001,22170000,4
2015-03-18,79.25,81.239998,79.169998,80.910004,80.910004,36912400,4
2015-03-19,81.120003,83.0,81.0,82.75,82.75,42099500,4
2015-03-20,83.389999,84.599998,83.07,83.800003,83.800003,44466300,4
2015-03-23,83.919998,84.959999,83.300003,84.43,84.43,27357300,4
2015-03-24,84.709999,86.07,84.519997,85.309998,85.309998,32576500,4
