Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-12-02,109.169998,110.089996,108.849998,109.900002,104.983475,26528000,3
2016-12-05,110.0,110.029999,108.25,109.110001,104.228821,34324500,3
2016-12-06,109.5,110.360001,109.190002,109.949997,105.031227,26195500,3
2016-12-07,109.260002,111.190002,109.160004,111.029999,106.062927,29998700,3
2016-12-08,110.860001,112.43,110.599998,112.120003,107.104172,27068300,3
2016-12-09,112.309998,114.699997,112.309998,113.949997,108.852295,34402600,3
2016-12-12,113.290001,115.0,112.489998,113.300003,108.231384,26374400,3
2016-12-13,113.839996,115.919998,113.75,115.190002,110.036827,43733800,3
2016-12-14,115.040001,116.199997,114.980003,115.190002,110.036827,34031800,3
2016-12-15,115.379997,116.730003,115.230003,115.82,110.638626,46524500,3
2016-12-16,116.470001,116.5,115.650002,115.970001,110.781929,44351100,3
2016-12-19,115.800003,117.379997,115.75,116.639999,111.421944,27779400,3
2016-12-20,116.739998,117.5,116.68,116.949997,111.718086,21425000,3
2016-12-21,116.800003,117.400002,116.779999,117.059998,111.823174,23783200,3
2016-12-22,116.349998,116.510002,115.639999,116.290001,111.087608,26085900,3
2016-12-23,115.589996,116.519997,115.589996,116.519997,111.30732,14249500,3
2016-12-27,116.519997,117.800003,116.489998,117.260002,112.014214,18296900,3
2016-12-28,117.519997,118.019997,116.199997,116.760002,111.536598,20905900,3
2016-12-29,116.449997,117.110001,116.400002,116.730003,111.507927,15039500,3
2016-12-30,116.650002,117.199997,115.43,115.82,110.638626,30586300,3
2017-01-03,115.800003,116.330002,114.760002,116.150002,110.953873,28781900,3
2017-01-04,115.849998,116.510002,115.75,116.019997,110.829704,21118100,3
2017-01-05,115.919998,116.860001,115.809998,116.610001,111.393303,22193600,3
2017-01-06,116.779999,118.160004,116.470001,117.910004,112.635139,31751900,3
2017-01-09,117.949997,119.43,117.940002,118.989998,113.666824,33561900,3
2017-01-10,118.769997,119.379997,118.300003,119.110001,113.781464,24462100,3
2017-01-11,118.739998,119.93,118.599998,119.75,114.392822,27588600,3
2017-01-12,118.900002,119.300003,118.209999,119.25,113.915184,27086200,3
2017-01-13,119.110001,119.620003,118.809998,119.040001,113.714584,26111900,3
2017-01-17,118.339996,120.239998,118.220001,120.0,114.631653,34439800,3
2017-01-18,120.0,120.5,119.709999,119.989998,114.622086,23713000,3
2017-01-19,119.400002,120.089996,119.370003,119.779999,114.421486,25597300,3
2017-01-20,120.449997,120.449997,119.730003,120.0,114.631653,32597900,3
2017-01-23,120.0,120.809998,119.769997,120.080002,114.708061,22050200,3
2017-01-24,119.550003,120.099998,119.5,119.970001,114.602982,23211000,3
2017-01-25,120.419998,122.099998,120.279999,121.879997,116.427536,32377600,3
2017-01-26,121.669998,122.440002,121.599998,121.940002,116.484856,26337600,3
2017-01-27,122.139999,122.349998,121.599998,121.949997,116.494415,20562900,3
2017-01-30,120.93,121.629997,120.660004,121.629997,116.188705,30377500,3
2017-01-31,121.150002,121.389999,120.620003,121.349998,115.921227,49201000,3
2017-02-01,127.029999,130.490005,127.010002,128.75,122.990189,111985000,3
2017-02-02,127.980003,129.389999,127.779999,128.529999,122.780045,33710400,3
2017-02-03,128.309998,129.190002,128.160004,129.080002,123.305435,24507300,3
2017-02-06,129.130005,130.5,128.899994,130.289993,124.461311,26845900,3
2017-02-07,130.539993,132.089996,130.449997,131.529999,125.645805,38183800,3
2017-02-08,131.350006,132.220001,131.220001,132.039993,126.133018,23004100,3
2017-02-09,131.649994,132.449997,131.119995,132.419998,127.044449,28349900,3
2017-02-10,132.460007,132.940002,132.050003,132.119995,126.756615,20065500,3
2017-02-13,133.080002,133.820007,132.75,133.289993,127.879105,23035400,3
2017-02-14,133.470001,135.089996,133.25,135.020004,129.53891,33226200,3
2017-02-15,135.520004,136.270004,134.619995,135.509995,130.009018,35623100,3
2017-02-16,135.669998,135.899994,134.839996,135.350006,129.855499,22584600,3
2017-02-17,135.100006,135.830002,135.100006,135.720001,130.210526,22198200,3
2017-02-21,136.229996,136.75,135.979996,136.699997,131.150726,24507200,3
2017-02-22,136.429993,137.119995,136.110001,137.110001,131.544052,20836900,3
2017-02-23,137.380005,137.479996,136.300003,136.529999,130.98761,20788200,3
2017-02-24,135.910004,136.660004,135.279999,136.660004,131.11235,21776600,3
2017-02-27,137.139999,137.440002,136.279999,136.929993,131.371368,20257400,3
2017-02-28,137.080002,137.440002,136.699997,136.990005,131.428955,23482900,3
2017-03-01,137.889999,140.149994,137.600006,139.789993,134.11528,36414600,3
