Date,Open,High,Low,Close,Adj Close,Volume,Gics
2004-05-24,1.949286,1.992857,1.936429,1.952857,1.699183,58900800,3
2004-05-25,1.964286,2.036429,1.949286,2.029286,1.765684,79994600,3
2004-05-26,2.023571,2.055714,2.0,2.036429,1.771899,80542000,3
2004-05-27,2.032857,2.042857,1.987143,2.012143,1.750767,58993200,3
2004-05-28,2.005714,2.019286,1.985714,2.004286,1.743931,36429400,3
2004-06-01,1.985,2.014286,1.972143,2.004286,1.743931,45533600,3
2004-06-02,2.002143,2.083571,1.985714,2.065714,1.79738,79678200,3
2004-06-03,2.051429,2.070714,2.020714,2.028571,1.765062,62732600,3
2004-06-04,2.04,2.089286,2.036429,2.055714,1.788679,99778000,3
2004-06-07,2.074286,2.141428,2.057857,2.129286,1.852694,73969000,3
2004-06-08,2.142143,2.174286,2.130714,2.167857,1.886254,103905200,3
2004-06-09,2.149286,2.193571,2.142857,2.157143,1.876932,87301200,3
2004-06-10,2.157143,2.212143,2.157143,2.195714,1.910493,64394400,3
2004-06-14,2.189286,2.191429,2.107143,2.151428,1.87196,60996600,3
2004-06-15,2.181429,2.224286,2.161429,2.192143,1.907385,111158600,3
2004-06-16,2.19,2.38,2.180714,2.338571,2.034794,227410400,3
2004-06-17,2.325714,2.366429,2.300714,2.343571,2.039144,137830000,3
2004-06-18,2.332857,2.386429,2.316429,2.350714,2.045359,101563000,3
2004-06-21,2.365714,2.392857,2.294286,2.309286,2.009312,97553400,3
2004-06-22,2.307143,2.363571,2.306429,2.357143,2.050952,90127800,3
2004-06-23,2.357143,2.416429,2.349286,2.407143,2.094457,97717200,3
2004-06-24,2.393571,2.407143,2.355714,2.37,2.06214,63128800,3
2004-06-25,2.362143,2.407143,2.357143,2.407143,2.094457,80857000,3
2004-06-28,2.441429,2.442143,2.300714,2.320714,2.019255,130274200,3
2004-06-29,2.290714,2.356429,2.243572,2.321429,2.019877,147638400,3
2004-06-30,2.325714,2.355,2.277857,2.324286,2.022363,93261000,3
2004-07-01,2.292857,2.32,2.278571,2.307143,2.007448,85485400,3
2004-07-02,2.177143,2.227143,2.123571,2.22,1.931624,227670800,3
2004-07-06,2.233572,2.244286,2.2,2.210714,1.923545,87245200,3
2004-07-07,2.203571,2.24,2.152143,2.170714,1.88874,99498000,3
2004-07-08,2.152143,2.191429,2.139286,2.152857,1.873203,58345000,3
2004-07-09,2.162143,2.178571,2.145,2.145,1.866367,52215800,3
2004-07-12,2.144286,2.145714,2.066429,2.081429,1.811053,127905400,3
2004-07-13,2.089286,2.114286,2.072857,2.087143,1.816025,79044000,3
2004-07-14,2.061429,2.140714,2.052857,2.112857,1.838399,208950000,3
2004-07-15,2.332857,2.402143,2.293571,2.352143,2.046602,441931000,3
2004-07-16,2.342857,2.351429,2.294286,2.3,2.001232,122095400,3
2004-07-19,2.286429,2.301429,2.261429,2.283571,1.986938,133292600,3
2004-07-20,2.282143,2.3,2.253572,2.3,2.001232,80936800,3
2004-07-21,2.315714,2.336429,2.238571,2.258571,1.965185,75314400,3
2004-07-22,2.232143,2.266428,2.218571,2.262857,1.968914,83529600,3
2004-07-23,2.252143,2.267857,2.177143,2.192857,1.908008,68392800,3
2004-07-26,2.203571,2.246428,2.198571,2.232857,1.942811,98483000,3
2004-07-27,2.271429,2.339286,2.255,2.316429,2.015527,106251600,3
2004-07-28,2.307857,2.315,2.225714,2.305,2.005582,71262800,3
2004-07-29,2.319286,2.344286,2.295,2.331429,2.028578,55539400,3
2004-07-30,2.332143,2.357143,2.285714,2.31,2.009933,60755800,3
2004-08-02,2.227143,2.3,2.223572,2.255714,1.962699,91273000,3
2004-08-03,2.246428,2.265714,2.225,2.235,1.944676,52907400,3
2004-08-04,2.227857,2.294286,2.226429,2.270714,1.975751,69122200,3
2004-08-05,2.272143,2.307143,2.232143,2.242143,1.950891,61125400,3
2004-08-06,2.207143,2.221429,2.121428,2.127143,1.850829,123072600,3
2004-08-09,2.132143,2.175,2.129286,2.164286,1.883147,72711800,3
2004-08-10,2.170714,2.252857,2.167857,2.251429,1.95897,87759000,3
2004-08-11,2.221429,2.223572,2.161429,2.215,1.927273,80598000,3
2004-08-12,2.175,2.203571,2.162857,2.169286,1.887498,56550200,3
2004-08-13,2.185714,2.234286,2.171429,2.202857,1.916708,82012000,3
2004-08-16,2.214286,2.265714,2.188571,2.198571,1.912979,108918600,3
2004-08-17,2.184286,2.223572,2.167857,2.205,1.918573,80754800,3
2004-08-18,2.179286,2.275,2.177857,2.267143,1.972643,91163800,3
