Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-12-27,80.545715,80.629997,79.928574,80.012856,72.001923,56471100,3
2013-12-30,79.637146,80.012856,78.902855,79.21714,71.285904,63407400,3
2013-12-31,79.167145,80.182854,79.14286,80.145714,72.121513,55771100,3
2014-01-02,79.382858,79.575714,78.860001,79.01857,71.107201,58671200,3
2014-01-03,78.980003,79.099998,77.204285,77.28286,69.545288,98116900,3
2014-01-06,76.778572,78.114288,76.228569,77.704285,69.924515,103152700,3
2014-01-07,77.760002,77.994286,76.845711,77.148575,69.424438,79302300,3
2014-01-08,76.972855,77.937141,76.955711,77.637146,69.864105,64632400,3
2014-01-09,78.114288,78.122856,76.478569,76.645714,68.971939,69787200,3
2014-01-10,77.118568,77.257141,75.872856,76.134285,68.511696,76244000,3
2014-01-13,75.701431,77.5,75.697144,76.53286,68.870354,94623200,3
2014-01-14,76.888573,78.104286,76.808571,78.055717,70.240776,83140400,3
2014-01-15,79.074287,80.028572,78.808571,79.622856,71.651016,97909700,3
2014-01-16,79.271431,79.550003,78.811432,79.178574,71.25119,57319500,3
2014-01-17,78.78286,78.867142,77.128571,77.238571,69.505417,106684900,3
2014-01-21,77.284286,78.581429,77.202858,78.438568,70.585274,82131700,3
2014-01-22,78.701431,79.612854,78.258568,78.78714,70.898949,94996300,3
2014-01-23,78.562859,79.5,77.830002,79.454285,71.499313,100809800,3
2014-01-24,79.14286,79.374283,77.821426,78.010002,70.199638,107338700,3
2014-01-27,78.581429,79.257141,77.964287,78.64286,70.769104,138719700,3
2014-01-28,72.68,73.571426,71.724289,72.35714,65.112747,266380800,3
2014-01-29,71.992859,72.48143,71.23143,71.535713,64.373535,125702500,3
2014-01-30,71.791428,72.35714,70.957146,71.397141,64.248833,169625400,3
2014-01-31,70.739998,71.647141,70.507141,71.514282,64.354248,116199300,3
2014-02-03,71.80143,72.53286,71.328575,71.647141,64.473801,100366000,3
2014-02-04,72.264282,72.779999,71.822861,72.684288,65.407135,94170300,3
2014-02-05,72.365715,73.611427,72.321426,73.227142,65.89563,82086200,3
2014-02-06,72.865715,73.35714,72.544289,73.215714,66.279694,64441300,3
2014-02-07,74.482857,74.704285,73.91143,74.239998,67.206963,92570100,3
2014-02-10,74.094284,75.998573,74.0,75.57,68.41095,86389800,3
2014-02-11,75.80143,76.821426,75.64286,76.565712,69.312332,70564200,3
2014-02-12,76.707146,77.080002,76.177139,76.559998,69.307167,77025200,3
2014-02-13,76.379997,77.835716,76.314285,77.775711,70.407707,76849500,3
2014-02-14,77.495712,77.997147,77.315712,77.71286,70.35083,68231100,3
2014-02-18,78.0,78.741432,77.944283,77.998573,70.609474,65062900,3
2014-02-19,77.821426,78.127144,76.335716,76.767143,69.494705,78442000,3
2014-02-20,76.141426,76.714287,75.571426,75.878571,68.690308,76464500,3
2014-02-21,76.112854,76.367142,74.942856,75.035713,67.927292,69696200,3
2014-02-24,74.735718,75.702858,74.631432,75.364288,68.224747,72227400,3
2014-02-25,75.625717,75.652855,74.428574,74.580002,67.51474,57988000,3
2014-02-26,74.80143,75.0,73.657143,73.907143,66.905632,69054300,3
2014-02-27,73.877144,75.540001,73.721428,75.381432,68.240265,75470500,3
2014-02-28,75.582855,76.10714,74.58857,75.177139,68.055313,92992200,3
2014-03-03,74.774284,75.807144,74.687141,75.394287,68.2519,59695300,3
2014-03-04,75.85714,76.091431,75.395714,75.891426,68.701942,64785000,3
2014-03-05,75.845711,76.39286,75.589996,76.05143,68.846786,50015700,3
2014-03-06,76.112854,76.348572,75.442856,75.821426,68.638573,46372200,3
2014-03-07,75.870003,75.997147,75.150002,75.777145,68.59848,55182400,3
2014-03-10,75.480003,76.190002,75.477142,75.845711,68.660553,44646000,3
2014-03-11,76.492859,76.96286,76.084282,76.584282,69.32914,69806100,3
2014-03-12,76.358574,76.764282,76.0,76.658569,69.3964,49831600,3
2014-03-13,76.777145,77.094284,75.594284,75.807144,68.625633,64435700,3
2014-03-14,75.541428,75.841431,74.714287,74.955711,67.854874,59299800,3
2014-03-17,75.385712,75.709999,75.121429,75.248573,68.120003,49886200,3
2014-03-18,75.128571,75.995712,75.028572,75.914284,68.722649,52411800,3
2014-03-19,76.03714,76.605713,75.571426,75.894287,68.704536,56189000,3
2014-03-20,75.69857,76.095711,75.335716,75.528572,68.373459,52099600,3
2014-03-21,75.989998,76.25,75.190002,76.124283,68.912712,93511600,3
2014-03-24,76.917145,77.214287,76.437141,77.027145,69.730057,88925200,3
2014-03-25,77.35714,77.964287,77.084282,77.855713,70.480148,70573300,3
