Date,Open,High,Low,Close,Adj Close,Volume,Gics
2010-09-28,41.681427,41.681427,39.285713,40.98,35.656727,258760600,3
2010-09-29,41.032856,41.401428,40.857143,41.052856,35.720135,117411000,3
2010-09-30,41.285713,41.42857,40.17857,40.535713,35.270157,168347900,3
2010-10-01,40.878571,40.939999,40.192856,40.360001,35.117275,112035700,3
2010-10-04,40.228573,40.414288,39.681427,39.805714,34.634979,108825500,3
2010-10-05,40.285713,41.349998,40.259998,41.277142,35.915283,125491800,3
2010-10-06,41.369999,41.712856,40.751427,41.312859,35.946354,167717200,3
2010-10-07,41.477142,41.497143,40.987144,41.317142,35.950085,102099900,3
2010-10-08,41.672855,42.07143,41.42857,42.009998,36.552937,164600800,3
2010-10-11,42.105713,42.462856,42.085712,42.194286,36.713284,106938300,3
2010-10-12,42.201427,42.785713,41.784286,42.648571,37.108562,139636000,3
2010-10-13,42.885715,43.137142,42.828571,42.877144,37.307442,157523100,3
2010-10-14,43.098572,43.209999,42.914288,43.187141,37.577168,108824100,3
2010-10-15,43.919998,45.0,43.558571,44.962856,39.122219,230548500,3
2010-10-18,45.495716,45.57143,44.898571,45.42857,39.527447,273252700,3
2010-10-19,43.342857,44.824287,42.860001,44.212856,38.469643,308196000,3
2010-10-20,44.142857,44.892857,43.83857,44.361427,38.598927,180406100,3
2010-10-21,44.622856,44.962856,43.828571,44.217144,38.473381,137865000,3
2010-10-22,44.152859,44.291428,43.757141,43.924286,38.218559,93194500,3
2010-10-25,44.155716,44.514286,44.062859,44.119999,38.388851,98115500,3
2010-10-26,43.83857,44.248573,43.664288,44.007141,38.290646,98232400,3
2010-10-27,43.950001,44.271427,43.657143,43.975716,38.263306,99750700,3
2010-10-28,43.992859,44.0,42.985714,43.605713,37.941372,137762800,3
2010-10-29,43.46143,43.697144,42.98143,42.997143,37.41185,107627800,3
2010-11-01,43.174286,43.657143,43.171429,43.454285,37.809616,105972300,3
2010-11-02,43.857143,44.312859,43.857143,44.194286,38.453491,108482500,3
2010-11-03,44.48143,44.697144,44.075714,44.685715,38.881081,127087100,3
2010-11-04,45.064285,45.740002,45.004284,45.467144,39.561005,160622000,3
2010-11-05,45.427143,45.652859,45.25,45.304287,39.419304,90313300,3
2010-11-08,45.314285,45.681427,45.251427,45.517143,39.604511,70439600,3
2010-11-09,45.864285,45.900002,44.92857,45.154285,39.288788,95886000,3
2010-11-10,45.234287,45.53857,44.792858,45.432858,39.531162,96056800,3
2010-11-11,45.0,45.485714,44.892857,45.235714,39.359642,90321000,3
2010-11-12,45.142857,45.214287,43.375713,44.004284,38.288162,198961700,3
2010-11-15,44.065716,44.362858,43.752857,43.862858,38.165115,100901500,3
2010-11-16,43.674286,43.942856,42.759998,43.084286,37.487686,164412500,3
2010-11-17,43.028572,43.427143,42.537144,42.92857,37.352177,119862400,3
2010-11-18,43.599998,44.238571,43.527142,44.061428,38.337891,123622800,3
2010-11-19,43.995716,44.057144,43.605713,43.818573,38.126579,96210800,3
2010-11-22,43.811428,44.765713,43.695713,44.765713,38.950684,98268800,3
2010-11-23,44.349998,44.535713,43.794285,44.104286,38.375179,129861900,3
2010-11-24,44.57143,45.057144,44.535713,44.971428,39.129677,103431300,3
2010-11-26,44.82,45.385715,44.705715,45.0,39.154537,59396400,3
2010-11-29,45.07143,45.354286,44.482857,45.267143,39.386993,111446300,3
2010-11-30,44.791428,44.908573,44.41,44.450001,38.67598,125464500,3
2010-12-01,45.03857,45.392857,45.0,45.200001,39.32856,115437700,3
2010-12-02,45.361427,45.57143,44.984287,45.450001,39.546074,115709300,3
2010-12-03,45.287144,45.521427,45.191429,45.348572,39.45784,85523200,3
2010-12-06,45.52,46.047142,45.488571,45.735714,39.794693,112120400,3
2010-12-07,46.257141,46.284286,45.445713,45.458572,39.553551,97863500,3
2010-12-08,45.66143,45.860001,45.30143,45.85857,39.901577,80483900,3
2010-12-09,46.01857,46.07143,45.574287,45.68,39.746212,73537800,3
2010-12-10,45.664288,45.864285,45.514286,45.794285,39.845646,65627800,3
2010-12-13,46.33857,46.437141,45.857143,45.952858,39.983627,109953900,3
2010-12-14,45.96143,46.077145,45.57143,45.755714,39.812092,87752000,3
2010-12-15,45.714287,46.142857,45.598572,45.765713,39.820793,104328000,3
2010-12-16,45.869999,46.087143,45.728573,45.892857,39.931416,80507700,3
2010-12-17,45.947144,45.970001,45.747143,45.80143,39.85186,96732300,3
2010-12-20,45.942856,46.17857,45.46143,46.029999,40.050739,96402600,3
2010-12-21,46.142857,46.341427,46.007141,46.314285,40.298103,64088500,3
