Date,Open,High,Low,Close,Adj Close,Volume,Gics
2005-08-31,6.694286,6.718572,6.61,6.698571,5.828433,100739100,3
2005-09-01,6.714286,6.738572,6.584286,6.608572,5.750124,89091800,3
2005-09-02,6.614286,6.685714,6.588572,6.602857,5.745153,55594700,3
2005-09-06,6.671429,6.982857,6.65,6.971428,6.065846,204654800,3
2005-09-07,7.007143,7.057143,6.845714,6.954286,6.05093,240768500,3
2005-09-08,7.05,7.16,7.02,7.111429,6.187659,175660100,3
2005-09-09,7.152857,7.335714,7.112857,7.33,6.37784,153910400,3
2005-09-12,7.3,7.375714,7.225714,7.342857,6.389028,113199100,3
2005-09-13,7.288571,7.327143,7.188571,7.26,6.316933,123221000,3
2005-09-14,7.294286,7.312857,7.065714,7.087143,6.16653,118606600,3
2005-09-15,7.142857,7.168571,7.047143,7.124286,6.198848,103789000,3
2005-09-16,7.175714,7.315714,7.135714,7.315714,6.36541,147751100,3
2005-09-19,7.292857,7.555714,7.292857,7.52,6.543159,195932800,3
2005-09-20,7.57,7.687143,7.56,7.598571,6.611523,204957200,3
2005-09-21,7.565714,7.578571,7.408571,7.444286,6.477279,108686900,3
2005-09-22,7.411428,7.495714,7.331429,7.414286,6.451177,115931900,3
2005-09-23,7.442857,7.642857,7.405715,7.6,6.612768,139614300,3
2005-09-26,7.718572,7.794286,7.617143,7.691429,6.692319,136640700,3
2005-09-27,7.702857,7.748571,7.632857,7.634286,6.642599,85425900,3
2005-09-28,7.581429,7.587143,7.227143,7.297143,6.349251,281386000,3
2005-09-29,7.318572,7.512857,7.258572,7.477143,6.505869,159211500,3
2005-09-30,7.475714,7.664286,7.411428,7.658571,6.663731,132908300,3
2005-10-03,7.737143,7.791429,7.668571,7.777143,6.7669,126888300,3
2005-10-04,7.85,7.907143,7.662857,7.678571,6.681131,134864800,3
2005-10-05,7.761428,7.765714,7.535714,7.54,6.560561,152692400,3
2005-10-06,7.6,7.641428,7.267143,7.385714,6.426316,189384300,3
2005-10-07,7.388571,7.418571,7.221428,7.328571,6.376597,169470700,3
2005-10-10,7.394286,7.415714,7.182857,7.195714,6.260998,126876400,3
2005-10-11,7.318572,7.41,7.2,7.37,6.412643,306471200,3
2005-10-12,6.95,7.185714,6.838572,7.035714,6.121783,674371600,3
2005-10-13,7.062857,7.707143,7.038571,7.677143,6.67989,466393900,3
2005-10-14,7.718572,7.764286,7.541429,7.714286,6.712208,258888000,3
2005-10-17,7.711429,7.747143,7.525714,7.634286,6.642599,154208600,3
2005-10-18,7.607143,7.707143,7.457143,7.458571,6.48971,152397000,3
2005-10-19,7.438571,7.851429,7.315714,7.848571,6.829049,252170800,3
2005-10-20,7.781428,8.071428,7.764286,8.02,6.978209,339440500,3
2005-10-21,8.12,8.14,7.908571,7.951428,6.918545,199181500,3
2005-10-24,7.892857,8.112857,7.87,8.112857,7.059004,152438300,3
2005-10-25,8.057143,8.121428,7.955714,8.014286,6.973238,116281900,3
2005-10-26,8.04,8.222857,7.988572,8.147142,7.088835,157898300,3
2005-10-27,8.141429,8.144286,7.915714,7.915714,6.887471,102885300,3
2005-10-28,8.005714,8.061429,7.738572,7.781428,6.770627,192446800,3
2005-10-31,7.885714,8.282857,7.821429,8.227143,7.158445,235211200,3
2005-11-01,8.177143,8.305715,8.124286,8.214286,7.147258,187421500,3
2005-11-02,8.245714,8.571428,8.228572,8.564285,7.451794,214265100,3
2005-11-03,8.608571,8.902857,8.581429,8.835714,7.687963,221095700,3
2005-11-04,8.621428,8.748571,8.517143,8.735714,7.600954,219508800,3
2005-11-07,8.692857,8.81,8.591429,8.604285,7.486598,159707800,3
2005-11-08,8.564285,8.625714,8.442857,8.557143,7.445579,118441400,3
2005-11-09,8.571428,8.744286,8.571428,8.587143,7.471682,138232500,3
2005-11-10,8.662857,8.742857,8.43,8.74,7.604683,166336100,3
2005-11-11,8.791429,8.872857,8.762857,8.791429,7.649428,106362200,3
2005-11-14,8.791429,8.854285,8.701428,8.778571,7.638243,92483300,3
2005-11-15,8.8,9.011429,8.78,8.897142,7.741411,134210300,3
2005-11-16,9.021428,9.294286,9.012857,9.278571,8.073296,196128800,3
2005-11-17,9.37,9.411428,9.178572,9.217143,8.019844,169051400,3
2005-11-18,9.33,9.347143,9.195714,9.222857,8.024817,131240200,3
2005-11-21,9.26,9.312857,9.102858,9.28,8.074535,127927800,3
2005-11-22,9.262857,9.537143,9.217143,9.502857,8.268446,135070600,3
2005-11-23,9.554286,9.711429,9.527143,9.587143,8.341781,121463300,3
