Date,Open,High,Low,Close,Adj Close,Volume,Gics
2004-11-05,3.918571,3.928571,3.717143,3.908571,3.400852,301261800,3
2004-11-08,3.876429,3.960714,3.847143,3.884286,3.379721,131730200,3
2004-11-09,3.873571,3.896429,3.812857,3.860714,3.359211,118941200,3
2004-11-10,3.853571,3.956429,3.850714,3.910714,3.402716,127169000,3
2004-11-11,3.925,3.959286,3.873571,3.95,3.436898,101824800,3
2004-11-12,3.929286,3.977857,3.917143,3.964286,3.449329,98925400,3
2004-11-15,3.942857,3.961429,3.881428,3.945714,3.43317,94011400,3
2004-11-16,3.94,3.942857,3.891428,3.924286,3.414525,73775800,3
2004-11-17,3.942143,3.960714,3.872857,3.921429,3.412038,99437800,3
2004-11-18,3.878572,3.960714,3.877857,3.956429,3.442492,114787400,3
2004-11-19,3.963571,4.065,3.892857,3.940714,3.42882,191319800,3
2004-11-22,4.414286,4.571429,4.135714,4.382143,3.812907,642052600,3
2004-11-23,4.45,4.460714,4.360714,4.376429,3.807935,227862600,3
2004-11-24,4.406428,4.657143,4.396429,4.575,3.980712,347697000,3
2004-11-26,4.667857,4.697143,4.595714,4.610714,4.011787,137536000,3
2004-11-29,4.925,4.969285,4.815,4.888571,4.253551,428229200,3
2004-11-30,4.913571,4.913571,4.789286,4.789286,4.167162,257129600,3
2004-12-01,4.842143,4.853571,4.733572,4.842143,4.213153,200138400,3
2004-12-02,4.723571,4.778572,4.618571,4.657857,4.052805,246860600,3
2004-12-03,4.609286,4.642857,4.410714,4.477143,3.895566,309712200,3
2004-12-06,4.589286,4.731429,4.496428,4.698571,4.088232,311980200,3
2004-12-07,4.709286,4.766428,4.468572,4.492143,3.908618,264224800,3
2004-12-08,4.505714,4.602143,4.432143,4.52,3.932856,172975600,3
2004-12-09,4.486429,4.6,4.433571,4.570714,3.976982,185375400,3
2004-12-10,4.645,4.717857,4.621428,4.653572,4.049078,193943400,3
2004-12-13,4.687143,4.707143,4.614286,4.636428,4.034161,98760200,3
2004-12-14,4.671429,4.705714,4.644286,4.663571,4.057777,103930400,3
2004-12-15,4.66,4.675714,4.618571,4.661428,4.055912,99590400,3
2004-12-16,4.725,4.821429,4.717857,4.757143,4.139195,281528800,3
2004-12-17,4.774286,4.788571,4.635714,4.642143,4.039134,195874000,3
2004-12-20,4.676429,4.714286,4.411428,4.48,3.898052,292031600,3
2004-12-21,4.54,4.555,4.4,4.549286,3.958337,266103600,3
2004-12-22,4.547143,4.597143,4.528572,4.553571,3.962067,141457400,3
2004-12-23,4.553571,4.589286,4.542857,4.572143,3.978226,61482400,3
2004-12-27,4.628572,4.653572,4.491428,4.511428,3.925399,139872600,3
2004-12-28,4.521429,4.589286,4.432143,4.584286,3.988791,152938800,3
2004-12-29,4.557857,4.641428,4.540714,4.602857,4.004951,112390600,3
2004-12-30,4.629286,4.645,4.587143,4.628572,4.027325,86335200,3
2004-12-31,4.635,4.642857,4.573571,4.6,4.002464,69647200,3
2005-01-03,4.627143,4.650714,4.471428,4.520714,3.933478,172998000,3
2005-01-04,4.556428,4.676429,4.497857,4.567143,3.973876,274202600,3
2005-01-05,4.604286,4.660714,4.575,4.607143,4.00868,170108400,3
2005-01-06,4.619286,4.636428,4.523571,4.610714,4.011787,176388800,3
2005-01-07,4.642857,4.973571,4.625,4.946429,4.303892,556862600,3
2005-01-10,4.987857,5.05,4.848571,4.925714,4.285868,431327400,3
2005-01-11,4.875,4.939286,4.581429,4.611429,4.012408,652906800,3
2005-01-12,4.675,4.707143,4.521429,4.675714,4.068344,479925600,3
2005-01-13,5.265,5.315714,4.980714,4.985714,4.338075,791179200,3
2005-01-14,5.017857,5.122857,4.942143,5.014286,4.362935,442685600,3
2005-01-18,4.989286,5.05,4.839286,5.046429,4.390902,251615000,3
2005-01-19,5.035,5.104286,4.982143,4.991428,4.343046,187973800,3
2005-01-20,4.975,5.090714,4.962143,5.032857,4.379093,228730600,3
2005-01-21,5.093572,5.114286,5.0,5.035,4.380958,227833200,3
2005-01-24,5.07,5.127143,5.039286,5.054286,4.397739,210407400,3
2005-01-25,5.097857,5.202857,5.067143,5.146429,4.477911,242307800,3
2005-01-26,5.19,5.196429,5.087143,5.160714,4.490341,184874200,3
2005-01-27,5.154286,5.208571,5.110714,5.188571,4.514582,124056800,3
2005-01-28,5.187143,5.284286,5.174286,5.284286,4.597862,200403000,3
2005-01-31,5.327143,5.563571,5.322143,5.492857,4.77934,420274400,3
2005-02-01,5.503572,5.555,5.47,5.537857,4.818494,169598800,3
