Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-02-01,12.318571,12.324286,12.105714,12.105714,10.533192,166085500,3
2007-02-02,12.017143,12.178572,11.957143,12.107142,10.534437,155382500,3
2007-02-05,12.042857,12.175714,11.991428,11.991428,10.433752,144713100,3
2007-02-06,12.064285,12.067142,11.837143,12.021428,10.459856,216098400,3
2007-02-07,12.068571,12.34,11.935715,12.307143,10.708457,266706300,3
2007-02-08,12.204286,12.358571,12.201428,12.311429,10.712186,169757700,3
2007-02-09,12.268572,12.314285,11.887143,11.895715,10.350472,215135200,3
2007-02-12,12.061429,12.168571,11.947143,12.125714,10.550594,181017900,3
2007-02-13,12.165714,12.184286,12.042857,12.1,10.528221,145246500,3
2007-02-14,12.09,12.234285,12.081429,12.185715,10.602801,126995400,3
2007-02-15,12.205714,12.231428,12.111428,12.172857,10.591615,90915300,3
2007-02-16,12.178572,12.201428,12.094286,12.118571,10.54438,99967000,3
2007-02-20,12.092857,12.308572,12.022857,12.271428,10.677382,154425600,3
2007-02-21,12.282857,12.784286,12.28,12.742857,11.08757,288828400,3
2007-02-22,12.971429,12.972857,12.647142,12.787143,11.126102,209556200,3
2007-02-23,12.737143,12.905714,12.692857,12.724286,11.071415,129473400,3
2007-02-26,12.834286,12.857142,12.515715,12.644286,11.001805,153962200,3
2007-02-27,12.328571,12.44,11.915714,11.99,10.43251,286453300,3
2007-02-28,11.857142,12.228572,11.857142,12.087143,10.517034,229868800,3
2007-03-01,12.004286,12.615714,11.964286,12.437143,10.82157,353882200,3
2007-03-02,12.395715,12.505714,12.172857,12.201428,10.616474,215000100,3
2007-03-05,12.27,12.664286,12.251429,12.331429,10.729586,209724900,3
2007-03-06,12.542857,12.615714,12.485714,12.598572,10.96203,180796700,3
2007-03-07,12.578571,12.71,12.492857,12.531428,10.903606,156571100,3
2007-03-08,12.655714,12.674286,12.494286,12.571428,10.938412,127752800,3
2007-03-09,12.685715,12.692857,12.485714,12.567142,10.93468,112959000,3
2007-03-12,12.581429,12.855714,12.57,12.838572,11.170854,182352100,3
2007-03-13,12.772857,12.942857,12.628572,12.628572,10.988131,216972700,3
2007-03-14,12.657143,12.857142,12.56,12.857142,11.187015,199146500,3
2007-03-15,12.851429,12.908571,12.758572,12.795714,11.133562,139874700,3
2007-03-16,12.791429,12.855714,12.76,12.798572,11.13605,142926000,3
2007-03-19,12.891429,13.078571,12.798572,13.018572,11.327473,178240300,3
2007-03-20,13.05,13.12,13.008572,13.068571,11.370974,122229100,3
2007-03-21,13.141429,13.428572,13.092857,13.41,11.668055,171724000,3
2007-03-22,13.39,13.48,13.285714,13.422857,11.679242,140373100,3
2007-03-23,13.335714,13.438571,13.328571,13.36,11.624548,112721000,3
2007-03-26,13.427143,13.7,13.328571,13.692857,11.914167,216246800,3
2007-03-27,13.672857,13.832857,13.571428,13.637143,11.86569,233013200,3
2007-03-28,13.554286,13.628572,13.307143,13.32,11.589743,235584300,3
2007-03-29,13.455714,13.455714,13.175714,13.392858,11.653137,181430900,3
2007-03-30,13.468572,13.525714,13.25,13.272857,11.548724,150139500,3
2007-04-02,13.448571,13.464286,13.288571,13.378572,11.640708,125498100,3
2007-04-03,13.448571,13.604285,13.394286,13.5,11.746363,145983600,3
2007-04-04,13.562857,13.591429,13.447143,13.467143,11.717775,119196000,3
2007-04-05,13.445714,13.525714,13.36,13.525714,11.768736,88879000,3
2007-04-09,13.601429,13.614285,13.291429,13.378572,11.640708,103335400,3
2007-04-10,13.381429,13.465714,13.344286,13.464286,11.715289,88116700,3
2007-04-11,13.414286,13.421429,13.19,13.227143,11.508949,137254600,3
2007-04-12,13.148571,13.187143,12.96,13.17,11.459229,164168900,3
2007-04-13,12.985714,13.057143,12.865714,12.891429,11.216845,179985400,3
2007-04-16,12.938571,13.071428,12.892858,13.061429,11.364762,152258400,3
2007-04-17,13.142858,13.185715,12.814285,12.907143,11.230516,187980100,3
2007-04-18,12.88,12.978572,12.8,12.914286,11.236732,116011000,3
2007-04-19,12.884286,13.035714,12.832857,12.895715,11.220572,106478400,3
2007-04-20,12.984285,13.025714,12.935715,12.995714,11.307585,130694900,3
2007-04-23,13.084286,13.4,13.06,13.358571,11.623304,195072500,3
2007-04-24,13.422857,13.77,13.042857,13.32,11.589743,263813200,3
2007-04-25,13.461429,13.628572,13.4,13.621428,11.85202,296786000,3
2007-04-26,14.511429,14.642858,14.042857,14.12,12.285826,434444500,3
2007-04-27,14.025714,14.278571,13.955714,14.274285,12.420069,174850900,3
