Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-06-20,8.23,8.335714,8.184286,8.21,7.143529,168243600,3
2006-06-21,8.248571,8.387143,8.185715,8.265715,7.192006,215824000,3
2006-06-22,8.314285,8.535714,8.295714,8.511429,7.405802,241408300,3
2006-06-23,8.531428,8.595715,8.39,8.404285,7.312576,165050900,3
2006-06-26,8.452857,8.457143,8.338572,8.427143,7.332465,116634000,3
2006-06-27,8.441428,8.46,8.2,8.204286,7.138557,137652900,3
2006-06-28,8.184286,8.185715,7.915714,8.002857,6.963293,212676100,3
2006-06-29,8.108571,8.441428,8.055715,8.424286,7.329978,218349600,3
2006-06-30,8.227143,8.25,8.071428,8.181429,7.11867,184923900,3
2006-07-03,8.217143,8.311429,8.191428,8.278571,7.203193,48692700,3
2006-07-05,8.164286,8.228572,8.08,8.142858,7.085111,129560200,3
2006-07-06,8.155714,8.2,7.944286,7.967143,6.93222,158302200,3
2006-07-07,7.925714,8.078571,7.81,7.914286,6.886227,199840200,3
2006-07-10,7.957143,8.07,7.785714,7.857143,6.836508,132336400,3
2006-07-11,7.872857,7.998571,7.79,7.95,6.917304,206255700,3
2006-07-12,7.881429,7.891428,7.56,7.565714,6.582935,231832300,3
2006-07-13,7.432857,7.731429,7.344285,7.464286,6.494681,312476500,3
2006-07-14,7.5,7.555714,7.165714,7.238572,6.298287,248259200,3
2006-07-17,7.39,7.587143,7.378572,7.481429,6.509599,256135600,3
2006-07-18,7.594285,7.692857,7.407143,7.557143,6.575478,250112100,3
2006-07-19,7.565714,7.868571,7.48,7.728571,6.724637,347685800,3
2006-07-20,8.708571,8.798572,8.531428,8.642858,7.520158,493036600,3
2006-07-21,8.545714,8.735714,8.52,8.674286,7.547505,222973100,3
2006-07-24,8.751429,8.871428,8.632857,8.774285,7.634515,180714100,3
2006-07-25,8.825714,8.87,8.682858,8.847143,7.697908,147267400,3
2006-07-26,8.857142,9.234285,8.811429,9.124286,7.93905,224606900,3
2006-07-27,9.214286,9.288571,8.98,9.057143,7.880629,183761200,3
2006-07-28,9.134286,9.382857,9.071428,9.37,8.152843,172876900,3
2006-07-31,9.547143,9.804286,9.468572,9.708571,8.447438,223210400,3
2006-08-01,9.602858,9.704286,9.42,9.597143,8.350483,177941400,3
2006-08-02,9.664286,9.811429,9.644286,9.737143,8.472298,137692100,3
2006-08-03,9.701428,10.0,9.687143,9.941428,8.650046,210261100,3
2006-08-04,9.578571,9.801429,9.28,9.757143,8.489697,463216600,3
2006-08-07,9.674286,9.942857,9.472857,9.601429,8.354213,311378200,3
2006-08-08,9.584286,9.587143,9.215714,9.254286,8.052162,249466000,3
2006-08-09,9.347143,9.371428,9.057143,9.084286,7.904245,238959700,3
2006-08-10,9.035714,9.258572,8.957143,9.152857,7.963909,174440000,3
2006-08-11,9.032857,9.161428,8.94,9.092857,7.911705,194382300,3
2006-08-14,9.15,9.317142,9.085714,9.134286,7.947751,179405100,3
2006-08-15,9.334286,9.5,9.257143,9.492857,8.259745,215338200,3
2006-08-16,9.585714,9.724286,9.475715,9.711429,8.449924,195321000,3
2006-08-17,9.714286,9.808572,9.597143,9.655714,8.401445,145287100,3
2006-08-18,9.672857,9.771428,9.608571,9.701428,8.441222,134088500,3
2006-08-21,9.614285,9.615714,9.45,9.508572,8.273417,131556600,3
2006-08-22,9.525714,9.76,9.5,9.66,8.405174,144242000,3
2006-08-23,9.714286,9.807143,9.562857,9.615714,8.366641,134064700,3
2006-08-24,9.698571,9.741428,9.467143,9.687143,8.428792,163797900,3
2006-08-25,9.62,9.864285,9.615714,9.821428,8.545633,135989700,3
2006-08-28,9.785714,9.801429,9.525714,9.568571,8.325624,184540300,3
2006-08-29,9.57,9.608571,9.302857,9.497143,8.263473,236833100,3
2006-08-30,9.62,9.688571,9.525714,9.565714,8.323135,170035600,3
2006-08-31,9.611428,9.757143,9.522857,9.692857,8.433763,143674300,3
2006-09-01,9.782857,9.807143,9.688571,9.768572,8.499644,102123700,3
2006-09-05,9.852858,10.214286,9.792857,10.211429,8.884974,253114400,3
2006-09-06,10.154285,10.241428,9.957143,10.004286,8.704739,243525800,3
2006-09-07,10.085714,10.497143,10.035714,10.4,9.04905,316989400,3
2006-09-08,10.481428,10.51,10.272857,10.36,9.014243,223980400,3
2006-09-11,10.347143,10.532857,10.202857,10.357142,9.011761,237281100,3
2006-09-12,10.401428,10.492857,10.207143,10.375714,9.02792,421171800,3
2006-09-13,10.407143,10.617143,10.328571,10.6,9.223069,286534500,3
