Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-01-09,24.471428,25.642857,24.042856,25.628571,22.299444,453470500,3
2008-01-10,25.368572,25.857143,25.058571,25.431429,22.127913,370743800,3
2008-01-11,25.142857,25.407143,24.285715,24.67,21.465391,308071400,3
2008-01-14,25.360001,25.631428,25.024286,25.540001,22.22238,275112600,3
2008-01-15,25.388571,25.602858,23.522858,24.148571,21.011692,585819500,3
2008-01-16,23.604286,24.144285,22.385714,22.805714,19.843267,553461300,3
2008-01-17,23.072857,23.622858,22.631428,22.984285,19.99865,439464900,3
2008-01-18,23.101429,23.678572,22.801428,23.051428,20.057064,431085900,3
2008-01-22,21.151428,22.854286,20.857143,22.234285,19.346073,608688500,3
2008-01-23,19.455715,20.0,18.02,19.867144,17.286425,843242400,3
2008-01-24,19.998571,20.1,18.858572,19.371429,16.855103,501466700,3
2008-01-25,19.855715,19.870001,18.515715,18.572857,16.160263,388684800,3
2008-01-28,18.308571,19.028572,18.064285,18.572857,16.160263,368711000,3
2008-01-29,18.735714,18.969999,18.435715,18.79143,16.350443,274995700,3
2008-01-30,18.767143,19.35,18.571428,18.882856,16.429996,310762900,3
2008-01-31,18.492857,19.521429,18.485714,19.337143,16.825266,336418600,3
2008-02-01,19.462856,19.512857,18.882856,19.107143,16.625145,252686000,3
2008-02-04,19.172857,19.414286,18.774286,18.807142,16.364109,224808500,3
2008-02-05,18.632856,19.142857,18.414286,18.48,16.079466,285260500,3
2008-02-06,18.690001,18.845715,17.395714,17.428572,15.164618,393318100,3
2008-02-07,17.138571,17.825714,16.752857,17.32,15.070151,520832900,3
2008-02-08,17.440001,17.957144,17.371429,17.925714,15.59718,338993200,3
2008-02-11,18.287144,18.568571,18.171429,18.492857,16.090656,300358100,3
2008-02-12,18.671429,18.714285,17.66,17.837143,15.520117,306495000,3
2008-02-13,18.097143,18.540001,17.947144,18.485714,16.084436,242133500,3
2008-02-14,18.485714,18.685715,18.144285,18.20857,15.843295,238524300,3
2008-02-15,18.038572,18.154285,17.722857,17.804285,15.491525,225325100,3
2008-02-19,17.998571,18.107143,17.348572,17.454287,15.186989,251261500,3
2008-02-20,17.457144,17.799999,17.382856,17.688572,15.390842,241859800,3
2008-02-21,18.007143,18.067142,17.265715,17.362858,15.107439,234528700,3
2008-02-22,17.497143,17.501429,16.552856,17.065714,14.848895,382469500,3
2008-02-25,16.941429,17.167143,16.665714,17.105715,14.8837,314193600,3
2008-02-26,16.805714,17.298571,16.491428,17.021429,14.810359,376222000,3
2008-02-27,16.889999,17.578571,16.870001,17.565714,15.283946,368784500,3
2008-02-28,18.171429,18.885714,17.967142,18.558571,16.147829,404563600,3
2008-02-29,18.469999,18.601429,17.828571,17.860001,15.540001,313870200,3
2008-03-03,17.777143,17.997143,16.857143,17.389999,15.131056,398260800,3
2008-03-04,17.427143,17.84,17.200001,17.802856,15.490279,446345900,3
2008-03-05,17.654285,17.877142,17.464285,17.784286,15.474121,305459000,3
2008-03-06,17.801428,18.214285,17.258572,17.275715,15.031615,368424700,3
2008-03-07,17.201429,17.568571,17.007143,17.464285,15.195691,307615700,3
2008-03-10,17.425714,17.637142,17.052856,17.098572,14.877481,249897200,3
2008-03-11,17.728571,18.211428,17.428572,18.192858,15.829622,290985800,3
2008-03-12,18.148571,18.382856,17.881428,18.004286,15.665545,264907300,3
2008-03-13,17.728571,18.5,17.571428,18.277143,15.902957,315525700,3
2008-03-14,18.554285,18.614286,17.742857,18.087143,15.737639,289160200,3
2008-03-17,17.507143,18.370001,17.507143,18.104286,15.752557,268149700,3
2008-03-18,18.454287,19.0,18.381428,18.974285,16.509535,301280000,3
2008-03-19,19.017143,19.184286,18.524286,18.524286,16.118,252634200,3
2008-03-20,18.731428,19.04143,18.454287,19.038572,16.565475,227196900,3
2008-03-24,19.144285,20.121429,19.091429,19.932858,17.343601,266730100,3
2008-03-25,19.994286,20.442858,19.618572,20.139999,17.52383,263097800,3
2008-03-26,20.124287,20.82,20.091429,20.722857,18.030985,295521100,3
2008-03-27,20.707144,20.758572,19.998571,20.035715,17.433088,249957400,3
2008-03-28,20.257143,20.664286,20.228571,20.43,17.776163,178652600,3
2008-03-31,20.467142,20.815714,20.360001,20.5,17.837072,192016300,3
2008-04-01,20.9,21.379999,20.515715,21.361429,18.586599,258141800,3
2008-04-02,21.254286,21.6,20.835714,21.07,18.333029,261242100,3
2008-04-03,21.008572,21.947144,21.0,21.658571,18.84515,262892000,3
2008-04-04,21.741428,22.101429,21.535715,21.868572,19.027864,213604300,3
