Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-08-01,94.900002,96.620003,94.809998,96.129997,87.509277,48511000,3
2014-08-04,96.370003,96.580002,95.169998,95.589996,87.017715,39958000,3
2014-08-05,95.360001,95.68,94.360001,95.120003,86.589867,55933000,3
2014-08-06,94.75,95.480003,94.709999,94.959999,86.444214,38558000,3
2014-08-07,94.93,95.949997,94.099998,94.480003,86.435051,46711000,3
2014-08-08,94.260002,94.82,93.279999,94.739998,86.672913,41865000,3
2014-08-11,95.269997,96.080002,94.839996,95.989998,87.81649,36585000,3
2014-08-12,96.040001,96.879997,95.610001,95.970001,87.798195,33795000,3
2014-08-13,96.150002,97.239998,96.040001,97.239998,88.960045,31916000,3
2014-08-14,97.330002,97.57,96.800003,97.5,89.197899,28116000,3
2014-08-15,97.900002,98.190002,96.860001,97.980003,89.637047,48951000,3
2014-08-18,98.489998,99.370003,97.980003,99.160004,90.716583,47572000,3
2014-08-19,99.410004,100.68,99.32,100.529999,91.96991,69399000,3
2014-08-20,100.440002,101.089996,99.949997,100.57,92.006516,52699000,3
2014-08-21,100.57,100.940002,100.110001,100.580002,92.015656,33478000,3
2014-08-22,100.290001,101.470001,100.190002,101.32,92.692642,44184000,3
2014-08-25,101.790001,102.169998,101.279999,101.540001,92.893921,40270000,3
2014-08-26,101.419998,101.5,100.860001,100.889999,92.299255,33152000,3
2014-08-27,101.019997,102.57,100.699997,102.129997,93.43367,52369000,3
2014-08-28,101.589996,102.779999,101.559998,102.25,93.543465,68460000,3
2014-08-29,102.860001,102.900002,102.199997,102.5,93.772141,44595000,3
2014-09-02,103.059998,103.739998,102.720001,103.300003,94.504051,53564000,3
2014-09-03,103.099998,103.199997,98.580002,98.940002,90.515305,125421000,3
2014-09-04,98.849998,100.089996,97.790001,98.120003,89.765106,85718000,3
2014-09-05,98.800003,99.389999,98.309998,98.970001,90.542747,58457000,3
2014-09-08,99.300003,99.309998,98.050003,98.360001,89.984695,46356700,3
2014-09-09,99.080002,103.080002,96.139999,97.989998,89.646179,189846300,3
2014-09-10,98.010002,101.110001,97.760002,101.0,92.399879,100869600,3
2014-09-11,100.410004,101.440002,99.620003,101.43,92.793266,62353100,3
2014-09-12,101.209999,102.190002,101.080002,101.660004,93.0037,62626100,3
2014-09-15,102.809998,103.050003,101.440002,101.629997,92.976242,61316500,3
2014-09-16,99.800003,101.260002,98.889999,100.860001,92.271805,66908100,3
2014-09-17,101.269997,101.800003,100.589996,101.580002,92.930489,60926500,3
2014-09-18,101.93,102.349998,101.559998,101.790001,93.12262,37299400,3
2014-09-19,102.290001,102.349998,100.5,100.959999,92.363297,70902400,3
2014-09-22,101.800003,102.139999,100.580002,101.059998,92.454758,52788400,3
2014-09-23,100.599998,102.940002,100.540001,102.639999,93.900253,63402200,3
2014-09-24,102.160004,102.849998,101.199997,101.75,93.086029,60171800,3
2014-09-25,100.510002,100.709999,97.720001,97.870003,89.536415,100092000,3
2014-09-26,98.529999,100.75,98.400002,100.75,92.171188,62370500,3
2014-09-29,98.650002,100.440002,98.629997,100.110001,91.585663,49766300,3
2014-09-30,100.809998,101.540001,100.529999,100.75,92.171188,55264100,3
2014-10-01,100.589996,100.690002,98.699997,99.18,90.734871,51491300,3
2014-10-02,99.269997,100.220001,98.040001,99.900002,91.393555,47757800,3
2014-10-03,99.440002,100.209999,99.040001,99.620003,91.13739,43469600,3
2014-10-06,99.949997,100.650002,99.419998,99.620003,91.13739,37051200,3
2014-10-07,99.43,100.120003,98.730003,98.75,90.341476,42094200,3
2014-10-08,98.760002,101.110001,98.309998,100.800003,92.216919,57404700,3
2014-10-09,101.540001,102.379997,100.610001,101.019997,92.418167,77376500,3
2014-10-10,100.690002,102.029999,100.300003,100.730003,92.15287,66331600,3
2014-10-13,101.330002,101.779999,99.809998,99.809998,91.311218,53583400,3
2014-10-14,100.389999,100.519997,98.57,98.75,90.341476,63688600,3
2014-10-15,97.970001,99.150002,95.18,97.540001,89.234497,100933600,3
2014-10-16,95.550003,97.720001,95.410004,96.260002,88.063492,72154500,3
2014-10-17,97.5,99.0,96.809998,97.669998,89.353439,68179700,3
2014-10-20,98.32,99.959999,98.220001,99.760002,91.265472,77517300,3
2014-10-21,103.019997,103.019997,101.269997,102.470001,93.744705,94623900,3
2014-10-22,102.839996,104.110001,102.599998,102.989998,94.220428,68263100,3
2014-10-23,104.080002,105.050003,103.629997,104.830002,95.903763,71074700,3
2014-10-24,105.18,105.489998,104.529999,105.220001,96.260551,47053900,3
