Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-07-16,19.77,19.997143,19.642857,19.728571,17.165846,234028200,3
2007-07-17,19.757143,19.942858,19.642857,19.844286,17.266529,177489900,3
2007-07-18,19.741428,19.777143,19.434286,19.731428,17.168333,189214200,3
2007-07-19,20.042856,20.115715,19.950001,20.0,17.40202,183222900,3
2007-07-20,20.235714,20.597143,20.0,20.535715,17.868141,291943400,3
2007-07-23,20.472857,20.745714,20.132856,20.528572,17.861933,259122500,3
2007-07-24,19.84,20.142857,19.164286,19.27,16.766842,448823200,3
2007-07-25,19.621429,19.765715,19.285715,19.608572,17.061436,374045700,3
2007-07-26,20.844286,21.214285,19.565714,20.857143,18.147821,546657300,3
2007-07-27,20.884285,21.274286,20.540001,20.549999,17.880575,290274600,3
2007-07-30,20.618572,20.778572,19.938572,20.204287,17.579767,276747100,3
2007-07-31,20.424286,20.497143,18.788572,18.822857,16.37779,440598200,3
2007-08-01,19.091429,19.34,18.252857,19.285715,16.780514,437539200,3
2007-08-02,19.521429,19.565714,19.164286,19.498571,16.965725,213161200,3
2007-08-03,19.322857,19.421429,18.785715,18.835714,16.388975,169796900,3
2007-08-06,18.985714,19.324286,18.328571,19.321428,16.81159,231292600,3
2007-08-07,19.277143,19.605715,18.947144,19.290001,16.784248,237484100,3
2007-08-08,19.537144,19.551428,18.857143,19.144285,16.657459,202024200,3
2007-08-09,18.73,19.0,17.870001,18.055714,15.710296,281348900,3
2007-08-10,17.588572,18.25,17.185715,17.857143,15.537517,352687300,3
2007-08-13,18.331429,18.478571,18.071428,18.255714,15.884315,188227900,3
2007-08-14,18.327143,18.328571,17.672857,17.718571,15.416947,184751700,3
2007-08-15,17.534286,17.837143,17.092857,17.128571,14.903587,248213000,3
2007-08-16,16.715714,16.928572,15.945714,16.721428,14.549329,466672500,3
2007-08-17,17.43,17.642857,17.117144,17.437143,15.172074,298765600,3
2007-08-20,17.70857,17.785715,17.214285,17.459999,15.191957,200829300,3
2007-08-21,17.45857,18.422857,17.285715,18.224285,15.856968,325761800,3
2007-08-22,18.745714,18.964285,18.618572,18.93,16.471014,265441400,3
2007-08-23,19.012857,19.048571,18.537144,18.724285,16.292017,216709500,3
2007-08-24,18.647142,19.338572,18.544285,19.328571,16.817804,227958500,3
2007-08-27,19.055714,19.237143,18.871429,18.892857,16.438692,176859900,3
2007-08-28,18.712856,18.915714,18.09,18.117144,15.763741,294841400,3
2007-08-29,18.554285,19.168571,18.505714,19.154285,16.666166,291715200,3
2007-08-30,18.952858,19.75,18.9,19.464285,16.935894,358895600,3
2007-08-31,19.927143,19.950001,19.629999,19.782858,17.213085,219221800,3
2007-09-04,19.991428,20.818571,19.977142,20.594286,17.919109,329210700,3
2007-09-05,20.709999,20.834286,19.442858,19.537144,16.999289,582055600,3
2007-09-06,19.365715,19.652857,18.95857,19.287144,16.781769,475315400,3
2007-09-07,18.858572,18.9,18.571428,18.824286,16.379028,357644000,3
2007-09-10,19.57,19.719999,19.135714,19.530001,16.993073,371959700,3
2007-09-11,19.700001,19.757143,19.107143,19.355715,16.841429,242971400,3
2007-09-12,19.427143,19.914286,19.392857,19.549999,17.010475,255692500,3
2007-09-13,19.832857,19.857143,19.521429,19.6,17.053982,164040800,3
2007-09-14,19.51,19.854286,19.457144,19.83,17.254101,151830000,3
2007-09-17,19.855715,20.084286,19.657143,19.772858,17.204382,198342900,3
2007-09-18,19.865715,20.407143,19.690001,20.131428,17.516373,266022400,3
2007-09-19,20.431429,20.451429,19.914286,20.110001,17.497732,256720100,3
2007-09-20,20.021429,20.255714,19.902857,20.044285,17.440552,172960200,3
2007-09-21,20.162857,20.664286,20.044285,20.592857,17.917858,284720100,3
2007-09-24,20.961428,21.407143,20.950001,21.182858,18.431223,263040400,3
2007-09-25,20.977142,21.888571,20.974285,21.882856,19.040298,298137700,3
2007-09-26,22.067142,22.142857,21.607143,21.824286,18.989334,243817000,3
2007-09-27,21.967142,22.074286,21.76,22.071428,19.204372,164549700,3
2007-09-28,21.92,22.085714,21.821428,21.924286,19.076338,153775300,3
2007-10-01,22.09,22.487143,21.847143,22.334286,19.433083,209267100,3
2007-10-02,22.364286,22.655714,22.27,22.635714,19.695351,198017400,3
2007-10-03,22.540001,22.74,22.43,22.559999,19.629475,173129600,3
2007-10-04,22.571428,22.582857,21.928572,22.32,19.420652,164239600,3
2007-10-05,22.624287,23.082857,22.528572,23.064285,20.068256,235867800,3
2007-10-08,23.355715,23.987143,23.281429,23.987143,20.871237,208982200,3
