Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-05-09,10.26,10.365714,10.088572,10.147142,8.82904,132916700,3
2006-05-10,10.184286,10.19,9.944285,10.085714,8.775588,114972200,3
2006-05-11,10.112857,10.12,9.65,9.735714,8.471053,203172200,3
2006-05-12,9.692857,9.812857,9.551429,9.671429,8.41512,160443500,3
2006-05-15,9.624286,9.768572,9.588572,9.684286,8.426306,132294400,3
2006-05-16,9.728572,9.75,9.25,9.282857,8.077022,234185000,3
2006-05-17,9.244286,9.385715,9.152857,9.322857,8.111825,188548500,3
2006-05-18,9.382857,9.465714,9.017143,9.025714,7.853279,164610600,3
2006-05-19,9.037143,9.268572,8.974286,9.215714,8.018602,246466500,3
2006-05-22,9.124286,9.141429,8.967143,9.054286,7.878142,179743900,3
2006-05-23,9.265715,9.312857,9.0,9.021428,7.849553,173603500,3
2006-05-24,8.998571,9.092857,8.794286,9.048572,7.873172,229007800,3
2006-05-25,9.18,9.207143,9.041429,9.19,7.996226,115843000,3
2006-05-26,9.187143,9.222857,9.02,9.078571,7.899275,108237500,3
2006-05-30,9.041429,9.042857,8.745714,8.745714,7.609657,140850500,3
2006-05-31,8.822857,8.827143,8.384286,8.538571,7.429418,320244400,3
2006-06-01,8.55,8.897142,8.502857,8.881429,7.727742,235627000,3
2006-06-02,8.998571,9.014286,8.697143,8.808572,7.664347,171446800,3
2006-06-05,8.735714,8.735714,8.567142,8.571428,7.458006,151446400,3
2006-06-06,8.602858,8.661428,8.415714,8.531428,7.423203,181509300,3
2006-06-07,8.585714,8.628572,8.335714,8.365714,7.279015,187626600,3
2006-06-08,8.348572,8.704286,8.164286,8.68,7.552475,349370700,3
2006-06-09,8.74,8.794286,8.442857,8.462857,7.363541,193959500,3
2006-06-12,8.485714,8.532857,8.137143,8.142858,7.085111,179446400,3
2006-06-13,8.23,8.442857,8.194285,8.332857,7.250426,270160800,3
2006-06-14,8.325714,8.397142,8.098572,8.23,7.16093,219534000,3
2006-06-15,8.185715,8.534286,8.107142,8.482857,7.380939,297595900,3
2006-06-16,8.422857,8.455714,8.217143,8.222857,7.154716,209525400,3
2006-06-19,8.261429,8.311429,8.142858,8.171429,7.109967,176143800,3
2006-06-20,8.23,8.335714,8.184286,8.21,7.143529,168243600,3
2006-06-21,8.248571,8.387143,8.185715,8.265715,7.192006,215824000,3
2006-06-22,8.314285,8.535714,8.295714,8.511429,7.405802,241408300,3
2006-06-23,8.531428,8.595715,8.39,8.404285,7.312576,165050900,3
2006-06-26,8.452857,8.457143,8.338572,8.427143,7.332465,116634000,3
2006-06-27,8.441428,8.46,8.2,8.204286,7.138557,137652900,3
2006-06-28,8.184286,8.185715,7.915714,8.002857,6.963293,212676100,3
2006-06-29,8.108571,8.441428,8.055715,8.424286,7.329978,218349600,3
2006-06-30,8.227143,8.25,8.071428,8.181429,7.11867,184923900,3
2006-07-03,8.217143,8.311429,8.191428,8.278571,7.203193,48692700,3
2006-07-05,8.164286,8.228572,8.08,8.142858,7.085111,129560200,3
2006-07-06,8.155714,8.2,7.944286,7.967143,6.93222,158302200,3
2006-07-07,7.925714,8.078571,7.81,7.914286,6.886227,199840200,3
2006-07-10,7.957143,8.07,7.785714,7.857143,6.836508,132336400,3
2006-07-11,7.872857,7.998571,7.79,7.95,6.917304,206255700,3
2006-07-12,7.881429,7.891428,7.56,7.565714,6.582935,231832300,3
2006-07-13,7.432857,7.731429,7.344285,7.464286,6.494681,312476500,3
2006-07-14,7.5,7.555714,7.165714,7.238572,6.298287,248259200,3
2006-07-17,7.39,7.587143,7.378572,7.481429,6.509599,256135600,3
2006-07-18,7.594285,7.692857,7.407143,7.557143,6.575478,250112100,3
2006-07-19,7.565714,7.868571,7.48,7.728571,6.724637,347685800,3
2006-07-20,8.708571,8.798572,8.531428,8.642858,7.520158,493036600,3
2006-07-21,8.545714,8.735714,8.52,8.674286,7.547505,222973100,3
2006-07-24,8.751429,8.871428,8.632857,8.774285,7.634515,180714100,3
2006-07-25,8.825714,8.87,8.682858,8.847143,7.697908,147267400,3
2006-07-26,8.857142,9.234285,8.811429,9.124286,7.93905,224606900,3
2006-07-27,9.214286,9.288571,8.98,9.057143,7.880629,183761200,3
2006-07-28,9.134286,9.382857,9.071428,9.37,8.152843,172876900,3
2006-07-31,9.547143,9.804286,9.468572,9.708571,8.447438,223210400,3
2006-08-01,9.602858,9.704286,9.42,9.597143,8.350483,177941400,3
2006-08-02,9.664286,9.811429,9.644286,9.737143,8.472298,137692100,3
