Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-04-20,106.639999,108.089996,106.059998,107.129997,100.653252,30611000,3
2016-04-21,106.93,106.93,105.519997,105.970001,99.563393,31552500,3
2016-04-22,105.010002,106.480003,104.620003,105.68,99.290916,33683100,3
2016-04-25,105.0,105.650002,104.510002,105.080002,98.727196,28031600,3
2016-04-26,103.910004,105.300003,103.910004,104.349998,98.041336,56016200,3
2016-04-27,96.0,98.709999,95.68,97.82,91.906113,114602100,3
2016-04-28,97.610001,97.879997,94.25,94.830002,89.096878,82242700,3
2016-04-29,93.989998,94.720001,92.510002,93.739998,88.072762,68531500,3
2016-05-02,93.970001,94.080002,92.400002,93.639999,87.978806,48160100,3
2016-05-03,94.199997,95.739998,93.68,95.18,89.425705,56831300,3
2016-05-04,95.199997,95.900002,93.82,94.190002,88.495567,41025500,3
2016-05-05,94.0,94.07,92.68,93.239998,88.136368,35890500,3
2016-05-06,93.370003,93.449997,91.849998,92.720001,87.644852,43699900,3
2016-05-09,93.0,93.769997,92.589996,92.790001,87.711006,32936400,3
2016-05-10,93.330002,93.57,92.110001,93.419998,88.306511,33686800,3
2016-05-11,93.480003,93.57,92.459999,92.510002,87.446327,28719100,3
2016-05-12,92.720001,92.779999,89.470001,90.339996,85.395096,76314700,3
2016-05-13,90.0,91.669998,90.0,90.519997,85.565239,44392800,3
2016-05-16,92.389999,94.389999,91.650002,93.879997,88.741341,61259800,3
2016-05-17,94.550003,94.699997,93.010002,93.489998,88.372688,46916900,3
2016-05-18,94.160004,95.209999,93.889999,94.559998,89.384109,42062400,3
2016-05-19,94.639999,94.639999,93.57,94.199997,89.043816,30442100,3
2016-05-20,94.639999,95.43,94.519997,95.220001,90.007996,32026000,3
2016-05-23,95.870003,97.190002,95.669998,96.43,91.151764,38018600,3
2016-05-24,97.220001,98.089996,96.839996,97.900002,92.541298,35140200,3
2016-05-25,98.669998,99.739998,98.110001,99.620003,94.167145,38168800,3
2016-05-26,99.68,100.730003,98.639999,100.410004,94.91391,56331200,3
2016-05-27,99.440002,100.470001,99.25,100.349998,94.857185,36341200,3
2016-05-31,99.599998,100.400002,98.82,99.860001,94.39402,42307200,3
2016-06-01,99.019997,99.540001,98.330002,98.459999,93.070633,29173300,3
2016-06-02,97.599998,97.839996,96.629997,97.720001,92.371155,40191600,3
2016-06-03,97.790001,98.269997,97.449997,97.919998,92.560196,28504900,3
2016-06-06,97.989998,101.889999,97.550003,98.629997,93.231331,23292500,3
2016-06-07,99.25,99.870003,98.959999,99.029999,93.609444,22409500,3
2016-06-08,99.019997,99.559998,98.68,98.940002,93.524368,20848100,3
2016-06-09,98.5,99.989998,98.459999,99.650002,94.195511,26601400,3
2016-06-10,98.529999,99.349998,98.480003,98.830002,93.420403,31712900,3
2016-06-13,98.690002,99.120003,97.099998,97.339996,92.01194,38020500,3
2016-06-14,97.32,98.480003,96.75,97.459999,92.125389,31931900,3
2016-06-15,97.82,98.410004,97.029999,97.139999,91.822899,29445200,3
2016-06-16,96.449997,97.75,96.07,97.550003,92.210464,31326800,3
2016-06-17,96.620003,96.650002,95.300003,95.330002,90.111977,61008200,3
2016-06-20,96.0,96.57,95.029999,95.099998,89.894562,34411900,3
2016-06-21,94.940002,96.349998,94.68,95.910004,90.660217,35546400,3
2016-06-22,96.25,96.889999,95.349998,95.550003,90.319923,29219100,3
2016-06-23,95.940002,96.290001,95.25,96.099998,90.839828,32240200,3
2016-06-24,92.910004,94.660004,92.650002,93.400002,88.287621,75311400,3
2016-06-27,93.0,93.050003,91.5,92.040001,87.002052,45489600,3
2016-06-28,92.900002,93.660004,92.139999,93.589996,88.467209,40444900,3
2016-06-29,93.970001,94.550003,93.629997,94.400002,89.232864,36531000,3
2016-06-30,94.440002,95.769997,94.300003,95.599998,90.367195,35836400,3
2016-07-01,95.489998,96.470001,95.330002,95.889999,90.641319,26026500,3
2016-07-05,95.389999,95.400002,94.459999,94.989998,89.790573,27705200,3
2016-07-06,94.599998,95.660004,94.370003,95.529999,90.301018,30949100,3
2016-07-07,95.699997,96.5,95.620003,95.940002,90.688583,25139600,3
2016-07-08,96.489998,96.889999,96.050003,96.68,91.388084,28912100,3
2016-07-11,96.75,97.650002,96.730003,96.980003,91.671654,23794900,3
2016-07-12,97.169998,97.699997,97.120003,97.419998,92.087578,24167500,3
2016-07-13,97.410004,97.669998,96.839996,96.870003,91.56768,25892200,3
2016-07-14,97.389999,98.989998,97.32,98.790001,93.382576,38919000,3
