Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-11-22,12.712857,12.964286,12.55,12.901428,11.225548,167985300,3
2006-11-24,12.79,13.297143,12.785714,13.09,11.389622,129669400,3
2006-11-27,13.215714,13.308572,12.785714,12.791429,11.129834,268709000,3
2006-11-28,12.908571,13.138572,12.844286,13.115714,11.411995,259043400,3
2006-11-29,13.285714,13.307143,12.892858,13.114285,11.410751,289270800,3
2006-11-30,13.172857,13.24,13.008572,13.094286,11.393351,217621600,3
2006-12-01,13.114285,13.19,12.871428,13.045714,11.351089,198769900,3
2006-12-04,13.125714,13.15,12.928572,13.017143,11.326227,177384200,3
2006-12-05,13.092857,13.19,12.981428,13.038571,11.344874,165709600,3
2006-12-06,12.948571,13.055715,12.81,12.832857,11.16588,159546100,3
2006-12-07,12.861428,12.928572,12.414286,12.434286,10.819084,251206900,3
2006-12-08,12.461429,12.77,12.428572,12.608571,10.970729,196069300,3
2006-12-11,12.7,12.757143,12.578571,12.678572,11.031635,124945100,3
2006-12-12,12.658571,12.691428,12.218572,12.305715,10.707216,256655000,3
2006-12-13,12.564285,12.724286,12.45,12.721429,11.068927,214263000,3
2006-12-14,12.721429,12.857142,12.608571,12.65,11.006777,208082700,3
2006-12-15,12.717143,12.745714,12.475715,12.531428,10.903606,184984800,3
2006-12-18,12.518572,12.571428,12.084286,12.21,10.623935,180394200,3
2006-12-19,12.104285,12.382857,11.945714,12.33,10.728341,227851400,3
2006-12-20,12.352858,12.381429,12.105714,12.108571,10.535682,141922900,3
2006-12-21,12.1,12.211429,11.742857,11.842857,10.304483,225899800,3
2006-12-22,11.922857,12.005714,11.657143,11.742857,10.217474,153325900,3
2006-12-26,11.735714,11.795714,11.555715,11.644286,10.131704,122672200,3
2006-12-27,11.164286,11.714286,10.967143,11.645715,10.132948,483938700,3
2006-12-28,11.46,11.607142,11.378572,11.552857,10.052153,279969200,3
2006-12-29,11.992857,12.2,11.908571,12.12,10.545625,269107300,3
2007-01-03,12.327143,12.368571,11.7,11.971429,10.416352,309579900,3
2007-01-04,12.007143,12.278571,11.974286,12.237143,10.647548,211815100,3
2007-01-05,12.252857,12.314285,12.057143,12.15,10.571726,208685400,3
2007-01-08,12.28,12.361428,12.182858,12.21,10.623935,199276700,3
2007-01-09,12.35,13.282857,12.164286,13.224286,11.506466,837324600,3
2007-01-10,13.535714,13.971429,13.35,13.857142,12.057114,738220000,3
2007-01-11,13.705714,13.825714,13.585714,13.685715,11.907951,360063200,3
2007-01-12,13.512857,13.58,13.318571,13.517143,11.761279,328172600,3
2007-01-16,13.668571,13.892858,13.635715,13.871428,12.069544,311019100,3
2007-01-17,13.937143,13.942857,13.545714,13.564285,11.802299,411565000,3
2007-01-18,13.157143,13.158571,12.721429,12.724286,11.071415,591151400,3
2007-01-19,12.661428,12.807143,12.588572,12.642858,11.000564,341118400,3
2007-01-22,12.734285,12.737143,12.235714,12.398571,10.788009,363506500,3
2007-01-23,12.247143,12.501429,12.215714,12.242857,10.652524,301856100,3
2007-01-24,12.382857,12.45,12.297143,12.385715,10.776822,231953400,3
2007-01-25,12.444285,12.642858,12.29,12.321428,10.720886,226493400,3
2007-01-26,12.444285,12.481428,12.141429,12.197143,10.612743,246718500,3
2007-01-29,12.328571,12.378572,12.218572,12.277143,10.682353,225416100,3
2007-01-30,12.347143,12.355714,12.178572,12.221429,10.633876,144492600,3
2007-01-31,12.122857,12.285714,12.05,12.247143,10.656251,214017300,3
2007-02-01,12.318571,12.324286,12.105714,12.105714,10.533192,166085500,3
2007-02-02,12.017143,12.178572,11.957143,12.107142,10.534437,155382500,3
2007-02-05,12.042857,12.175714,11.991428,11.991428,10.433752,144713100,3
2007-02-06,12.064285,12.067142,11.837143,12.021428,10.459856,216098400,3
2007-02-07,12.068571,12.34,11.935715,12.307143,10.708457,266706300,3
2007-02-08,12.204286,12.358571,12.201428,12.311429,10.712186,169757700,3
2007-02-09,12.268572,12.314285,11.887143,11.895715,10.350472,215135200,3
2007-02-12,12.061429,12.168571,11.947143,12.125714,10.550594,181017900,3
2007-02-13,12.165714,12.184286,12.042857,12.1,10.528221,145246500,3
2007-02-14,12.09,12.234285,12.081429,12.185715,10.602801,126995400,3
2007-02-15,12.205714,12.231428,12.111428,12.172857,10.591615,90915300,3
2007-02-16,12.178572,12.201428,12.094286,12.118571,10.54438,99967000,3
2007-02-20,12.092857,12.308572,12.022857,12.271428,10.677382,154425600,3
2007-02-21,12.282857,12.784286,12.28,12.742857,11.08757,288828400,3
