Date,Open,High,Low,Close,Adj Close,Volume,Gics
2003-05-28,1.321429,1.332857,1.296429,1.305714,1.136103,84919800,3
2003-05-29,1.306429,1.321429,1.278571,1.292857,1.124916,83441400,3
2003-05-30,1.294286,1.298571,1.252143,1.282143,1.115594,95687200,3
2003-06-02,1.292857,1.306429,1.233571,1.246429,1.084519,104647200,3
2003-06-03,1.245714,1.262143,1.215714,1.236429,1.075818,90214600,3
2003-06-04,1.235714,1.270714,1.224286,1.257143,1.093841,67800600,3
2003-06-05,1.246429,1.267143,1.237857,1.26,1.096327,51374400,3
2003-06-06,1.267143,1.288571,1.224286,1.225,1.065874,60347000,3
2003-06-09,1.21,1.217143,1.187857,1.199286,1.0435,64988000,3
2003-06-10,1.206429,1.235,1.196429,1.227143,1.067738,44161600,3
2003-06-11,1.225,1.250714,1.200714,1.246429,1.084519,56278600,3
2003-06-12,1.253571,1.277143,1.246429,1.269286,1.104406,63147000,3
2003-06-13,1.267857,1.282143,1.223571,1.244286,1.082654,47811400,3
2003-06-16,1.257143,1.305,1.246429,1.305,1.135482,59631600,3
2003-06-17,1.315,1.321429,1.285,1.299286,1.13051,44366000,3
2003-06-18,1.317857,1.391429,1.307857,1.365714,1.188309,113745800,3
2003-06-19,1.382857,1.400714,1.340714,1.367143,1.189552,95382000,3
2003-06-20,1.382143,1.398571,1.35,1.371429,1.193281,89136600,3
2003-06-23,1.378571,1.406429,1.339286,1.361429,1.184581,76840400,3
2003-06-24,1.390714,1.405,1.337143,1.341429,1.167178,128595600,3
2003-06-25,1.347143,1.385714,1.336429,1.363571,1.186445,82453000,3
2003-06-26,1.335714,1.38,1.335714,1.377857,1.198875,40426400,3
2003-06-27,1.378571,1.379286,1.32,1.337857,1.164071,91448000,3
2003-06-30,1.334286,1.372143,1.327857,1.361429,1.184581,55538000,3
2003-07-01,1.347857,1.37,1.322143,1.363571,1.186445,45248000,3
2003-07-02,1.359286,1.385714,1.358571,1.376429,1.197632,81324600,3
2003-07-03,1.357143,1.396429,1.355714,1.366429,1.188931,34442800,3
2003-07-07,1.376429,1.441429,1.366429,1.419286,1.234922,71568000,3
2003-07-08,1.394286,1.464286,1.392143,1.457143,1.267861,64184400,3
2003-07-09,1.443571,1.460714,1.420714,1.420714,1.236165,53411400,3
2003-07-10,1.42,1.424286,1.383571,1.398571,1.216898,42733600,3
2003-07-11,1.404286,1.428571,1.395,1.417857,1.233679,34214600,3
2003-07-14,1.429286,1.457143,1.419286,1.421429,1.236787,47101600,3
2003-07-15,1.43,1.445714,1.387857,1.400714,1.218763,51661400,3
2003-07-16,1.426429,1.428571,1.384286,1.419286,1.234922,62732600,3
2003-07-17,1.442143,1.496429,1.437857,1.492857,1.298936,187803000,3
2003-07-18,1.492857,1.512857,1.457143,1.49,1.29645,74709600,3
2003-07-21,1.477857,1.485714,1.45,1.472143,1.280913,45952200,3
2003-07-22,1.490714,1.497143,1.464286,1.485714,1.292721,49606200,3
2003-07-23,1.496429,1.497143,1.461429,1.485,1.2921,35758800,3
2003-07-24,1.502857,1.535714,1.455714,1.465,1.274698,57309000,3
2003-07-25,1.457857,1.540714,1.457143,1.538571,1.338713,54171600,3
2003-07-28,1.535714,1.535714,1.49,1.499286,1.30453,42589400,3
2003-07-29,1.499286,1.505714,1.465714,1.48,1.287749,49280000,3
2003-07-30,1.483571,1.492857,1.440714,1.448571,1.260403,43398600,3
2003-07-31,1.481429,1.525,1.469286,1.505714,1.310123,75366200,3
2003-08-01,1.5,1.519286,1.474286,1.480714,1.288371,37401000,3
2003-08-04,1.466429,1.535714,1.448571,1.515,1.318203,57528800,3
2003-08-05,1.525,1.528571,1.435714,1.455714,1.266618,62360200,3
2003-08-06,1.432857,1.440714,1.392857,1.402143,1.220006,61366200,3
2003-08-07,1.409286,1.435,1.387143,1.423571,1.238651,43594600,3
2003-08-08,1.436429,1.437857,1.4,1.402857,1.220627,34414800,3
2003-08-11,1.415714,1.423571,1.393571,1.404286,1.22187,34307000,3
2003-08-12,1.411429,1.414286,1.39,1.407143,1.224356,41109600,3
2003-08-13,1.418571,1.452857,1.398571,1.441429,1.254188,71024800,3
2003-08-14,1.443571,1.452143,1.424286,1.426429,1.241137,48195000,3
2003-08-15,1.43,1.433571,1.404286,1.407857,1.224978,31466400,3
2003-08-18,1.418571,1.457857,1.408571,1.452857,1.264132,48193600,3
2003-08-19,1.455,1.460714,1.428571,1.451429,1.262889,33422200,3
2003-08-20,1.441429,1.519286,1.438571,1.500714,1.305773,68303200,3
