Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-02-05,159.100006,163.880005,156.0,156.490005,151.893127,72738500,3
2018-02-06,154.830002,163.720001,154.0,163.029999,158.241013,68243800,3
2018-02-07,163.089996,163.399994,159.070007,159.539993,154.853531,51608600,3
2018-02-08,160.289993,161.0,155.029999,155.149994,150.592499,54390500,3
2018-02-09,157.070007,157.889999,150.240005,156.410004,152.434464,70672600,3
2018-02-12,158.5,163.889999,157.509995,162.710007,158.574326,60819500,3
2018-02-13,161.949997,164.75,161.649994,164.339996,160.162903,32549200,3
2018-02-14,163.039993,167.539993,162.880005,167.369995,163.115891,40644900,3
2018-02-15,169.789993,173.089996,169.0,172.990005,168.593033,51147200,3
2018-02-16,172.360001,174.820007,171.770004,172.429993,168.047272,40176100,3
2018-02-20,172.050003,174.259995,171.419998,171.850006,167.482025,33930500,3
2018-02-21,172.830002,174.119995,171.009995,171.070007,166.721848,37471600,3
2018-02-22,171.800003,173.949997,171.710007,172.5,168.115509,30991900,3
2018-02-23,173.669998,175.649994,173.539993,175.5,171.039246,33812400,3
2018-02-26,176.350006,179.389999,176.210007,178.970001,174.421036,38162200,3
2018-02-27,179.100006,180.479996,178.160004,178.389999,173.855804,38928100,3
2018-02-28,179.259995,180.619995,178.050003,178.119995,173.592667,37782100,3
2018-03-01,178.539993,179.779999,172.660004,175.0,170.551941,48802000,3
2018-03-02,172.800003,176.300003,172.449997,176.210007,171.731186,38454000,3
2018-03-05,175.210007,177.740005,174.520004,176.820007,172.325714,28401400,3
2018-03-06,177.910004,178.25,176.130005,176.669998,172.179504,23788500,3
2018-03-07,174.940002,175.850006,174.270004,175.029999,170.581207,31703500,3
2018-03-08,175.479996,177.119995,175.070007,176.940002,172.442642,23774100,3
2018-03-09,177.960007,180.0,177.389999,179.979996,175.405365,32185200,3
2018-03-12,180.289993,182.389999,180.210007,181.720001,177.101135,32207100,3
2018-03-13,182.589996,183.5,179.240005,179.970001,175.39563,31693500,3
2018-03-14,180.320007,180.520004,177.809998,178.440002,173.904495,29368400,3
2018-03-15,178.5,180.240005,178.070007,178.649994,174.109161,22743800,3
2018-03-16,178.649994,179.119995,177.619995,178.020004,173.495193,39404700,3
2018-03-19,177.320007,177.470001,173.660004,175.300003,170.844345,33446800,3
2018-03-20,175.240005,176.800003,174.940002,175.240005,170.785858,19649400,3
2018-03-21,175.039993,175.089996,171.259995,171.270004,166.916748,37054900,3
2018-03-22,170.0,172.679993,168.600006,168.850006,164.558273,41490800,3
2018-03-23,168.389999,169.919998,164.940002,164.940002,160.747635,41028800,3
2018-03-26,168.070007,173.100006,166.440002,172.770004,168.378662,37541200,3
2018-03-27,173.679993,175.149994,166.919998,168.339996,164.061218,40922600,3
2018-03-28,167.25,170.020004,165.190002,166.479996,162.24852,41668500,3
2018-03-29,167.809998,171.75,166.899994,167.779999,163.515457,38398500,3
2018-04-02,166.639999,168.940002,164.470001,166.679993,162.44342,37586800,3
2018-04-03,167.639999,168.75,164.880005,168.389999,164.10997,30278000,3
2018-04-04,164.880005,172.009995,164.770004,171.610001,167.248123,34605500,3
2018-04-05,172.580002,174.229996,172.080002,172.800003,168.407867,26933200,3
2018-04-06,170.970001,172.479996,168.199997,168.380005,164.100235,35005300,3
2018-04-09,169.880005,173.089996,169.850006,170.050003,165.727783,29017700,3
2018-04-10,173.0,174.0,171.529999,173.25,168.846451,28408600,3
2018-04-11,172.229996,173.919998,171.699997,172.440002,168.057022,22431600,3
2018-04-12,173.410004,175.0,173.039993,174.139999,169.713821,22889300,3
2018-04-13,174.779999,175.839996,173.850006,174.729996,170.288803,25124300,3
2018-04-16,175.029999,176.190002,174.830002,175.820007,171.35112,21578400,3
2018-04-17,176.490005,178.940002,176.410004,178.240005,173.709595,26605400,3
2018-04-18,177.809998,178.820007,176.880005,177.839996,173.319763,20754500,3
2018-04-19,173.759995,175.389999,172.660004,172.800003,168.407867,34808800,3
2018-04-20,170.600006,171.220001,165.429993,165.720001,161.507813,65491100,3
2018-04-23,166.830002,166.919998,164.089996,165.240005,161.040039,36515500,3
2018-04-24,165.669998,166.330002,161.220001,162.940002,158.798492,33692000,3
2018-04-25,162.619995,165.419998,162.410004,163.649994,159.490433,28382100,3
2018-04-26,164.119995,165.729996,163.369995,164.220001,160.045959,27963000,3
2018-04-27,164.0,164.330002,160.630005,162.320007,158.194244,35655800,3
2018-04-30,162.130005,167.259995,161.839996,165.259995,161.059509,42427400,3
2018-05-01,166.410004,169.199997,165.270004,169.100006,164.801895,53569400,3
