Date,Open,High,Low,Close,Adj Close,Volume,Gics
2000-12-27,1.024554,1.058036,1.013393,1.058036,0.920598,81366600,3
2000-12-28,1.026786,1.066964,1.022321,1.058036,0.920598,76294400,3
2000-12-29,1.049107,1.071429,1.035714,1.0625,0.924482,157584000,3
2001-01-02,1.0625,1.089286,1.040179,1.0625,0.924482,113078000,3
2001-01-03,1.035714,1.191964,1.03125,1.169643,1.017707,204268400,3
2001-01-04,1.295759,1.321429,1.200893,1.21875,1.060436,184849000,3
2001-01-05,1.209821,1.241071,1.147321,1.169643,1.017707,103089000,3
2001-01-08,1.209821,1.21317,1.138393,1.183036,1.029361,93424800,3
2001-01-09,1.200893,1.260045,1.183036,1.227679,1.068204,147232400,3
2001-01-10,1.191964,1.214286,1.147321,1.183036,1.029361,145195400,3
2001-01-11,1.160714,1.321429,1.160714,1.285714,1.118701,200933600,3
2001-01-12,1.276786,1.285714,1.21875,1.227679,1.068204,105844200,3
2001-01-16,1.245536,1.303571,1.214286,1.223214,1.06432,76529600,3
2001-01-17,1.254464,1.254464,1.178571,1.200893,1.044898,210218400,3
2001-01-18,1.272321,1.339286,1.258929,1.334821,1.161429,306752600,3
2001-01-19,1.388393,1.397321,1.334821,1.392857,1.211926,194166000,3
2001-01-22,1.361607,1.401786,1.316964,1.375,1.196389,129831800,3
2001-01-23,1.379464,1.495536,1.361607,1.464286,1.274076,219882600,3
2001-01-24,1.473214,1.477679,1.397321,1.464286,1.274076,179272800,3
2001-01-25,1.46875,1.46875,1.410714,1.424107,1.239117,122427200,3
2001-01-26,1.392857,1.415179,1.361607,1.397321,1.215811,120705200,3
2001-01-29,1.397321,1.553571,1.397321,1.549107,1.34788,213882200,3
2001-01-30,1.540179,1.571429,1.491071,1.553571,1.351764,173105800,3
2001-01-31,1.535714,1.607143,1.53125,1.544643,1.343995,182676200,3
2001-02-01,1.477679,1.535714,1.464286,1.508929,1.31292,92423800,3
2001-02-02,1.508929,1.566964,1.464286,1.473214,1.281845,106835400,3
2001-02-05,1.464286,1.46875,1.410714,1.441964,1.254654,71528800,3
2001-02-06,1.439732,1.527902,1.428571,1.508929,1.31292,115677800,3
2001-02-07,1.475446,1.491071,1.415179,1.482143,1.289614,98471800,3
2001-02-08,1.46875,1.504464,1.441964,1.482143,1.289614,151032000,3
2001-02-09,1.464286,1.486607,1.334821,1.366071,1.18862,147520800,3
2001-02-12,1.361607,1.428571,1.34375,1.40625,1.223579,68530000,3
2001-02-13,1.424107,1.459821,1.357143,1.366071,1.18862,59267600,3
2001-02-14,1.370536,1.401786,1.321429,1.392857,1.211926,77280000,3
2001-02-15,1.40625,1.46875,1.40625,1.433036,1.246886,77854000,3
2001-02-16,1.357143,1.392857,1.339286,1.357143,1.180851,65977800,3
2001-02-20,1.370536,1.388393,1.299107,1.308036,1.138123,78723400,3
2001-02-21,1.303571,1.424107,1.303571,1.348214,1.173082,97564600,3
2001-02-22,1.361607,1.383929,1.285714,1.34375,1.169198,107990400,3
2001-02-23,1.330357,1.348214,1.303571,1.34375,1.169198,73466400,3
2001-02-26,1.361607,1.40625,1.325893,1.392857,1.211926,51609600,3
2001-02-27,1.377232,1.388393,1.334821,1.383929,1.204157,87129000,3
2001-02-28,1.383929,1.388393,1.294643,1.303571,1.134239,127058400,3
2001-03-01,1.272321,1.339286,1.227679,1.339286,1.165314,82615400,3
2001-03-02,1.308036,1.459821,1.303571,1.375,1.196389,101550400,3
2001-03-05,1.383929,1.464286,1.375,1.455357,1.266308,81043200,3
2001-03-06,1.479911,1.575893,1.477679,1.535714,1.336227,182950600,3
2001-03-07,1.522321,1.544643,1.482143,1.517857,1.320689,104885200,3
2001-03-08,1.477679,1.508929,1.459821,1.486607,1.293498,51214800,3
2001-03-09,1.473214,1.477679,1.428571,1.446429,1.258539,74783800,3
2001-03-12,1.40625,1.419643,1.294643,1.330357,1.157545,97755000,3
2001-03-13,1.348214,1.397321,1.299107,1.397321,1.215811,110832400,3
2001-03-14,1.321429,1.464286,1.316964,1.459821,1.270192,119443800,3
2001-03-15,1.491071,1.526786,1.40625,1.40625,1.223579,132329400,3
2001-03-16,1.357143,1.450893,1.348214,1.401786,1.219695,117579000,3
2001-03-19,1.410714,1.473214,1.392857,1.46875,1.277961,89002200,3
2001-03-20,1.479911,1.495536,1.40625,1.40625,1.223579,124801600,3
2001-03-21,1.412946,1.491071,1.383929,1.4375,1.25077,92843800,3
2001-03-22,1.455357,1.553571,1.441964,1.544643,1.343995,180825400,3
2001-03-23,1.575893,1.683036,1.571429,1.642857,1.429451,236222000,3
