Date,Open,High,Low,Close,Adj Close,Volume,Gics
2009-01-21,11.341429,11.84,11.33,11.832857,10.29578,272317500,3
2009-01-22,12.577143,12.857142,12.26,12.622857,10.983161,352382100,3
2009-01-23,12.402857,12.838572,12.357142,12.622857,10.983161,190942500,3
2009-01-26,12.694285,12.995714,12.614285,12.805715,11.142265,173059600,3
2009-01-27,12.884286,13.078571,12.82,12.961429,11.277751,154509600,3
2009-01-28,13.16,13.571428,13.071428,13.457143,11.709072,215351500,3
2009-01-29,13.298572,13.477143,13.228572,13.285714,11.559913,148182300,3
2009-01-30,13.228572,13.374286,12.858571,12.875714,11.203172,162869700,3
2009-02-02,12.728572,13.142858,12.7,13.072857,11.374706,139561800,3
2009-02-03,13.131429,13.34,12.897142,13.282857,11.557426,149827300,3
2009-02-04,13.317142,13.75,13.3,13.364285,11.628279,202105400,3
2009-02-05,13.252857,13.892858,13.231428,13.78,11.989989,187311600,3
2009-02-06,13.86,14.285714,13.857142,14.245714,12.395209,171802400,3
2009-02-09,14.285714,14.714286,14.214286,14.644286,12.742009,178752700,3
2009-02-10,14.475715,14.644286,13.865714,13.975715,12.160281,212265200,3
2009-02-11,13.767143,14.044286,13.681429,13.831429,12.034739,168743400,3
2009-02-12,13.69,14.25,13.69,14.181429,12.339273,204297100,3
2009-02-13,14.141429,14.277143,14.017143,14.165714,12.325603,152244400,3
2009-02-17,13.838572,13.862857,13.468572,13.504286,11.750091,169559600,3
2009-02-18,13.578571,13.692857,13.245714,13.481428,11.730202,171194800,3
2009-02-19,13.338572,13.464286,12.872857,12.948571,11.266564,230701100,3
2009-02-20,12.771428,13.2,12.714286,13.028571,11.336176,187579000,3
2009-02-23,13.092857,13.142858,12.358571,12.421429,10.807899,196745500,3
2009-02-24,12.492857,12.984285,12.428572,12.892858,11.218087,201776400,3
2009-02-25,12.837143,13.274285,12.75,13.022857,11.331197,208263300,3
2009-02-26,13.142858,13.274285,12.708571,12.741428,11.08633,157467100,3
2009-02-27,12.561429,13.042857,12.524285,12.758572,11.101242,176664600,3
2009-03-02,12.588572,13.028571,12.524285,12.562857,10.930953,192732400,3
2009-03-03,12.704286,12.962857,12.554286,12.624286,10.984401,181085100,3
2009-03-04,12.882857,13.252857,12.778571,13.024285,11.332444,185350900,3
2009-03-05,12.922857,13.124286,12.635715,12.691428,11.042822,176724800,3
2009-03-06,12.62,12.628572,11.761429,12.185715,10.602801,252786800,3
2009-03-09,12.025714,12.514286,11.795714,11.872857,10.330584,174574400,3
2009-03-10,12.124286,12.738571,12.051429,12.661428,11.016721,211064700,3
2009-03-11,12.83,13.438571,12.797143,13.24,11.520137,211593200,3
2009-03-12,13.271428,13.797143,13.142858,13.764286,11.976319,192114300,3
2009-03-13,13.757143,13.885715,13.572857,13.704286,11.924113,150292100,3
2009-03-16,13.79,13.912857,13.454286,13.631429,11.86072,199311000,3
2009-03-17,13.605714,14.241428,13.581429,14.237143,12.38775,196661500,3
2009-03-18,14.272857,14.782857,14.245714,14.502857,12.618948,199009300,3
2009-03-19,14.55,14.742857,14.321428,14.517143,12.631378,125045200,3
2009-03-20,14.584286,14.73,14.367143,14.512857,12.62765,173896800,3
2009-03-23,14.672857,15.451428,14.535714,15.38,13.382151,166599300,3
2009-03-24,15.194285,15.634286,15.055715,15.214286,13.237966,160153000,3
2009-03-25,15.368571,15.48,14.837143,15.212857,13.236723,161654500,3
2009-03-26,15.404285,15.711429,15.368571,15.695714,13.656854,154063000,3
2009-03-27,15.461429,15.504286,15.2,15.264286,13.281468,123218200,3
2009-03-30,14.93,15.001429,14.658571,14.927143,12.988124,125699000,3
2009-03-31,15.064285,15.35,15.0,15.017143,13.066432,142520000,3
2009-04-01,14.87,15.571428,14.841429,15.527143,13.510181,147343000,3
2009-04-02,15.734285,16.392857,15.682858,16.101429,14.009869,203091700,3
2009-04-03,16.312857,16.59,16.217142,16.57,14.417572,159060300,3
2009-04-06,16.42,16.964285,16.182858,16.921429,14.72335,164516100,3
2009-04-07,16.647142,16.667143,16.312857,16.428572,14.294516,134145200,3
2009-04-08,16.49,16.684286,16.368572,16.617144,14.458591,113907500,3
2009-04-09,16.917143,17.142857,16.851429,17.081429,14.862565,132689200,3
2009-04-13,17.144285,17.282858,17.0,17.174286,14.943364,97309100,3
2009-04-14,17.081429,17.167143,16.75,16.901428,14.705947,113655500,3
2009-04-15,16.742857,16.892857,16.537144,16.805714,14.622668,103220600,3
2009-04-16,17.027143,17.592857,16.969999,17.35,15.096249,148361500,3
