Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-10-22,219.789993,223.360001,218.940002,220.649994,216.627945,28792100,3
2018-10-23,215.830002,223.25,214.699997,222.729996,218.670029,38767800,3
2018-10-24,222.600006,224.229996,214.539993,215.089996,211.169296,40925500,3
2018-10-25,217.710007,221.380005,216.75,219.800003,215.793457,29855800,3
2018-10-26,215.899994,220.190002,212.669998,216.300003,212.357239,47258400,3
2018-10-29,219.190002,219.690002,206.089996,212.240005,208.371262,45935500,3
2018-10-30,211.149994,215.179993,209.270004,213.300003,209.411926,36660000,3
2018-10-31,216.880005,220.449997,216.619995,218.860001,214.87059,38358900,3
2018-11-01,219.050003,222.360001,216.809998,222.220001,218.169342,58323200,3
2018-11-02,209.550003,213.649994,205.429993,207.479996,203.697998,91328700,3
2018-11-05,204.300003,204.389999,198.169998,201.589996,197.915375,66163700,3
2018-11-06,201.919998,204.720001,201.690002,203.770004,200.055649,31882900,3
2018-11-07,205.970001,210.059998,204.130005,209.949997,206.122986,33424400,3
2018-11-08,209.979996,210.119995,206.75,208.490005,205.403809,25362600,3
2018-11-09,205.550003,206.009995,202.25,204.470001,201.443298,34365800,3
2018-11-12,199.0,199.850006,193.789993,194.169998,191.295761,51135500,3
2018-11-13,191.630005,197.179993,191.449997,192.229996,189.384476,46882900,3
2018-11-14,193.899994,194.479996,185.929993,186.800003,184.034882,60801000,3
2018-11-15,188.389999,191.970001,186.899994,191.410004,188.57663,46478800,3
2018-11-16,190.5,194.970001,189.460007,193.529999,190.665237,36928300,3
2018-11-19,190.0,190.699997,184.990005,185.860001,183.10878,41925300,3
2018-11-20,178.369995,181.470001,175.509995,176.979996,174.360245,67825200,3
2018-11-21,179.729996,180.270004,176.550003,176.779999,174.163193,31124200,3
2018-11-23,174.940002,176.600006,172.100006,172.289993,169.739655,23624000,3
2018-11-26,174.240005,174.949997,170.259995,174.619995,172.035172,44998500,3
2018-11-27,171.509995,174.770004,170.880005,174.240005,171.660797,41387400,3
2018-11-28,176.729996,181.289993,174.929993,180.940002,178.261627,46062500,3
2018-11-29,182.660004,182.800003,177.699997,179.550003,176.892197,41770000,3
2018-11-30,180.289993,180.330002,177.029999,178.580002,175.936554,39531500,3
2018-12-03,184.460007,184.940002,181.210007,184.820007,182.084183,40802500,3
2018-12-04,180.949997,182.389999,176.270004,176.690002,174.074539,41344300,3
2018-12-06,171.759995,174.779999,170.419998,174.720001,172.133682,43098400,3
2018-12-07,173.490005,174.490005,168.300003,168.490005,165.995926,42281600,3
2018-12-10,165.0,170.089996,163.330002,169.600006,167.089478,62026000,3
2018-12-11,171.660004,171.789993,167.0,168.630005,166.13385,47281700,3
2018-12-12,170.399994,171.919998,169.020004,169.100006,166.596878,35627700,3
2018-12-13,170.490005,172.570007,169.550003,170.949997,168.419479,31898600,3
2018-12-14,169.0,169.080002,165.279999,165.479996,163.030457,40703700,3
2018-12-17,165.449997,168.350006,162.729996,163.940002,161.51326,44287900,3
2018-12-18,165.380005,167.529999,164.389999,166.070007,163.61174,33841500,3
2018-12-19,166.0,167.449997,159.089996,160.889999,158.508408,49047300,3
2018-12-20,160.399994,162.110001,155.300003,156.830002,154.508499,64773000,3
2018-12-21,156.860001,158.160004,149.630005,150.729996,148.498795,95744600,3
2018-12-24,148.149994,151.550003,146.589996,146.830002,144.65654,37169200,3
2018-12-26,148.300003,157.229996,146.720001,157.169998,154.843475,58582500,3
2018-12-27,155.839996,156.770004,150.070007,156.149994,153.838562,53117100,3
2018-12-28,157.5,158.520004,154.550003,156.229996,153.917389,42291400,3
2018-12-31,158.529999,159.360001,156.479996,157.740005,155.405045,35003500,3
2019-01-02,154.889999,158.850006,154.229996,157.919998,155.582367,37039700,3
2019-01-03,143.979996,145.720001,142.0,142.190002,140.08522,91312200,3
2019-01-04,144.529999,148.550003,143.800003,148.259995,146.065353,58607100,3
2019-01-07,148.699997,148.830002,145.899994,147.929993,145.740265,54777800,3
2019-01-08,149.559998,151.820007,148.520004,150.75,148.518509,41025300,3
2019-01-09,151.289993,154.529999,149.630005,153.309998,151.040604,45099100,3
2019-01-10,152.5,153.970001,150.860001,153.800003,151.523376,35780700,3
2019-01-11,152.880005,153.699997,151.509995,152.289993,150.035706,27023200,3
2019-01-14,150.850006,151.270004,149.220001,150.0,147.779602,32439200,3
2019-01-15,150.270004,153.389999,150.050003,153.070007,150.804169,28710900,3
2019-01-16,153.080002,155.880005,153.0,154.940002,152.646484,30569700,3
2019-01-17,154.199997,157.660004,153.259995,155.860001,153.552872,29821200,3
