Date,Open,High,Low,Close,Adj Close,Volume,Gics
2005-06-30,5.23,5.308571,5.187143,5.258572,4.575488,104597500,3
2005-07-01,5.261428,5.281428,5.184286,5.214286,4.536955,62500200,3
2005-07-05,5.221428,5.45,5.214286,5.425714,4.72092,113567300,3
2005-07-06,5.387143,5.451428,5.314286,5.341429,4.647583,98656600,3
2005-07-07,5.258572,5.394286,5.257143,5.375714,4.677414,95930800,3
2005-07-08,5.41,5.468572,5.352857,5.464286,4.754479,72683800,3
2005-07-11,5.481429,5.521429,5.397143,5.442857,4.735834,97197100,3
2005-07-12,5.461429,5.485714,5.415714,5.462857,4.753237,96759600,3
2005-07-13,5.47,5.5,5.414286,5.478571,4.766909,171208800,3
2005-07-14,5.827143,6.001429,5.747143,5.821429,5.065231,524015100,3
2005-07-15,5.852857,5.938571,5.78,5.935714,5.164671,171920700,3
2005-07-18,5.915714,6.014286,5.91,5.927143,5.157213,146574400,3
2005-07-19,5.931428,6.175714,5.867143,6.17,5.368523,167765500,3
2005-07-20,6.122857,6.257143,6.092857,6.232857,5.423215,113348900,3
2005-07-21,6.242857,6.291429,6.128572,6.184286,5.380952,101066000,3
2005-07-22,6.205714,6.285714,6.198571,6.285714,5.469206,75276600,3
2005-07-25,6.284286,6.325714,6.247143,6.258572,5.445589,73656800,3
2005-07-26,6.287143,6.301429,6.194286,6.232857,5.423215,67148200,3
2005-07-27,6.261428,6.295714,6.095714,6.284286,5.467962,70937300,3
2005-07-28,6.264286,6.285714,6.185714,6.257143,5.444345,62827800,3
2005-07-29,6.222857,6.34,6.037143,6.092857,5.301401,140520100,3
2005-08-01,6.081429,6.154286,6.011428,6.107143,5.313831,78562400,3
2005-08-02,6.127143,6.214286,6.087143,6.17,5.368523,74218900,3
2005-08-03,6.17,6.187143,6.11,6.174286,5.372252,64580600,3
2005-08-04,6.127143,6.142857,6.041429,6.101429,5.308859,67326000,3
2005-08-05,6.07,6.194286,6.002857,6.141428,5.343662,60482800,3
2005-08-08,6.142857,6.178571,6.087143,6.092857,5.301401,44095800,3
2005-08-09,6.132857,6.27,6.13,6.26,5.446831,95209800,3
2005-08-10,6.285714,6.341429,6.187143,6.197143,5.39214,90236300,3
2005-08-11,6.198571,6.302857,6.178571,6.285714,5.469206,67995900,3
2005-08-12,6.208571,6.602857,6.194286,6.585714,5.730236,229009200,3
2005-08-15,6.64,6.904286,6.635714,6.811429,5.92663,271681900,3
2005-08-16,6.77,6.785714,6.601429,6.607143,5.74888,134405600,3
2005-08-17,6.628572,6.777143,6.624286,6.735714,5.860752,124931100,3
2005-08-18,6.701428,6.714286,6.535714,6.614286,5.755096,110639900,3
2005-08-19,6.611429,6.671429,6.538571,6.547143,5.696675,94142300,3
2005-08-22,6.592857,6.678571,6.465714,6.552857,5.701648,96933200,3
2005-08-23,6.55,6.585714,6.474286,6.534286,5.685487,73901100,3
2005-08-24,6.514286,6.731429,6.512857,6.538571,5.689217,143017700,3
2005-08-25,6.588572,6.641428,6.544286,6.58,5.725265,69063400,3
2005-08-26,6.588572,6.62,6.48,6.534286,5.685487,65264500,3
2005-08-29,6.467143,6.575714,6.465714,6.548572,5.697919,64073800,3
2005-08-30,6.57,6.684286,6.56,6.652857,5.788656,129690400,3
2005-08-31,6.694286,6.718572,6.61,6.698571,5.828433,100739100,3
2005-09-01,6.714286,6.738572,6.584286,6.608572,5.750124,89091800,3
2005-09-02,6.614286,6.685714,6.588572,6.602857,5.745153,55594700,3
2005-09-06,6.671429,6.982857,6.65,6.971428,6.065846,204654800,3
2005-09-07,7.007143,7.057143,6.845714,6.954286,6.05093,240768500,3
2005-09-08,7.05,7.16,7.02,7.111429,6.187659,175660100,3
2005-09-09,7.152857,7.335714,7.112857,7.33,6.37784,153910400,3
2005-09-12,7.3,7.375714,7.225714,7.342857,6.389028,113199100,3
2005-09-13,7.288571,7.327143,7.188571,7.26,6.316933,123221000,3
2005-09-14,7.294286,7.312857,7.065714,7.087143,6.16653,118606600,3
2005-09-15,7.142857,7.168571,7.047143,7.124286,6.198848,103789000,3
2005-09-16,7.175714,7.315714,7.135714,7.315714,6.36541,147751100,3
2005-09-19,7.292857,7.555714,7.292857,7.52,6.543159,195932800,3
2005-09-20,7.57,7.687143,7.56,7.598571,6.611523,204957200,3
2005-09-21,7.565714,7.578571,7.408571,7.444286,6.477279,108686900,3
2005-09-22,7.411428,7.495714,7.331429,7.414286,6.451177,115931900,3
2005-09-23,7.442857,7.642857,7.405715,7.6,6.612768,139614300,3
