Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-05-10,82.082855,82.26857,81.205711,81.502853,70.915718,83300000,3
2012-05-11,80.714287,82.067146,80.621429,80.958572,70.442146,99886500,3
2012-05-14,80.367142,81.072861,79.657143,79.745712,69.386826,88156600,3
2012-05-15,80.207146,80.459999,78.821426,79.024284,68.759087,119084000,3
2012-05-16,79.150002,79.555717,77.291428,78.011429,67.877823,140224000,3
2012-05-17,77.901428,78.214287,75.73143,75.73143,65.89399,179305000,3
2012-05-18,76.279999,77.629997,74.597145,75.76857,65.926308,183073100,3
2012-05-21,76.35714,80.220001,76.292854,80.182854,69.767181,157776500,3
2012-05-22,81.364288,81.982857,78.940002,79.567146,69.231438,173717600,3
2012-05-23,79.64286,81.828575,79.03286,81.508568,70.920677,146224400,3
2012-05-24,82.267143,82.35714,80.175713,80.760002,70.269348,124057500,3
2012-05-25,80.655716,80.835716,79.781425,80.327141,69.892731,82126800,3
2012-05-29,81.557144,82.0,80.758568,81.752853,71.13324,95127200,3
2012-05-30,81.314285,82.855713,80.937141,82.738571,71.990906,132357400,3
2012-05-31,82.96286,83.071426,81.637146,82.53286,71.811905,122918600,3
2012-06-01,81.308571,81.807144,80.074287,80.141426,69.73114,130246900,3
2012-06-04,80.214287,81.071426,78.35714,80.612854,70.141327,139248900,3
2012-06-05,80.181427,80.924286,79.761429,80.404289,69.959854,97053600,3
2012-06-06,81.110001,81.978569,80.785713,81.637146,71.032585,100363900,3
2012-06-07,82.470001,82.474289,81.5,81.674286,71.06488,94941700,3
2012-06-08,81.657143,82.940002,81.285713,82.902855,72.133842,86879100,3
2012-06-11,83.959999,84.071426,81.51857,81.595711,70.996506,147816200,3
2012-06-12,82.065712,82.374283,80.957146,82.308571,71.616745,108845100,3
2012-06-13,82.074287,82.639999,81.482857,81.737144,71.11953,73395000,3
2012-06-14,81.605713,81.928574,81.03714,81.647141,71.04126,86393300,3
2012-06-15,81.571426,82.08857,81.364288,82.01857,71.364433,83813800,3
2012-06-18,81.565712,83.984283,81.48143,83.682854,72.812531,110103000,3
2012-06-19,83.342857,84.285713,83.300003,83.915718,73.015144,90351100,3
2012-06-20,84.029999,84.178574,82.971428,83.677139,72.807579,89735800,3
2012-06-21,83.634285,84.031425,82.491432,82.524284,71.804474,81587800,3
2012-06-22,82.720001,83.169998,82.202858,83.157143,72.355103,71117900,3
2012-06-25,82.471428,82.828575,81.48143,81.538574,70.946785,76095600,3
2012-06-26,81.618568,82.07,81.047142,81.718575,71.103401,69134100,3
2012-06-27,82.14286,82.391426,81.702858,82.071426,71.410423,50749300,3
2012-06-28,81.667145,82.0,80.80143,81.292854,70.732979,70709100,3
2012-06-29,82.571426,83.428574,82.035713,83.428574,72.591286,105375200,3
2012-07-02,83.53286,84.781425,83.371429,84.645714,73.650322,100023000,3
2012-07-03,84.982857,85.714287,84.85714,85.629997,74.506752,60428200,3
2012-07-05,85.794289,87.762856,85.664284,87.134285,75.81562,121095800,3
2012-07-06,86.727142,86.919998,85.940002,86.554283,75.310966,104732600,3
2012-07-09,86.471428,87.699997,86.30143,87.69857,76.306618,94851400,3
2012-07-10,88.281425,88.552856,86.472855,86.887146,75.600586,127989400,3
2012-07-11,86.58857,86.808571,85.317146,86.347145,75.13073,117330500,3
2012-07-12,85.748573,86.209999,84.668571,85.557144,74.443336,107010400,3
2012-07-13,86.135712,86.741432,85.714287,86.424286,75.197861,77856800,3
2012-07-16,86.445717,87.374283,86.431427,86.701431,75.439003,75315100,3
2012-07-17,87.255714,87.35714,86.164284,86.705711,75.442734,73406200,3
2012-07-18,86.655716,86.905716,86.222855,86.608574,75.358215,63175000,3
2012-07-19,87.325714,87.907143,86.571426,87.760002,76.360062,109215400,3
2012-07-20,87.575714,87.777145,86.242859,86.328575,75.114601,99367800,3
2012-07-23,84.914284,86.557144,83.958572,86.261429,75.056145,121993900,3
2012-07-24,86.76857,87.097145,85.501427,85.845711,74.694458,141283100,3
2012-07-25,82.065712,82.971428,81.428574,82.138573,71.468849,219328200,3
2012-07-26,82.822861,82.914284,81.480003,82.125717,71.457657,101658200,3
2012-07-27,82.144287,83.690002,81.655716,83.594284,72.735458,100984100,3
2012-07-30,84.417145,85.634285,83.974289,85.004288,73.962311,94785600,3
2012-07-31,86.175713,87.385712,86.102859,87.251427,75.917549,115581900,3
2012-08-01,87.987144,88.057144,86.14286,86.687141,75.426552,96125400,3
2012-08-02,86.120003,87.241432,85.75,86.827141,75.548363,83039600,3
2012-08-03,87.66143,88.28286,87.365715,87.957146,76.531601,86230200,3
