Date,Open,High,Low,Close,Adj Close,Volume,Gics
2004-09-01,2.45,2.570714,2.442143,2.561429,2.228702,128931600,3
2004-09-02,2.535714,2.557857,2.487857,2.547143,2.216271,101581200,3
2004-09-03,2.500714,2.565714,2.500714,2.516428,2.189547,73367000,3
2004-09-07,2.528571,2.585,2.516428,2.554286,2.222485,75489400,3
2004-09-08,2.55,2.612143,2.548571,2.596429,2.259155,85881600,3
2004-09-09,2.578571,2.592857,2.52,2.55,2.218757,115334800,3
2004-09-10,2.547143,2.587857,2.532857,2.562143,2.229323,82003600,3
2004-09-13,2.562857,2.576429,2.522857,2.542143,2.211921,70494200,3
2004-09-14,2.517143,2.539286,2.484286,2.535,2.205706,63705600,3
2004-09-15,2.525714,2.534286,2.485714,2.514286,2.187682,58167200,3
2004-09-16,2.514286,2.625714,2.505714,2.596429,2.259155,125479200,3
2004-09-17,2.610714,2.67,2.6,2.652857,2.308254,125577200,3
2004-09-20,2.634286,2.712857,2.633571,2.693571,2.34368,61250000,3
2004-09-21,2.696429,2.776428,2.675714,2.715,2.362324,96663000,3
2004-09-22,2.721429,2.724286,2.629286,2.637143,2.29458,100422000,3
2004-09-23,2.645714,2.678571,2.637857,2.662143,2.316333,99351000,3
2004-09-24,2.675,2.714286,2.653571,2.663571,2.317576,92372000,3
2004-09-27,2.639286,2.712857,2.630714,2.680714,2.332493,99379000,3
2004-09-28,2.675714,2.735,2.675,2.717143,2.364189,88296600,3
2004-09-29,2.709286,2.775714,2.701429,2.762857,2.403965,68377400,3
2004-09-30,2.785714,2.805,2.746428,2.767857,2.408315,106253000,3
2004-10-01,2.794286,2.799286,2.755714,2.762143,2.403343,116351200,3
2004-10-04,2.798571,2.798571,2.767857,2.770714,2.410801,143521000,3
2004-10-05,2.754286,2.833571,2.742857,2.812143,2.446848,101540600,3
2004-10-06,2.821429,2.911429,2.819286,2.902857,2.525779,111575800,3
2004-10-07,2.895714,2.923571,2.818571,2.83,2.462386,106537200,3
2004-10-08,2.825714,2.840714,2.774286,2.79,2.427582,89807200,3
2004-10-11,2.771429,2.79,2.728571,2.756428,2.398371,80967600,3
2004-10-12,2.75,2.755714,2.689286,2.735,2.379727,115047800,3
2004-10-13,2.776428,2.84,2.767143,2.839286,2.470465,290752000,3
2004-10-14,3.085,3.267857,3.039286,3.212857,2.79551,692106800,3
2004-10-15,3.205714,3.257857,3.156429,3.25,2.827828,257782000,3
2004-10-18,3.192857,3.410714,3.192857,3.410714,2.967666,300188000,3
2004-10-19,3.435714,3.453571,3.379286,3.387143,2.947156,200498200,3
2004-10-20,3.37,3.4,3.332143,3.390714,2.950264,151277000,3
2004-10-21,3.391428,3.437857,3.382857,3.424286,2.979474,181126400,3
2004-10-22,3.395714,3.405,3.358572,3.386429,2.946535,120766800,3
2004-10-25,3.371428,3.417143,3.362143,3.396429,2.955236,98161000,3
2004-10-26,3.389286,3.432143,3.355,3.426429,2.981338,148590400,3
2004-10-27,3.465,3.615714,3.440714,3.592857,3.126148,298373600,3
2004-10-28,3.57,3.73,3.535714,3.727857,3.243612,216066200,3
2004-10-29,3.702857,3.8,3.7,3.742857,3.256663,202554800,3
2004-11-01,3.75,3.804286,3.717143,3.746428,3.259771,150512600,3
2004-11-02,3.742857,3.862857,3.742857,3.821429,3.325029,182497000,3
2004-11-03,3.883571,4.007857,3.856429,3.950714,3.43752,301043400,3
2004-11-04,3.930714,3.967857,3.883571,3.889286,3.384072,232156400,3
2004-11-05,3.918571,3.928571,3.717143,3.908571,3.400852,301261800,3
2004-11-08,3.876429,3.960714,3.847143,3.884286,3.379721,131730200,3
2004-11-09,3.873571,3.896429,3.812857,3.860714,3.359211,118941200,3
2004-11-10,3.853571,3.956429,3.850714,3.910714,3.402716,127169000,3
2004-11-11,3.925,3.959286,3.873571,3.95,3.436898,101824800,3
2004-11-12,3.929286,3.977857,3.917143,3.964286,3.449329,98925400,3
2004-11-15,3.942857,3.961429,3.881428,3.945714,3.43317,94011400,3
2004-11-16,3.94,3.942857,3.891428,3.924286,3.414525,73775800,3
2004-11-17,3.942143,3.960714,3.872857,3.921429,3.412038,99437800,3
2004-11-18,3.878572,3.960714,3.877857,3.956429,3.442492,114787400,3
2004-11-19,3.963571,4.065,3.892857,3.940714,3.42882,191319800,3
2004-11-22,4.414286,4.571429,4.135714,4.382143,3.812907,642052600,3
2004-11-23,4.45,4.460714,4.360714,4.376429,3.807935,227862600,3
2004-11-24,4.406428,4.657143,4.396429,4.575,3.980712,347697000,3
