Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-09-22,780.0,789.849976,778.440002,787.210022,787.210022,1486200,4
2016-09-23,786.590027,788.929993,784.150024,786.900024,786.900024,1411900,4
2016-09-26,782.73999,782.73999,773.070007,774.210022,774.210022,1533200,4
2016-09-27,775.5,785.98999,774.307983,783.01001,783.01001,1153200,4
2016-09-28,777.849976,781.809998,774.969971,781.559998,781.559998,1109800,4
2016-09-29,781.440002,785.799988,774.231995,775.01001,775.01001,1314700,4
2016-09-30,776.330017,780.940002,774.090027,777.289978,777.289978,1585300,4
2016-10-03,774.25,776.065002,769.5,772.559998,772.559998,1278800,4
2016-10-04,776.030029,778.710022,772.890015,776.429993,776.429993,1201400,4
2016-10-05,779.309998,782.070007,775.650024,776.469971,776.469971,1461200,4
2016-10-06,779.0,780.47998,775.539978,776.859985,776.859985,1070700,4
2016-10-07,779.659973,779.659973,770.75,775.080017,775.080017,933200,4
2016-10-10,777.710022,789.380005,775.869995,785.940002,785.940002,1174900,4
2016-10-11,786.659973,792.280029,780.580017,783.070007,783.070007,1372500,4
2016-10-12,783.76001,788.130005,782.059998,786.140015,786.140015,937400,4
2016-10-13,781.219971,781.219971,773.0,778.190002,778.190002,1365300,4
2016-10-14,781.650024,783.950012,776.0,778.530029,778.530029,852500,4
2016-10-17,779.799988,785.849976,777.5,779.960022,779.960022,1093000,4
2016-10-18,787.849976,801.609985,785.565002,795.26001,795.26001,2056900,4
2016-10-19,798.23999,804.599976,798.030029,801.5,801.5,1766800,4
2016-10-20,803.299988,803.969971,796.030029,796.969971,796.969971,1757500,4
2016-10-21,795.0,799.5,794.0,799.369995,799.369995,1266200,4
2016-10-24,804.900024,815.179993,804.820007,813.109985,813.109985,1697500,4
2016-10-25,816.679993,816.679993,805.140015,807.669983,807.669983,1576400,4
2016-10-26,806.340027,806.97998,796.320007,799.070007,799.070007,1647700,4
2016-10-27,801.0,803.48999,791.5,795.349976,795.349976,2749200,4
2016-10-28,808.349976,815.48999,793.590027,795.369995,795.369995,4269900,4
2016-10-31,795.469971,796.859985,784.0,784.539978,784.539978,2427300,4
2016-11-01,782.890015,789.48999,775.539978,783.609985,783.609985,2406400,4
2016-11-02,778.200012,781.650024,763.450012,768.700012,768.700012,1872400,4
2016-11-03,767.25,769.950012,759.030029,762.130005,762.130005,1943200,4
2016-11-04,750.659973,770.359985,750.560974,762.02002,762.02002,2134800,4
2016-11-07,774.5,785.190002,772.549988,782.52002,782.52002,1585100,4
2016-11-08,783.400024,795.632996,780.190002,790.51001,790.51001,1366900,4
2016-11-09,779.940002,791.22699,771.669983,785.309998,785.309998,2607100,4
2016-11-10,791.169983,791.169983,752.179993,762.559998,762.559998,4745200,4
2016-11-11,756.539978,760.780029,750.380005,754.02002,754.02002,2431800,4
2016-11-14,755.599976,757.849976,727.539978,736.080017,736.080017,3654400,4
2016-11-15,746.969971,764.416016,746.969971,758.48999,758.48999,2384000,4
2016-11-16,755.200012,766.359985,750.51001,764.47998,764.47998,1472600,4
2016-11-17,766.919983,772.700012,764.22998,771.22998,771.22998,1304000,4
2016-11-18,771.369995,775.0,760.0,760.539978,760.539978,1547100,4
2016-11-21,762.609985,769.700012,760.599976,769.200012,769.200012,1330600,4
2016-11-22,772.630005,776.960022,767.0,768.27002,768.27002,1593100,4
2016-11-23,767.72998,768.28302,755.25,760.98999,760.98999,1478400,4
2016-11-25,764.26001,765.0,760.52002,761.679993,761.679993,587400,4
2016-11-28,760.0,779.530029,759.799988,768.23999,768.23999,2188200,4
2016-11-29,771.530029,778.5,768.23999,770.840027,770.840027,1616600,4
2016-11-30,770.070007,772.98999,754.830017,758.039978,758.039978,2392900,4
2016-12-01,757.440002,759.849976,737.025024,747.919983,747.919983,3017900,4
2016-12-02,744.590027,754.0,743.099976,750.5,750.5,1452500,4
2016-12-05,757.710022,763.900024,752.900024,762.52002,762.52002,1394200,4
2016-12-06,764.72998,768.830017,757.340027,759.109985,759.109985,1690700,4
2016-12-07,761.0,771.359985,755.799988,771.190002,771.190002,1761000,4
2016-12-08,772.47998,778.179993,767.22998,776.419983,776.419983,1488100,4
2016-12-09,780.0,789.429993,779.020996,789.289978,789.289978,1821900,4
2016-12-12,785.039978,791.25,784.35498,789.27002,789.27002,2104100,4
2016-12-13,793.900024,804.380005,793.340027,796.099976,796.099976,2145200,4
2016-12-14,797.400024,804.0,794.01001,797.070007,797.070007,1704200,4
2016-12-15,797.340027,803.0,792.919983,797.849976,797.849976,1626500,4
