Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-11-18,536.02832,540.456177,532.707458,533.565125,533.565125,1962600,4
2014-11-19,533.535156,536.766296,528.628662,535.519714,535.519714,1392200,4
2014-11-20,529.795471,533.644897,529.625916,533.365662,533.365662,1563300,4
2014-11-21,540.127075,540.65564,535.090881,536.02832,536.02832,2224200,4
2014-11-24,536.177917,541.214111,534.153503,537.793518,537.793518,1706300,4
2014-11-25,537.524231,542.490601,537.127319,539.598511,539.598511,1789900,4
2014-11-26,539.399109,540.067261,535.571594,538.890503,538.890503,1522900,4
2014-11-28,539.139771,540.515991,535.130798,540.346497,540.346497,1148300,4
2014-12-01,537.4245,539.927612,530.403748,532.33844,532.33844,2115300,4
2014-12-02,532.049255,534.033813,528.349426,532.288574,532.288574,1526600,4
2014-12-03,529.984924,534.528442,527.810913,529.865234,529.865234,1277900,4
2014-12-04,529.705688,535.868774,527.1427,535.838867,535.838867,1392100,4
2014-12-05,529.546143,531.430969,522.844543,523.821838,523.821838,2565600,4
2014-12-08,525.686707,529.546143,522.355896,525.537109,525.537109,2329300,4
2014-12-09,520.710388,532.727417,519.07489,531.909668,531.909668,1871300,4
2014-12-10,531.620422,534.861511,524.121033,524.619629,524.619629,1712200,4
2014-12-11,526.354919,532.45813,525.656799,526.893433,526.893433,1610800,4
2014-12-12,522.07666,527.052979,517.239929,517.239929,517.239929,1994500,4
2014-12-15,521.308777,521.667786,511.864685,512.39325,512.39325,2813400,4
2014-12-16,510.159363,511.645264,487.661133,494.03363,494.03363,3964200,4
2014-12-17,495.639221,505.611847,495.449738,503.507629,503.507629,2883100,4
2014-12-18,511.545563,512.463013,503.318146,509.700623,509.700623,2926700,4
2014-12-19,510.109497,516.30249,505.523071,514.936218,514.936218,3690200,4
2014-12-22,514.666992,525.018555,514.666992,523.432922,523.432922,2723700,4
2014-12-23,525.557068,533.096375,524.848999,529.137268,529.137268,2197600,4
2014-12-24,529.057495,530.30304,525.577026,527.322266,527.322266,705900,4
2014-12-26,527.322266,532.787231,525.866211,532.56781,532.56781,1040500,4
2014-12-29,530.732849,534.013855,528.559814,528.877991,528.877991,2278500,4
2014-12-30,526.644104,529.69574,525.686707,528.967712,528.967712,876200,4
2014-12-31,529.795471,531.141724,524.360352,524.95874,524.95874,1368200,4
2015-01-02,527.561584,529.815369,522.665039,523.373108,523.373108,1447500,4
2015-01-05,521.827332,522.894409,511.655243,512.463013,512.463013,2059800,4
2015-01-06,513.589966,514.761719,499.678131,500.585632,500.585632,2899900,4
2015-01-07,505.611847,505.855164,498.281952,499.727997,499.727997,2065000,4
2015-01-08,496.626526,502.101471,489.65564,501.30368,501.30368,3353500,4
2015-01-09,503.377991,503.537537,493.435272,494.811493,494.811493,2071300,4
2015-01-12,493.584869,494.618011,486.225067,491.201416,491.201416,2326700,4
2015-01-13,497.474182,501.602844,491.04184,494.821472,494.821472,2370400,4
2015-01-14,493.295654,501.852173,491.650177,499.498627,499.498627,2235700,4
2015-01-15,504.18576,504.295471,496.397156,500.416107,500.416107,2715800,4
2015-01-16,498.640991,506.798584,498.631012,506.688873,506.688873,2298200,4
2015-01-20,509.600891,511.096771,504.630524,505.512115,505.512115,2232000,4
2015-01-21,505.861145,517.858215,504.814026,516.621643,516.621643,2268700,4
2015-01-22,520.052185,534.861511,518.2771,532.926819,532.926819,2676900,4
2015-01-23,534.123535,540.685547,531.540649,538.471619,538.471619,2281700,4
2015-01-26,537.055542,537.524231,528.219788,533.744629,533.744629,1543700,4
2015-01-27,528.518921,529.246948,516.771179,517.210022,517.210022,1904000,4
2015-01-28,521.348633,521.558044,508.603638,508.603638,508.603638,1683800,4
2015-01-29,509.600891,509.690643,499.827728,509.26181,509.26181,4186300,4
2015-01-30,514.447571,538.391846,514.108521,533.056519,533.056519,5606300,4
2015-02-02,530.274109,531.540649,517.130249,527.03302,527.03302,2849800,4
2015-02-03,526.554321,531.939575,521.827332,527.790955,527.790955,2038600,4
2015-02-04,527.790955,531.213562,519.842773,521.328674,521.328674,1663600,4
2015-02-05,522.355896,527.052979,520.660522,526.135498,526.135498,1849700,4
2015-02-06,526.195313,535.729126,524.968689,529.546143,529.546143,1763500,4
2015-02-09,526.554321,530.543396,524.579773,526.384827,526.384827,1267700,4
2015-02-10,527.850769,536.227783,525.477295,535.469849,535.469849,1749800,4
2015-02-11,533.834351,536.975708,531.917603,534.502502,534.502502,1377700,4
2015-02-12,535.778992,543.328308,533.209045,541.443481,541.443481,1620200,4
2015-02-13,541.862305,548.404358,541.642944,547.506836,547.506836,1900300,4
