Date,Open,High,Low,Close,Adj Close,Volume,Gics
2017-03-01,828.849976,836.255005,827.26001,835.23999,835.23999,1496500,4
2017-03-02,833.849976,834.51001,829.640015,830.630005,830.630005,942500,4
2017-03-03,830.559998,831.359985,825.750977,829.080017,829.080017,896400,4
2017-03-06,826.950012,828.880005,822.400024,827.780029,827.780029,1109000,4
2017-03-07,827.400024,833.409973,826.52002,831.909973,831.909973,1037600,4
2017-03-08,833.51001,838.150024,831.789978,835.369995,835.369995,989800,4
2017-03-09,836.0,842.0,834.210022,838.679993,838.679993,1261500,4
2017-03-10,843.280029,844.909973,839.5,843.25,843.25,1704000,4
2017-03-13,844.0,848.684998,843.25,845.539978,845.539978,1223600,4
2017-03-14,843.640015,847.23999,840.799988,845.619995,845.619995,779900,4
2017-03-15,847.590027,848.630005,840.77002,847.200012,847.200012,1381500,4
2017-03-16,849.030029,850.849976,846.130005,848.780029,848.780029,977600,4
2017-03-17,851.609985,853.400024,847.109985,852.119995,852.119995,1712300,4
2017-03-20,850.01001,850.219971,845.150024,848.400024,848.400024,1231500,4
2017-03-21,851.400024,853.5,829.02002,830.460022,830.460022,2463500,4
2017-03-22,831.909973,835.549988,827.179993,829.590027,829.590027,1401500,4
2017-03-23,821.0,822.570007,812.257019,817.580017,817.580017,3487100,4
2017-03-24,820.080017,821.929993,808.890015,814.429993,814.429993,1981000,4
2017-03-27,806.950012,821.630005,803.369995,819.51001,819.51001,1894300,4
2017-03-28,820.409973,825.98999,814.026978,820.919983,820.919983,1620500,4
2017-03-29,825.0,832.765015,822.380005,831.409973,831.409973,1786300,4
2017-03-30,833.5,833.679993,829.0,831.5,831.5,1055300,4
2017-03-31,828.969971,831.640015,827.390015,829.559998,829.559998,1401900,4
2017-04-03,829.219971,840.849976,829.219971,838.549988,838.549988,1671500,4
2017-04-04,831.359985,835.179993,829.036011,834.570007,834.570007,1045400,4
2017-04-05,835.51001,842.450012,830.719971,831.409973,831.409973,1555300,4
2017-04-06,832.400024,836.390015,826.460022,827.880005,827.880005,1254400,4
2017-04-07,827.960022,828.484985,820.513,824.669983,824.669983,1057300,4
2017-04-10,825.390015,829.349976,823.77002,824.72998,824.72998,978900,4
2017-04-11,824.710022,827.427002,817.02002,823.349976,823.349976,1079700,4
2017-04-12,821.929993,826.659973,821.02002,824.320007,824.320007,900500,4
2017-04-13,822.140015,826.380005,821.440002,823.559998,823.559998,1122400,4
2017-04-17,825.01001,837.75,824.469971,837.169983,837.169983,895000,4
2017-04-18,834.219971,838.929993,832.710022,836.820007,836.820007,836700,4
2017-04-19,839.789978,842.219971,836.289978,838.210022,838.210022,954200,4
2017-04-20,841.440002,845.200012,839.320007,841.650024,841.650024,959000,4
2017-04-21,842.880005,843.880005,840.599976,843.190002,843.190002,1323600,4
2017-04-24,851.200012,863.450012,849.859985,862.76001,862.76001,1372500,4
2017-04-25,865.0,875.0,862.809998,872.299988,872.299988,1672000,4
2017-04-26,874.22998,876.049988,867.747986,871.72998,871.72998,1237200,4
2017-04-27,873.599976,875.400024,870.380005,874.25,874.25,2026800,4
2017-04-28,910.659973,916.849976,905.77002,905.960022,905.960022,3276300,4
2017-05-01,901.940002,915.679993,901.450012,912.570007,912.570007,2116000,4
2017-05-02,909.619995,920.77002,909.453003,916.440002,916.440002,1587200,4
2017-05-03,914.859985,928.099976,912.54303,927.039978,927.039978,1499500,4
2017-05-04,926.070007,935.929993,924.590027,931.659973,931.659973,1422100,4
2017-05-05,933.539978,934.900024,925.200012,927.130005,927.130005,1911300,4
2017-05-08,926.119995,936.924988,925.26001,934.299988,934.299988,1329800,4
2017-05-09,936.950012,937.5,929.530029,932.169983,932.169983,1581800,4
2017-05-10,931.97998,932.0,925.159973,928.780029,928.780029,1173900,4
2017-05-11,925.320007,932.530029,923.030029,930.599976,930.599976,835000,4
2017-05-12,931.530029,933.440002,927.849976,932.219971,932.219971,1050600,4
2017-05-15,932.950012,938.25,929.340027,937.080017,937.080017,1108100,4
2017-05-16,940.0,943.109985,937.580017,943.0,943.0,969500,4
2017-05-17,935.669983,939.333008,918.140015,919.619995,919.619995,2362100,4
2017-05-18,921.0,933.169983,918.75,930.23999,930.23999,1596900,4
2017-05-19,931.469971,937.755005,931.0,934.01001,934.01001,1393000,4
2017-05-22,935.0,941.882996,935.0,941.859985,941.859985,1120400,4
2017-05-23,947.919983,951.46698,942.575012,948.820007,948.820007,1270800,4
2017-05-24,952.97998,955.090027,949.5,954.960022,954.960022,1024800,4
