Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-08-26,579.668518,580.207031,575.001343,576.277832,576.277832,1639600,4
2014-08-27,575.689453,576.906128,568.542053,569.436584,569.436584,1703300,4
2014-08-28,568.000549,571.680481,565.547302,567.641541,567.641541,1292900,4
2014-08-29,569.765686,570.473755,565.516357,570.034973,570.034973,1083700,4
2014-09-02,570.284302,576.247925,569.626099,575.749268,575.749268,1578400,4
2014-09-03,578.411987,581.393799,573.425659,576.357605,576.357605,1215100,4
2014-09-04,578.411987,584.395569,577.634094,580.386536,580.386536,1458100,4
2014-09-05,582.381042,584.944031,580.356628,584.475342,584.475342,1632300,4
2014-09-08,584.993896,590.149719,584.694702,588.105347,588.105347,1431000,4
2014-09-09,587.287598,587.387329,578.411987,579.419189,579.419189,1287200,4
2014-09-10,579.907837,581.902405,575.360352,581.503479,581.503479,977300,4
2014-09-11,578.770996,580.217041,574.68219,579.758301,579.758301,1221000,4
2014-09-12,579.409241,580.047485,572.887146,574.043945,574.043945,1601600,4
2014-09-15,571.371277,573.375793,566.654236,571.530884,571.530884,1597500,4
2014-09-16,571.191772,579.907837,571.092041,578.362122,578.362122,1480300,4
2014-09-17,578.421936,585.911377,577.190308,583.168884,583.168884,1692800,4
2014-09-18,585.392822,587.925842,583.398254,587.656616,587.656616,1444500,4
2014-09-19,589.880493,594.846863,587.885986,594.447937,594.447937,3736600,4
2014-09-22,592.194153,592.322754,581.862488,585.76178,585.76178,1689500,4
2014-09-23,585.243225,585.243225,579.409241,579.538879,579.538879,1471400,4
2014-09-24,579.867981,588.015625,578.930542,586.380066,586.380066,1728100,4
2014-09-25,585.941284,586.370117,572.60791,573.485474,573.485474,1925900,4
2014-09-26,574.482788,577.664001,573.086609,575.519897,575.519897,1443600,4
2014-09-29,570.18457,576.606934,569.60614,574.781921,574.781921,1282400,4
2014-09-30,575.350403,578.26239,571.281555,575.779175,575.779175,1621700,4
2014-10-01,574.432922,575.998596,565.45752,566.714111,566.714111,1445400,4
2014-10-02,565.756714,570.344116,561.777649,568.519104,568.519104,1178400,4
2014-10-03,571.481018,575.644592,570.932495,573.704895,573.704895,1141700,4
2014-10-06,577.215271,579.409241,572.867188,575.769226,575.769226,1214600,4
2014-10-07,572.827332,573.694946,562.196472,562.196472,562.196472,1911300,4
2014-10-08,564.021484,572.308716,555.963623,570.932495,570.932495,1990800,4
2014-10-09,569.616089,569.925293,557.529297,559.344299,559.344299,2524800,4
2014-10-10,556.192993,563.582703,542.560425,542.999207,542.999207,3081900,4
2014-10-13,543.497803,547.995483,531.640381,531.750061,531.750061,2581600,4
2014-10-14,537.4245,545.691833,531.710205,536.467102,536.467102,2222500,4
2014-10-15,529.556091,531.341187,516.88092,528.578796,528.578796,3719300,4
2014-10-16,517.578979,527.980408,513.589966,523.073914,523.073914,3708500,4
2014-10-17,525.806396,529.526184,507.137665,509.770416,509.770416,5539300,4
2014-10-20,508.055145,520.331421,506.708832,519.41394,519.41394,2607500,4
2014-10-21,523.752014,525.347656,517.68866,525.098328,525.098328,2336200,4
2014-10-22,528.439148,538.322021,527.352173,531.251465,531.251465,2919200,4
2014-10-23,537.843323,545.721741,534.382874,542.490601,542.490601,2348800,4
2014-10-24,542.869568,543.388123,534.322998,538.302063,538.302063,1973100,4
2014-10-27,535.559631,542.919434,535.559631,539.289368,539.289368,1185300,4
2014-10-28,541.513306,547.476929,540.137024,547.397095,547.397095,1270900,4
2014-10-29,548.49408,552.672607,545.482361,547.825928,547.825928,1770500,4
2014-10-30,547.44696,551.286438,542.021851,548.803284,548.803284,1455600,4
2014-10-31,557.818481,558.037903,553.231079,557.549255,557.549255,2035000,4
2014-11-03,553.979065,556.372498,551.715271,553.699829,553.699829,1382200,4
2014-11-04,551.485901,553.979065,547.796021,552.592834,552.592834,1244200,4
2014-11-05,555.275513,555.275513,542.560425,544.425293,544.425293,2032200,4
2014-11-06,544.006409,545.387634,539.488831,540.555908,540.555908,1333200,4
2014-11-07,544.714478,544.714478,537.195129,539.528748,539.528748,1633700,4
2014-11-10,539.977478,548.085205,539.538696,545.990967,545.990967,1134600,4
2014-11-11,546.98822,550.428772,544.80426,548.783325,548.783325,965500,4
2014-11-12,548.883057,548.95282,543.677307,545.811462,545.811462,1129600,4
2014-11-13,548.294678,548.294678,541.991943,543.88678,543.88678,1339300,4
2014-11-14,545.183228,545.183228,540.665588,542.909424,542.909424,1289500,4
2014-11-17,542.091675,542.301086,532.598755,535.041016,535.041016,1726000,4
2014-11-18,536.02832,540.456177,532.707458,533.565125,533.565125,1962600,4
