Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-08-19,775.0,777.099976,773.130005,775.419983,775.419983,861500,4
2016-08-22,773.27002,774.539978,770.049988,772.150024,772.150024,951400,4
2016-08-23,775.47998,776.440002,771.784973,772.080017,772.080017,928200,4
2016-08-24,770.580017,774.5,767.070007,769.640015,769.640015,1072000,4
2016-08-25,767.0,771.890015,763.184998,769.409973,769.409973,926900,4
2016-08-26,769.0,776.080017,765.849976,769.539978,769.539978,1166700,4
2016-08-29,768.73999,774.98999,766.61499,772.150024,772.150024,847600,4
2016-08-30,769.330017,774.466003,766.840027,769.090027,769.090027,1130000,4
2016-08-31,767.01001,769.090027,765.380005,767.049988,767.049988,1248600,4
2016-09-01,769.25,771.02002,764.299988,768.780029,768.780029,925100,4
2016-09-02,773.01001,773.919983,768.409973,771.460022,771.460022,1072700,4
2016-09-06,773.450012,782.0,771.0,780.080017,780.080017,1442800,4
2016-09-07,780.0,782.72998,776.200012,780.349976,780.349976,893700,4
2016-09-08,778.590027,780.349976,773.580017,775.320007,775.320007,1270300,4
2016-09-09,770.099976,773.244995,759.659973,759.659973,759.659973,1885500,4
2016-09-12,755.130005,770.289978,754.0,769.02002,769.02002,1311000,4
2016-09-13,764.47998,766.219971,755.799988,759.690002,759.690002,1395000,4
2016-09-14,759.609985,767.679993,759.109985,762.48999,762.48999,1087400,4
2016-09-15,762.890015,773.799988,759.960022,771.76001,771.76001,1305100,4
2016-09-16,769.75,769.75,764.659973,768.880005,768.880005,2049300,4
2016-09-19,772.419983,774.0,764.440979,765.700012,765.700012,1172800,4
2016-09-20,769.0,773.330017,768.530029,771.409973,771.409973,978600,4
2016-09-21,772.659973,777.159973,768.301025,776.219971,776.219971,1167800,4
2016-09-22,780.0,789.849976,778.440002,787.210022,787.210022,1486200,4
2016-09-23,786.590027,788.929993,784.150024,786.900024,786.900024,1411900,4
2016-09-26,782.73999,782.73999,773.070007,774.210022,774.210022,1533200,4
2016-09-27,775.5,785.98999,774.307983,783.01001,783.01001,1153200,4
2016-09-28,777.849976,781.809998,774.969971,781.559998,781.559998,1109800,4
2016-09-29,781.440002,785.799988,774.231995,775.01001,775.01001,1314700,4
2016-09-30,776.330017,780.940002,774.090027,777.289978,777.289978,1585300,4
2016-10-03,774.25,776.065002,769.5,772.559998,772.559998,1278800,4
2016-10-04,776.030029,778.710022,772.890015,776.429993,776.429993,1201400,4
2016-10-05,779.309998,782.070007,775.650024,776.469971,776.469971,1461200,4
2016-10-06,779.0,780.47998,775.539978,776.859985,776.859985,1070700,4
2016-10-07,779.659973,779.659973,770.75,775.080017,775.080017,933200,4
2016-10-10,777.710022,789.380005,775.869995,785.940002,785.940002,1174900,4
2016-10-11,786.659973,792.280029,780.580017,783.070007,783.070007,1372500,4
2016-10-12,783.76001,788.130005,782.059998,786.140015,786.140015,937400,4
2016-10-13,781.219971,781.219971,773.0,778.190002,778.190002,1365300,4
2016-10-14,781.650024,783.950012,776.0,778.530029,778.530029,852500,4
2016-10-17,779.799988,785.849976,777.5,779.960022,779.960022,1093000,4
2016-10-18,787.849976,801.609985,785.565002,795.26001,795.26001,2056900,4
2016-10-19,798.23999,804.599976,798.030029,801.5,801.5,1766800,4
2016-10-20,803.299988,803.969971,796.030029,796.969971,796.969971,1757500,4
2016-10-21,795.0,799.5,794.0,799.369995,799.369995,1266200,4
2016-10-24,804.900024,815.179993,804.820007,813.109985,813.109985,1697500,4
2016-10-25,816.679993,816.679993,805.140015,807.669983,807.669983,1576400,4
2016-10-26,806.340027,806.97998,796.320007,799.070007,799.070007,1647700,4
2016-10-27,801.0,803.48999,791.5,795.349976,795.349976,2749200,4
2016-10-28,808.349976,815.48999,793.590027,795.369995,795.369995,4269900,4
2016-10-31,795.469971,796.859985,784.0,784.539978,784.539978,2427300,4
2016-11-01,782.890015,789.48999,775.539978,783.609985,783.609985,2406400,4
2016-11-02,778.200012,781.650024,763.450012,768.700012,768.700012,1872400,4
2016-11-03,767.25,769.950012,759.030029,762.130005,762.130005,1943200,4
2016-11-04,750.659973,770.359985,750.560974,762.02002,762.02002,2134800,4
2016-11-07,774.5,785.190002,772.549988,782.52002,782.52002,1585100,4
2016-11-08,783.400024,795.632996,780.190002,790.51001,790.51001,1366900,4
2016-11-09,779.940002,791.22699,771.669983,785.309998,785.309998,2607100,4
2016-11-10,791.169983,791.169983,752.179993,762.559998,762.559998,4745200,4
2016-11-11,756.539978,760.780029,750.380005,754.02002,754.02002,2431800,4
