Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-06-02,532.929993,543.0,531.330017,539.179993,539.179993,1939000,4
2015-06-03,539.909973,543.5,537.109985,540.309998,540.309998,1717000,4
2015-06-04,537.76001,540.590027,534.320007,536.700012,536.700012,1348300,4
2015-06-05,536.349976,537.200012,532.52002,533.330017,533.330017,1388200,4
2015-06-08,533.309998,534.119995,526.23999,526.830017,526.830017,1520600,4
2015-06-09,527.559998,529.200012,523.01001,526.690002,526.690002,1455300,4
2015-06-10,529.359985,538.359985,529.349976,536.690002,536.690002,1815000,4
2015-06-11,538.424988,538.97998,533.02002,534.609985,534.609985,1217500,4
2015-06-12,531.599976,533.119995,530.159973,532.330017,532.330017,955800,4
2015-06-15,528.0,528.299988,524.0,527.200012,527.200012,1632700,4
2015-06-16,528.400024,529.640015,525.559998,528.150024,528.150024,1071800,4
2015-06-17,529.369995,530.97998,525.099976,529.26001,529.26001,1294200,4
2015-06-18,531.0,538.150024,530.789978,536.72998,536.72998,1833100,4
2015-06-19,537.210022,538.25,533.01001,536.690002,536.690002,1893500,4
2015-06-22,539.590027,543.73999,537.530029,538.190002,538.190002,1250300,4
2015-06-23,539.640015,541.499023,535.25,540.47998,540.47998,1197500,4
2015-06-24,540.0,540.0,535.659973,537.840027,537.840027,1286600,4
2015-06-25,538.869995,540.900024,535.22998,535.22998,535.22998,1335700,4
2015-06-26,537.26001,537.76001,531.349976,531.690002,531.690002,2109100,4
2015-06-29,525.01001,528.609985,520.539978,521.52002,521.52002,1937800,4
2015-06-30,526.02002,526.25,520.5,520.51001,520.51001,2217200,4
2015-07-01,524.72998,525.690002,518.22998,521.840027,521.840027,1961000,4
2015-07-02,521.080017,524.650024,521.080017,523.400024,523.400024,1235900,4
2015-07-06,519.5,525.25,519.0,522.859985,522.859985,1280500,4
2015-07-07,523.130005,526.179993,515.179993,525.02002,525.02002,1597200,4
2015-07-08,521.049988,522.734009,516.109985,516.830017,516.830017,1296700,4
2015-07-09,523.119995,523.77002,520.349976,520.679993,520.679993,1842300,4
2015-07-10,526.289978,532.559998,525.549988,530.130005,530.130005,1956700,4
2015-07-13,532.880005,547.109985,532.400024,546.549988,546.549988,2206500,4
2015-07-14,546.76001,565.848999,546.710022,561.099976,561.099976,3244100,4
2015-07-15,560.130005,566.502991,556.789978,560.219971,560.219971,1784600,4
2015-07-16,565.119995,580.679993,565.0,579.849976,579.849976,4768300,4
2015-07-17,649.0,674.468018,645.0,672.929993,672.929993,11164900,4
2015-07-20,659.23999,668.880005,653.01001,663.02002,663.02002,5860900,4
2015-07-21,655.210022,673.0,654.299988,662.299988,662.299988,3377200,4
2015-07-22,660.890015,678.640015,659.0,662.099976,662.099976,3929300,4
2015-07-23,661.27002,663.630005,641.0,644.280029,644.280029,3029100,4
2015-07-24,647.0,648.169983,622.52002,623.559998,623.559998,3625700,4
2015-07-27,621.0,634.299988,620.5,627.26001,627.26001,2675400,4
2015-07-28,632.830017,632.830017,623.309998,628.0,628.0,1727300,4
2015-07-29,628.799988,633.359985,622.650024,631.929993,631.929993,1575100,4
2015-07-30,630.0,635.219971,622.049988,632.590027,632.590027,1474200,4
2015-07-31,631.380005,632.909973,625.5,625.609985,625.609985,1706100,4
2015-08-03,625.340027,633.05603,625.340027,631.210022,631.210022,1304500,4
2015-08-04,628.419983,634.809998,627.159973,629.25,629.25,1490900,4
2015-08-05,634.330017,647.859985,633.159973,643.780029,643.780029,2334300,4
2015-08-06,645.0,645.379028,632.25,642.679993,642.679993,1572600,4
2015-08-07,640.22998,642.679993,629.710022,635.299988,635.299988,1403900,4
2015-08-10,639.47998,643.440002,631.249023,633.72998,633.72998,1809200,4
2015-08-11,669.200012,674.900024,654.27002,660.780029,660.780029,5029200,4
2015-08-12,663.080017,665.0,652.289978,659.559998,659.559998,2936700,4
2015-08-13,659.322021,664.5,651.661011,656.450012,656.450012,1810700,4
2015-08-14,655.01001,659.85498,652.659973,657.119995,657.119995,1072100,4
2015-08-17,656.799988,661.380005,651.23999,660.869995,660.869995,1051700,4
2015-08-18,661.900024,664.0,653.460022,656.130005,656.130005,1456100,4
2015-08-19,656.599976,667.0,654.190002,660.900024,660.900024,2134100,4
2015-08-20,655.460022,662.98999,642.900024,646.830017,646.830017,2855300,4
2015-08-21,639.780029,640.049988,612.330017,612.47998,612.47998,4265200,4
2015-08-24,573.0,599.330017,565.049988,589.609985,589.609985,5770300,4
2015-08-25,614.909973,617.450012,581.109985,582.059998,582.059998,3538000,4
