Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-05-08,196.817276,197.818527,194.296722,196.652893,196.652893,10275500,4
2006-05-09,197.111176,203.736343,196.139816,203.636719,203.636719,18349600,4
2006-05-10,203.392639,205.086288,200.179672,200.737579,200.737579,12420700,4
2006-05-11,200.956772,201.59935,191.771194,192.77742,192.77742,17852100,4
2006-05-12,191.053879,191.7164,186.07753,186.366455,186.366455,20250700,4
2006-05-15,187.263092,189.365219,183.437439,187.397583,187.397583,17244500,4
2006-05-16,187.292984,187.726349,184.254364,184.956741,184.956741,13030700,4
2006-05-17,184.613022,189.210785,184.418747,186.550766,186.550766,21367300,4
2006-05-18,188.68277,190.192108,184.662842,184.802322,184.802322,11713600,4
2006-05-19,185.943039,186.550766,179.611771,184.319122,184.319122,22881700,4
2006-05-22,183.238174,185.818512,181.943039,184.782394,184.782394,17273200,4
2006-05-23,186.406311,191.223251,186.08252,187.088745,187.088745,18033200,4
2006-05-24,187.970444,191.004074,185.11116,189.913162,189.913162,19179200,4
2006-05-25,188.832214,190.784897,185.459854,190.779907,190.779907,16450500,4
2006-05-26,191.556992,192.219513,189.305435,189.962967,189.962967,7361400,4
2006-05-30,188.433701,189.78862,185.031464,185.275543,185.275543,8664300,4
2006-05-31,186.202072,188.418762,182.70517,185.215759,185.215759,16022300,4
2006-06-01,186.072556,190.779907,185.106171,190.595596,190.595596,12603000,4
2006-06-02,192.697723,192.817276,188.020248,189.011536,189.011536,12820600,4
2006-06-05,187.387619,190.012787,186.376419,186.520874,186.520874,11158600,4
2006-06-06,187.586884,194.27182,187.447403,194.266846,194.266846,20596400,4
2006-06-07,195.885773,196.692749,192.528351,192.53334,192.53334,17889300,4
2006-06-08,193.151016,196.398849,188.58812,195.915665,195.915665,20796600,4
2006-06-09,195.362732,196.976685,191.955505,192.563232,192.563232,12361100,4
2006-06-12,193.444916,194.5159,189.78862,190.057617,190.057617,10075700,4
2006-06-13,189.738815,192.77742,188.354004,192.538315,192.538315,15375500,4
2006-06-14,194.187134,194.819763,188.553253,191.477295,191.477295,15602200,4
2006-06-15,192.588135,195.392624,190.784897,194.769958,194.769958,13622100,4
2006-06-16,193.823502,194.735092,193.275558,194.620514,194.620514,10648900,4
2006-06-19,194.695236,196.662857,192.767456,193.345291,193.345291,15323300,4
2006-06-20,193.290497,195.203323,192.53334,192.862106,192.862106,8110000,4
2006-06-21,194.799835,201.245682,194.147293,200.314178,200.314178,17554200,4
2006-06-22,200.040207,202.241943,193.275558,199.228241,199.228241,11868000,4
2006-06-23,200.627991,204.10994,199.621765,201.674072,201.674072,10669400,4
2006-06-26,202.615555,203.38765,200.872086,201.35527,201.35527,7129000,4
2006-06-27,202.097488,203.23822,199.756271,200.408813,200.408813,8244900,4
2006-06-28,201.250656,202.481049,199.81604,202.296738,202.296738,7448700,4
2006-06-29,203.233231,208.319168,202.152283,208.124893,208.124893,13366200,4
2006-06-30,207.024017,208.882065,205.395126,208.882065,208.882065,12562800,4
2006-07-03,209.235733,211.093765,208.941833,210.80983,210.80983,4329500,4
2006-07-05,209.972977,210.61058,207.043945,209.943085,209.943085,10008500,4
2006-07-06,210.89949,211.895767,210.202118,210.804855,210.804855,7401700,4
2006-07-07,212.229507,213.146072,207.163498,209.439972,209.439972,12129000,4
2006-07-10,210.929382,211.821045,207.412567,208.319168,208.319168,8905900,4
2006-07-11,208.473587,211.731384,205.74382,211.487289,211.487289,11987300,4
2006-07-12,210.256912,210.580688,207.586914,207.845947,207.845947,9850100,4
2006-07-13,206.227005,208.388901,202.655396,203.651657,203.651657,13900800,4
2006-07-14,204.398865,204.9767,198.560745,200.996613,200.996613,15160800,4
2006-07-17,201.559509,204.732605,201.106201,203.183426,203.183426,11667300,4
2006-07-18,204.10994,204.518417,198.127365,200.772461,200.772461,17137500,4
2006-07-19,196.767471,199.821014,196.593124,198.75502,198.75502,17100800,4
2006-07-20,201.385162,201.464859,192.109924,192.837204,192.837204,25171300,4
2006-07-21,192.34903,195.143555,188.139801,194.326614,194.326614,23597300,4
2006-07-24,195.676559,196.209564,189.893234,194.720139,194.720139,16232700,4
2006-07-25,191.791122,194.924377,191.183395,193.953018,193.953018,11565300,4
2006-07-26,193.375183,195.223251,190.784897,192.030228,192.030228,11105200,4
2006-07-27,192.961731,193.021515,188.269318,190.486008,190.486008,11324400,4
2006-07-28,190.286758,194.052643,190.152267,193.335327,193.335327,8197700,4
2006-07-31,193.275558,193.858368,190.939316,192.578171,192.578171,9224900,4
2006-08-01,191.835953,192.164719,187.053879,187.053879,187.053879,10967300,4
