Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-08-23,250.809906,259.731476,248.59819,258.441284,258.441284,8726000,4
2011-08-24,258.695343,264.010437,257.649261,260.667938,260.667938,7215800,4
2011-08-25,264.199707,267.631836,258.182281,259.049011,259.049011,6610500,4
2011-08-26,259.024109,264.234589,255.611908,262.446289,262.446289,7219400,4
2011-08-29,266.281921,268.717773,265.783783,268.533478,268.533478,4689000,4
2011-08-30,268.090118,270.481171,264.41391,269.340454,269.340454,6000300,4
2011-08-31,271.352905,272.130005,266.999207,269.469971,269.469971,5406700,4
2011-09-01,269.365356,270.899597,264.618134,265.255768,265.255768,4849000,4
2011-09-02,261.255737,262.974304,259.392731,261.440063,261.440063,4820300,4
2011-09-06,254.446274,260.403931,254.296829,260.115021,260.115021,5451900,4
2011-09-07,264.234589,266.96933,262.715271,266.017914,266.017914,5532200,4
2011-09-08,265.90332,268.543427,264.956879,266.481171,266.481171,4778700,4
2011-09-09,264.707825,266.326752,259.621887,261.445038,261.445038,6562000,4
2011-09-12,258.012909,265.001709,257.783752,264.07019,264.07019,5360700,4
2011-09-13,265.006683,265.943176,260.722748,263.771332,263.771332,4726000,4
2011-09-14,265.300598,267.472443,261.928223,265.041565,265.041565,5408900,4
2011-09-15,266.750153,271.472443,266.281921,270.266968,270.266968,5943700,4
2011-09-16,271.382782,272.398987,270.555878,272.319275,272.319275,7095000,4
2011-09-19,269.166107,273.923279,266.690369,272.314301,272.314301,4955200,4
2011-09-20,273.674194,278.217163,270.321777,272.294373,272.294373,5578900,4
2011-09-21,272.822388,276.463745,268.423889,268.593262,268.593262,5047400,4
2011-09-22,262.142426,263.40271,256.040283,259.357849,259.357849,8833500,4
2011-09-23,257.315521,262.227112,256.289368,261.773804,261.773804,5575300,4
2011-09-26,262.640564,265.46994,255.666702,264.951904,264.951904,5288000,4
2011-09-27,268.095123,272.503601,267.024139,268.662994,268.662994,6044300,4
2011-09-28,269.738953,270.994232,262.864716,263.432587,263.432587,4543500,4
2011-09-29,267.019135,267.64679,258.735199,262.765106,262.765106,5834900,4
2011-09-30,259.133698,261.021637,256.229584,256.55835,256.55835,5467500,4
2011-10-03,253.973053,255.044037,246.575775,246.834808,246.834808,8982200,4
2011-10-04,244.100052,250.780014,239.402664,250.012894,250.012894,8348700,4
2011-10-05,247.248245,252.951874,239.487335,251.407669,251.407669,9102100,4
2011-10-06,252.802429,256.653015,250.361588,256.393982,256.393982,6874200,4
2011-10-07,257.450012,259.278168,254.197205,256.598206,256.598206,5733100,4
2011-10-10,261.609436,267.731476,260.623108,267.582031,267.582031,4661700,4
2011-10-11,265.733978,272.379059,265.733978,270.575806,270.575806,5728100,4
2011-10-12,273.041565,276.578308,271.298096,273.225891,273.225891,6379300,4
2011-10-13,273.988037,278.456268,272.986786,278.451294,278.451294,11417700,4
2011-10-14,298.615723,298.680481,292.687927,294.73526,294.73526,17123600,4
2011-10-17,290.770111,294.809967,287.920807,290.117554,290.117554,8046400,4
2011-10-18,289.011719,295.173615,287.621918,294.152435,294.152435,7630000,4
2011-10-19,292.573364,294.924561,288.528534,289.265747,289.265747,5884900,4
2011-10-20,289.863525,293.345459,288.672974,290.745209,290.745209,6783200,4
2011-10-21,293.654297,295.26825,292.254547,294.142487,294.142487,6807300,4
2011-10-24,292.264526,298.864777,292.154938,297.096405,297.096405,6879400,4
2011-10-25,295.442596,296.389069,290.336761,290.49118,290.49118,5099900,4
2011-10-26,293.674225,293.988068,285.360413,292.060272,292.060272,5767600,4
2011-10-27,298.092682,300.22467,295.542236,298.217194,298.217194,7588800,4
2011-10-28,296.149963,300.025421,296.015472,298.949463,298.949463,5034700,4
2011-10-31,296.433899,298.725311,294.730286,295.21347,295.21347,5134700,4
2011-11-01,288.966888,291.661774,287.298126,288.244598,288.244598,6273500,4
2011-11-02,291.35791,292.882202,289.156158,291.318054,291.318054,4257600,4
2011-11-03,292.403992,297.634399,290.770111,297.634399,297.634399,5359500,4
2011-11-04,295.641876,298.750214,295.108856,296.95694,296.95694,5690700,4
2011-11-07,295.552185,303.253326,295.009247,303.029175,303.029175,6739900,4
2011-11-08,303.362915,306.037903,300.673004,305.026672,305.026672,6081400,4
2011-11-09,301.00177,303.55719,298.212219,299.352966,299.352966,7449700,4
2011-11-10,301.833649,301.843628,294.675476,296.428925,296.428925,5758200,4
2011-11-11,299.527313,304.902161,298.182343,303.039124,303.039124,7983700,4
2011-11-14,302.864777,307.885956,302.755188,305.355438,305.355438,6401200,4
2011-11-15,305.255829,307.885956,304.110107,307.128815,307.128815,5372000,4
