Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-04-11,394.959595,395.069183,390.566071,393.719238,393.719238,4072500,4
2013-04-12,394.516266,394.571045,390.003174,393.549866,393.549866,3285500,4
2013-04-15,391.507538,397.011902,387.059204,389.505035,389.505035,4924500,4
2013-04-16,391.826324,396.513763,390.496338,395.203674,395.203674,3496900,4
2013-04-17,391.906036,393.94339,387.597198,389.818878,389.818878,4089100,4
2013-04-18,391.208649,391.4328,379.208618,381.524963,381.524963,6669800,4
2013-04-19,383.14389,400.219879,381.69931,398.441528,398.441528,11649800,4
2013-04-22,398.805176,400.478912,386.052979,398.561096,398.561096,5788300,4
2013-04-23,399.004425,406.227356,398.685638,402.441559,402.441559,4601600,4
2013-04-24,402.546173,407.472687,402.491364,405.206177,405.206177,3671800,4
2013-04-25,406.600952,406.710541,402.307068,403.039307,403.039307,3999200,4
2013-04-26,402.292114,402.361847,396.802673,399.213654,399.213654,4993900,4
2013-04-29,400.125244,409.813904,400.000702,408.000702,408.000702,4618800,4
2013-04-30,407.970825,412.274689,407.313293,410.745422,410.745422,4630600,4
2013-05-01,410.092865,410.82016,406.655762,408.683167,408.683167,2920800,4
2013-05-02,408.518768,415.716797,407.995728,413.256012,413.256012,4051600,4
2013-05-03,416.917297,421.818909,416.439087,421.280945,421.280945,5044000,4
2013-05-06,422.546204,429.315826,422.546204,429.166382,429.166382,4298500,4
2013-05-07,429.893646,430.322052,423.746704,427.014435,427.014435,3932600,4
2013-05-08,426.899872,435.30835,424.862518,435.183838,435.183838,4955000,4
2013-05-09,433.794037,438.187561,432.493896,434.112823,434.112823,4417600,4
2013-05-10,436.020691,438.625916,434.451569,438.471497,438.471497,3809500,4
2013-05-13,437.804016,439.587311,435.059296,437.126556,437.126556,2907700,4
2013-05-14,437.111603,442.685699,436.932281,441.893677,441.893677,3170300,4
2013-05-15,446.078003,456.479004,445.340759,456.234924,456.234924,8001600,4
2013-05-16,457.784119,458.272278,449.320831,450.247375,450.247375,6443200,4
2013-05-17,453.310883,455.039398,448.578613,452.892456,452.892456,5604800,4
2013-05-20,450.810242,458.581116,450.810242,452.568665,452.568665,4562300,4
2013-05-21,452.314606,454.127808,447.129059,451.791565,451.791565,3980700,4
2013-05-22,449.594818,452.957214,441.784088,443.049347,443.049347,5140300,4
2013-05-23,436.862518,443.318329,435.368134,439.746735,439.746735,4567200,4
2013-05-24,435.995789,437.769135,433.878723,435.029388,435.029388,4610700,4
2013-05-28,440.100403,444.404266,438.556183,438.989563,438.989563,4531900,4
2013-05-29,436.21994,437.355682,430.53125,432.533752,432.533752,4041800,4
2013-05-30,433.335754,437.80899,431.587311,433.754181,433.754181,4257200,4
2013-05-31,432.439117,436.862518,432.140228,433.983337,433.983337,3953500,4
2013-06-03,434.869995,435.35318,425.913574,432.195038,432.195038,4969900,4
2013-06-04,432.304626,433.669495,425.440338,427.945953,427.945953,3751100,4
2013-06-05,429.644592,433.101624,426.96463,428.244843,428.244843,4229300,4
2013-06-06,430.536255,431.547455,422.028137,430.705597,430.705597,5177400,4
2013-06-07,433.584808,438.356934,431.044342,438.222443,438.222443,5369200,4
2013-06-10,439.403015,443.836395,438.401764,443.447845,443.447845,4693000,4
2013-06-11,440.334503,441.843872,438.117828,438.262299,438.262299,3528300,4
2013-06-12,441.076721,441.345734,433.201263,434.361908,434.361908,4426100,4
2013-06-13,432.867493,438.187561,431.134003,436.862518,436.862518,4155200,4
2013-06-14,438.406738,440.698151,435.432892,435.8862,435.8862,4506700,4
2013-06-17,437.973358,443.054321,437.500153,441.470276,441.470276,4308500,4
2013-06-18,442.665771,448.817719,442.516327,448.628418,448.628418,4350000,4
2013-06-19,449.002045,453.71936,447.074249,448.658325,448.658325,5853600,4
2013-06-20,445.325806,448.817719,440.005737,440.718079,440.718079,6769200,4
2013-06-21,442.511353,443.278473,434.904877,438.82019,438.82019,7994300,4
2013-06-24,434.312103,436.523804,430.013214,433.270996,433.270996,6056300,4
2013-06-25,436.992035,438.19754,430.640839,431.482697,431.482697,5125500,4
2013-06-26,435.243591,437.360657,433.659546,435.193787,435.193787,3676400,4
2013-06-27,437.759186,440.693176,436.688171,436.8974,436.8974,3867300,4
2013-06-28,435.816467,439.273499,435.462769,438.541229,438.541229,4716100,4
2013-07-01,441.569885,444.37439,440.847595,442.282227,442.282227,3462400,4
2013-07-02,443.437897,443.836395,436.99704,439.507629,439.507629,3797000,4
2013-07-03,438.307129,442.924805,437.609741,441.559937,441.559937,2101700,4
2013-07-05,443.343231,446.033173,442.013214,445.076752,445.076752,3416500,4
