Date,Open,High,Low,Close,Adj Close,Volume,Gics
2010-07-23,239.487335,244.379013,239.108765,244.11499,244.11499,4545700,4
2010-07-26,243.631805,244.45871,241.534668,243.572037,243.572037,4005200,4
2010-07-27,244.374023,247.821106,244.169785,245.395203,245.395203,4920700,4
2010-07-28,246.545883,246.700302,240.433792,241.27066,241.27066,5010600,4
2010-07-29,242.067673,243.527206,238.770035,241.589462,241.589462,5371000,4
2010-07-30,238.929428,242.770035,238.675385,241.51973,241.51973,4304100,4
2010-08-02,243.582001,245.718979,242.560822,244.289337,244.289337,3731300,4
2010-08-03,244.334183,245.310516,242.471161,244.000427,244.000427,3618100,4
2010-08-04,245.171036,252.553375,244.608154,252.21463,252.21463,7653500,4
2010-08-05,252.000443,253.350388,250.839798,253.101318,253.101318,4858900,4
2010-08-06,251.756363,251.92572,247.098816,249.176025,249.176025,6663800,4
2010-08-09,250.187241,251.806168,249.743896,251.731445,251.731445,3758300,4
2010-08-10,250.237045,252.055237,248.354111,250.914505,250.914505,4163400,4
2010-08-11,247.935669,248.070175,244.832306,244.951859,244.951859,4462600,4
2010-08-12,241.066422,246.451233,240.354095,245.086349,245.086349,4425700,4
2010-08-13,243.586975,244.677887,242.097565,242.266922,242.266922,3883800,4
2010-08-16,240.936905,244.020355,239.352844,241.888336,241.888336,2619700,4
2010-08-17,243.352859,246.426331,242.107529,244.344131,244.344131,3795400,4
2010-08-18,244.304291,244.518478,239.875885,240.174759,240.174759,5392800,4
2010-08-19,239.606888,240.354095,232.752579,233.111237,233.111237,7879300,4
2010-08-20,233.111237,234.91449,229.649216,230.147354,230.147354,7864500,4
2010-08-23,229.888321,233.250717,228.010361,231.168518,231.168518,5994700,4
2010-08-24,227.995422,228.329163,224.618073,224.852203,224.852203,5546000,4
2010-08-25,224.15979,228.050217,224.15979,226.461166,226.461166,5203500,4
2010-08-26,227.178482,227.776245,224.378967,224.647964,224.647964,3567200,4
2010-08-27,225.435013,229.136139,222.989182,228.558304,228.558304,4642100,4
2010-08-30,228.717712,229.021576,225.36528,225.499771,225.499771,2471900,4
2010-08-31,224.214584,226.585709,223.163528,224.169754,224.169754,3908100,4
2010-09-01,226.640503,231.601898,225.405121,229.305511,229.305511,6480700,4
2010-09-02,230.555817,231.347855,229.295547,230.725189,230.725189,3380900,4
2010-09-03,234.381485,235.058945,232.847229,234.271896,234.271896,5099700,4
2010-09-07,231.382721,232.921951,230.645477,231.332901,231.332901,3432500,4
2010-09-08,231.726425,235.367783,231.387695,234.411362,234.411362,4821600,4
2010-09-09,238.022827,239.30304,234.411362,237.200912,237.200912,4879300,4
2010-09-10,238.615616,238.999176,236.652969,237.180984,237.180984,3963300,4
2010-09-13,239.552094,241.27066,238.869659,240.234543,240.234543,4499700,4
2010-09-14,240.105026,241.46991,239.143631,239.317978,239.317978,4449500,4
2010-09-15,239.078873,240.045258,238.356583,239.422592,239.422592,4823600,4
2010-09-16,239.078873,240.324203,238.809875,239.631805,239.631805,3953700,4
2010-09-17,240.971771,244.682861,239.691574,244.159836,244.159836,11325400,4
2010-09-20,245.330444,254.251999,245.111267,253.190979,253.190979,8840000,4
2010-09-21,253.888367,259.019135,253.504807,255.771301,255.771301,8966000,4
2010-09-22,255.472427,257.923248,254.884628,257.03656,257.03656,5093100,4
2010-09-23,256.344147,258.874664,254.695343,255.781265,255.781265,4652100,4
2010-09-24,259.895844,262.929474,258.162354,262.660492,262.660492,6738900,4
2010-09-27,263.437561,267.422638,263.437561,264.214661,264.214661,6238000,4
2010-09-28,265.743927,265.798706,258.256989,262.600708,262.600708,7336700,4
2010-09-29,262.939453,265.474945,261.375305,262.859741,262.859741,4360600,4
2010-09-30,263.59198,264.941925,258.491119,261.9133,261.9133,6512400,4
2010-10-01,264.010437,264.319275,260.523499,261.828613,261.828613,4466600,4
2010-10-04,261.494843,263.138702,258.456238,260.199707,260.199707,3895400,4
2010-10-05,263.203461,268.99176,262.29187,268.110046,268.110046,7040400,4
2010-10-06,268.623138,268.966858,263.98053,266.177307,266.177307,5545200,4
2010-10-07,267.103821,267.596985,263.582031,264.015411,264.015411,4809400,4
2010-10-08,265.390259,267.796234,262.82486,267.173553,267.173553,5739800,4
2010-10-11,268.234589,271.283173,267.582031,268.41391,268.41391,5272200,4
2010-10-12,269.051514,271.975555,267.890869,269.684143,269.684143,7535300,4
2010-10-13,272.478668,272.722778,270.152405,270.63559,270.63559,6134000,4
2010-10-14,271.073944,271.606964,267.552155,269.455017,269.455017,13317800,4
2010-10-15,298.516083,299.696655,294.695404,299.60202,299.60202,29760600,4
