Date,Open,High,Low,Close,Adj Close,Volume,Gics
2019-05-31,1101.290039,1109.599976,1100.180054,1103.630005,1103.630005,1507800,4
2019-06-03,1065.5,1065.5,1025.0,1036.22998,1036.22998,5130600,4
2019-06-04,1042.900024,1056.050049,1033.689941,1053.050049,1053.050049,2833500,4
2019-06-05,1051.540039,1053.550049,1030.48999,1042.219971,1042.219971,2168400,4
2019-06-06,1044.98999,1047.48999,1033.699951,1044.339966,1044.339966,1703200,4
2019-06-07,1050.630005,1070.920044,1048.400024,1066.040039,1066.040039,1802400,4
2019-06-10,1072.97998,1092.660034,1072.322021,1080.380005,1080.380005,1464200,4
2019-06-11,1093.97998,1101.98999,1077.603027,1078.719971,1078.719971,1436700,4
2019-06-12,1078.0,1080.930054,1067.540039,1077.030029,1077.030029,1061000,4
2019-06-13,1083.640015,1094.170044,1080.150024,1088.77002,1088.77002,1057700,4
2019-06-14,1086.420044,1092.689941,1080.171997,1085.349976,1085.349976,1111500,4
2019-06-17,1086.280029,1099.180054,1086.280029,1092.5,1092.5,941600,4
2019-06-18,1109.689941,1116.390015,1098.98999,1103.599976,1103.599976,1386700,4
2019-06-19,1105.599976,1107.0,1093.47998,1102.329956,1102.329956,1338800,4
2019-06-20,1119.98999,1120.119995,1104.73999,1111.420044,1111.420044,1262000,4
2019-06-21,1109.23999,1124.109985,1108.079956,1121.880005,1121.880005,1947600,4
2019-06-24,1119.609985,1122.0,1111.01001,1115.52002,1115.52002,1395600,4
2019-06-25,1112.660034,1114.349976,1083.800049,1086.349976,1086.349976,1546900,4
2019-06-26,1086.5,1092.969971,1072.23999,1079.800049,1079.800049,1810900,4
2019-06-27,1084.0,1087.099976,1075.290039,1076.01001,1076.01001,1004300,4
2019-06-28,1076.390015,1081.0,1073.369995,1080.910034,1080.910034,1693200,4
2019-07-01,1098.0,1107.579956,1093.703003,1097.949951,1097.949951,1436300,4
2019-07-02,1102.23999,1111.77002,1098.170044,1111.25,1111.25,991600,4
2019-07-03,1117.410034,1126.76001,1113.859985,1121.579956,1121.579956,767000,4
2019-07-05,1117.800049,1132.880005,1116.140015,1131.589966,1131.589966,1264300,4
2019-07-08,1125.170044,1125.97998,1111.209961,1116.349976,1116.349976,1236400,4
2019-07-09,1111.800049,1128.025024,1107.170044,1124.829956,1124.829956,1330400,4
2019-07-10,1131.219971,1142.050049,1130.969971,1140.47998,1140.47998,1209500,4
2019-07-11,1143.25,1153.069946,1139.579956,1144.209961,1144.209961,1195500,4
2019-07-12,1143.98999,1147.339966,1138.780029,1144.900024,1144.900024,864000,4
2019-07-15,1146.859985,1150.819946,1139.400024,1150.339966,1150.339966,903800,4
2019-07-16,1146.0,1158.579956,1145.0,1153.579956,1153.579956,1238800,4
2019-07-17,1150.969971,1158.359985,1145.77002,1146.349976,1146.349976,1170000,4
2019-07-18,1141.73999,1147.60498,1132.72998,1146.329956,1146.329956,1291300,4
2019-07-19,1148.189941,1151.140015,1129.619995,1130.099976,1130.099976,1647200,4
2019-07-22,1133.449951,1139.25,1124.23999,1138.069946,1138.069946,1301500,4
2019-07-23,1144.0,1146.900024,1131.800049,1146.209961,1146.209961,1093700,4
2019-07-24,1131.900024,1144.0,1126.98999,1137.810059,1137.810059,1589800,4
2019-07-25,1137.819946,1141.699951,1120.920044,1132.119995,1132.119995,2209800,4
2019-07-26,1224.040039,1265.550049,1224.0,1250.410034,1250.410034,4805800,4
2019-07-29,1241.050049,1247.369995,1228.22998,1239.410034,1239.410034,2223700,4
2019-07-30,1225.410034,1234.869995,1223.300049,1225.140015,1225.140015,1453300,4
2019-07-31,1223.0,1234.0,1207.764038,1216.680054,1216.680054,1725500,4
2019-08-01,1214.030029,1234.109985,1205.719971,1209.01001,1209.01001,1698500,4
2019-08-02,1200.73999,1206.900024,1188.939941,1193.98999,1193.98999,1634600,4
2019-08-05,1170.040039,1175.23999,1140.140015,1152.319946,1152.319946,2597500,4
2019-08-06,1163.310059,1179.959961,1160.0,1169.949951,1169.949951,1709400,4
2019-08-07,1156.0,1178.444946,1149.624023,1173.98999,1173.98999,1444300,4
2019-08-08,1182.829956,1205.01001,1173.02002,1204.800049,1204.800049,1468000,4
2019-08-09,1197.98999,1203.880005,1183.603027,1188.01001,1188.01001,1065700,4
2019-08-12,1179.209961,1184.959961,1167.671997,1174.709961,1174.709961,1003000,4
2019-08-13,1171.459961,1204.780029,1171.459961,1197.27002,1197.27002,1294400,4
2019-08-14,1176.310059,1182.300049,1160.540039,1164.290039,1164.290039,1578700,4
2019-08-15,1163.5,1175.839966,1162.109985,1167.26001,1167.26001,1218700,4
2019-08-16,1179.550049,1182.719971,1171.810059,1177.599976,1177.599976,1313300,4
2019-08-19,1190.089966,1206.98999,1190.089966,1198.449951,1198.449951,1231600,4
2019-08-20,1195.25,1196.060059,1182.109985,1182.689941,1182.689941,915500,4
2019-08-21,1193.150024,1199.0,1187.430054,1191.25,1191.25,740700,4
2019-08-22,1194.069946,1198.011963,1178.579956,1189.530029,1189.530029,947500,4
2019-08-23,1181.98999,1194.079956,1147.75,1151.290039,1151.290039,1687000,4
