Date,Open,High,Low,Close,Adj Close,Volume,Gics
2017-12-29,1046.719971,1049.699951,1044.900024,1046.400024,1046.400024,887500,4
2018-01-02,1048.339966,1066.939941,1045.22998,1065.0,1065.0,1237600,4
2018-01-03,1064.310059,1086.290039,1063.209961,1082.47998,1082.47998,1430200,4
2018-01-04,1088.0,1093.569946,1084.001953,1086.400024,1086.400024,1004600,4
2018-01-05,1094.0,1104.25,1092.0,1102.22998,1102.22998,1279100,4
2018-01-08,1102.22998,1111.27002,1101.619995,1106.939941,1106.939941,1047600,4
2018-01-09,1109.400024,1110.569946,1101.230957,1106.26001,1106.26001,902500,4
2018-01-10,1097.099976,1104.599976,1096.109985,1102.609985,1102.609985,1042800,4
2018-01-11,1106.300049,1106.525024,1099.589966,1105.52002,1105.52002,978300,4
2018-01-12,1102.410034,1124.290039,1101.150024,1122.26001,1122.26001,1720500,4
2018-01-16,1132.51001,1139.910034,1117.832031,1121.76001,1121.76001,1575300,4
2018-01-17,1126.219971,1132.599976,1117.01001,1131.97998,1131.97998,1202600,4
2018-01-18,1131.410034,1132.51001,1117.5,1129.790039,1129.790039,1198200,4
2018-01-19,1131.829956,1137.859985,1128.300049,1137.51001,1137.51001,1778200,4
2018-01-22,1137.48999,1159.880005,1135.109985,1155.810059,1155.810059,1618000,4
2018-01-23,1159.849976,1171.626953,1158.75,1169.969971,1169.969971,1333100,4
2018-01-24,1177.329956,1179.859985,1161.050049,1164.23999,1164.23999,1416600,4
2018-01-25,1172.530029,1175.939941,1162.76001,1170.369995,1170.369995,1480500,4
2018-01-26,1175.079956,1175.839966,1158.109985,1175.839966,1175.839966,2018800,4
2018-01-29,1176.47998,1186.890015,1171.97998,1175.579956,1175.579956,1378900,4
2018-01-30,1167.829956,1176.52002,1163.52002,1163.689941,1163.689941,1556300,4
2018-01-31,1170.569946,1173.0,1159.130005,1169.939941,1169.939941,1538700,4
2018-02-01,1162.609985,1174.0,1157.52002,1167.699951,1167.699951,2412100,4
2018-02-02,1122.0,1123.069946,1107.277954,1111.900024,1111.900024,4857900,4
2018-02-05,1090.599976,1110.0,1052.030029,1055.800049,1055.800049,3798300,4
2018-02-06,1027.180054,1081.709961,1023.137024,1080.599976,1080.599976,3448000,4
2018-02-07,1081.540039,1081.780029,1048.26001,1048.579956,1048.579956,2369200,4
2018-02-08,1055.410034,1058.619995,1000.659973,1001.52002,1001.52002,2859100,4
2018-02-09,1017.25,1043.969971,992.559998,1037.780029,1037.780029,3505900,4
2018-02-12,1048.0,1061.5,1040.927979,1051.939941,1051.939941,2057700,4
2018-02-13,1045.0,1058.369995,1044.087036,1052.099976,1052.099976,1265100,4
2018-02-14,1048.949951,1071.719971,1046.75,1069.699951,1069.699951,1555800,4
2018-02-15,1079.069946,1091.479004,1064.339966,1089.52002,1089.52002,1843400,4
2018-02-16,1088.410034,1104.670044,1088.312988,1094.800049,1094.800049,1679500,4
2018-02-20,1090.569946,1113.949951,1088.52002,1102.459961,1102.459961,1423100,4
2018-02-21,1106.469971,1133.969971,1106.329956,1111.339966,1111.339966,1512900,4
2018-02-22,1116.189941,1122.819946,1102.589966,1106.630005,1106.630005,1317200,4
2018-02-23,1112.640015,1127.280029,1104.713989,1126.790039,1126.790039,1261000,4
2018-02-26,1127.800049,1143.959961,1126.694946,1143.75,1143.75,1559100,4
2018-02-27,1141.23999,1144.040039,1118.0,1118.290039,1118.290039,1774100,4
2018-02-28,1123.030029,1127.530029,1103.23999,1104.72998,1104.72998,1882600,4
2018-03-01,1107.869995,1110.119995,1067.000977,1069.52002,1069.52002,2515900,4
2018-03-02,1053.079956,1081.999023,1048.11499,1078.920044,1078.920044,2271600,4
2018-03-05,1075.140015,1097.099976,1069.0,1090.930054,1090.930054,1202200,4
2018-03-06,1099.219971,1101.849976,1089.775024,1095.060059,1095.060059,1532800,4
2018-03-07,1089.189941,1112.219971,1085.482056,1109.640015,1109.640015,1292500,4
2018-03-08,1115.319946,1127.599976,1112.800049,1126.0,1126.0,1355100,4
2018-03-09,1136.0,1160.800049,1132.46106,1160.040039,1160.040039,2128000,4
2018-03-12,1163.849976,1177.050049,1157.420044,1164.5,1164.5,2172300,4
2018-03-13,1170.0,1176.76001,1133.329956,1138.170044,1138.170044,1907200,4
2018-03-14,1145.209961,1158.589966,1141.439941,1149.48999,1149.48999,1291400,4
2018-03-15,1149.959961,1161.079956,1134.540039,1149.579956,1149.579956,1395400,4
2018-03-16,1154.140015,1155.880005,1131.959961,1135.72998,1135.72998,3092000,4
2018-03-19,1120.01001,1121.98999,1089.01001,1099.819946,1099.819946,2805900,4
2018-03-20,1099.0,1105.199951,1083.459961,1097.709961,1097.709961,1831900,4
2018-03-21,1092.73999,1106.300049,1085.150024,1090.880005,1090.880005,1878900,4
2018-03-22,1081.880005,1082.900024,1045.910034,1049.079956,1049.079956,2667000,4
2018-03-23,1047.030029,1063.359985,1021.219971,1021.570007,1021.570007,2156700,4
2018-03-26,1046.0,1055.630005,1008.400024,1053.209961,1053.209961,2665100,4
2018-03-27,1063.0,1064.838989,996.919983,1005.099976,1005.099976,3095300,4
