Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-11-29,246.197189,246.446259,240.224579,241.420105,241.420105,12677900,4
2006-11-30,241.190964,244.284363,239.875885,241.499802,241.499802,11196700,4
2006-12-01,242.082611,243.283112,238.356583,239.502289,239.502289,11304900,4
2006-12-04,240.598175,242.804901,238.779999,241.51973,241.51973,9836400,4
2006-12-05,242.789963,243.806152,241.539658,242.590714,242.590714,8236700,4
2006-12-06,242.570786,245.280624,241.355347,243.44252,243.44252,8933900,4
2006-12-07,244.199677,244.98175,240.309265,240.418854,240.418854,9363500,4
2006-12-08,240.07016,243.387726,239.103775,241.151108,241.151108,7979500,4
2006-12-11,241.554596,243.53717,240.996689,241.061447,241.061447,6551200,4
2006-12-12,241.021591,242.271912,239.243256,239.990463,239.990463,8393200,4
2006-12-13,241.440018,241.843506,237.619339,238.600662,238.600662,9359100,4
2006-12-14,239.228317,240.971771,237.738892,240.159821,240.159821,9533300,4
2006-12-15,240.418854,241.151108,239.024078,239.25322,239.25322,10420400,4
2006-12-18,240.354095,240.468658,229.499771,230.535889,230.535889,16093200,4
2006-12-19,229.99791,233.778732,228.393921,233.440002,233.440002,13223300,4
2006-12-20,234.122452,234.869644,230.301773,230.585709,230.585709,8768300,4
2006-12-21,231.223312,231.756317,225.325424,227.248215,227.248215,13958700,4
2006-12-22,227.895798,228.463669,225.519699,226.939377,226.939377,8006400,4
2006-12-26,227.407623,228.877106,226.446228,227.910736,227.910736,4164100,4
2006-12-27,229.141129,233.166031,228.69281,233.141129,233.141129,8494600,4
2006-12-28,232.687836,233.4151,230.261917,230.416336,230.416336,6255700,4
2006-12-29,230.187195,231.367783,229.071381,229.380234,229.380234,5137500,4
2007-01-03,232.129913,237.440018,229.694046,232.921951,232.921951,15470700,4
2007-01-04,233.624313,241.071411,233.300537,240.727692,240.727692,15834200,4
2007-01-05,240.349106,242.839783,238.162308,242.685349,242.685349,13795600,4
2007-01-08,242.934418,244.020355,240.199677,240.8871,240.8871,9544400,4
2007-01-09,241.818604,243.213379,239.701538,241.843506,241.843506,10803000,4
2007-01-10,241.310516,245.853485,240.119965,243.816116,243.816116,11981700,4
2007-01-11,247.671661,249.938171,247.163574,248.926956,248.926956,14470400,4
2007-01-12,250.057724,251.557098,249.066437,251.557098,251.557098,8980800,4
2007-01-16,252.827347,255.54216,250.710281,251.198441,251.198441,15194500,4
2007-01-17,250.755112,252.936935,246.266937,247.711517,247.711517,13448300,4
2007-01-18,246.33667,247.313004,242.804901,243.004166,243.004166,11908400,4
2007-01-19,243.078888,244.463684,242.461197,243.960571,243.960571,9993800,4
2007-01-22,245.330444,245.405167,238.356583,239.522217,239.522217,10849100,4
2007-01-23,239.497299,241.46991,237.753845,238.630554,238.630554,9365900,4
2007-01-24,241.320465,248.837296,240.74263,248.60318,248.60318,12164000,4
2007-01-25,249.564575,251.308029,241.923218,243.133682,243.133682,12784700,4
2007-01-26,244.54837,248.020355,242.605652,246.994202,246.994202,11034100,4
2007-01-29,248.070175,248.443771,244.334183,245.315491,245.315491,9587100,4
2007-01-30,246.077637,248.070175,244.692825,246.237045,246.237045,8392200,4
2007-01-31,247.317993,251.557098,246.829819,249.813644,249.813644,24503600,4
2007-02-01,252.055237,252.060211,239.865921,239.97551,239.97551,31434700,4
2007-02-02,240.4039,241.594452,238.012863,239.850983,239.850983,12620000,4
2007-02-05,237.858444,238.107513,232.224564,232.707748,232.707748,14467800,4
2007-02-06,233.175995,235.766296,232.757568,234.859695,234.859695,10683600,4
2007-02-07,236.025314,236.289337,233.514725,234.127426,234.127426,8270400,4
2007-02-08,233.151093,235.990448,231.706512,234.635529,234.635529,8183900,4
2007-02-09,234.944366,235.457443,229.888321,230.082596,230.082596,9753600,4
2007-02-12,229.479858,230.331665,226.660416,228.289322,228.289322,11552100,4
2007-02-13,228.717712,230.525925,227.776245,228.69281,228.69281,8155600,4
2007-02-14,229.141129,233.689072,228.752579,232.095047,232.095047,11440200,4
2007-02-15,232.129913,232.194672,229.499771,229.873383,229.873383,8115000,4
2007-02-16,230.535889,234.197174,230.167282,234.09256,234.09256,12400200,4
2007-02-20,233.360306,235.49231,231.487335,235.168533,235.168533,8165600,4
2007-02-21,234.042755,238.446243,232.996674,237.041504,237.041504,11323400,4
2007-02-22,238.451233,241.215866,236.30925,237.03653,237.03653,11530700,4
2007-02-23,236.98671,237.584473,233.026566,234.43129,234.43129,7794200,4
2007-02-26,235.532166,236.737656,231.009125,231.596924,231.596924,7969500,4
2007-02-27,226.650452,229.041489,222.750076,223.547089,223.547089,18695300,4
