Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-10-03,253.973053,255.044037,246.575775,246.834808,246.834808,8982200,4
2011-10-04,244.100052,250.780014,239.402664,250.012894,250.012894,8348700,4
2011-10-05,247.248245,252.951874,239.487335,251.407669,251.407669,9102100,4
2011-10-06,252.802429,256.653015,250.361588,256.393982,256.393982,6874200,4
2011-10-07,257.450012,259.278168,254.197205,256.598206,256.598206,5733100,4
2011-10-10,261.609436,267.731476,260.623108,267.582031,267.582031,4661700,4
2011-10-11,265.733978,272.379059,265.733978,270.575806,270.575806,5728100,4
2011-10-12,273.041565,276.578308,271.298096,273.225891,273.225891,6379300,4
2011-10-13,273.988037,278.456268,272.986786,278.451294,278.451294,11417700,4
2011-10-14,298.615723,298.680481,292.687927,294.73526,294.73526,17123600,4
2011-10-17,290.770111,294.809967,287.920807,290.117554,290.117554,8046400,4
2011-10-18,289.011719,295.173615,287.621918,294.152435,294.152435,7630000,4
2011-10-19,292.573364,294.924561,288.528534,289.265747,289.265747,5884900,4
2011-10-20,289.863525,293.345459,288.672974,290.745209,290.745209,6783200,4
2011-10-21,293.654297,295.26825,292.254547,294.142487,294.142487,6807300,4
2011-10-24,292.264526,298.864777,292.154938,297.096405,297.096405,6879400,4
2011-10-25,295.442596,296.389069,290.336761,290.49118,290.49118,5099900,4
2011-10-26,293.674225,293.988068,285.360413,292.060272,292.060272,5767600,4
2011-10-27,298.092682,300.22467,295.542236,298.217194,298.217194,7588800,4
2011-10-28,296.149963,300.025421,296.015472,298.949463,298.949463,5034700,4
2011-10-31,296.433899,298.725311,294.730286,295.21347,295.21347,5134700,4
2011-11-01,288.966888,291.661774,287.298126,288.244598,288.244598,6273500,4
2011-11-02,291.35791,292.882202,289.156158,291.318054,291.318054,4257600,4
2011-11-03,292.403992,297.634399,290.770111,297.634399,297.634399,5359500,4
2011-11-04,295.641876,298.750214,295.108856,296.95694,296.95694,5690700,4
2011-11-07,295.552185,303.253326,295.009247,303.029175,303.029175,6739900,4
2011-11-08,303.362915,306.037903,300.673004,305.026672,305.026672,6081400,4
2011-11-09,301.00177,303.55719,298.212219,299.352966,299.352966,7449700,4
2011-11-10,301.833649,301.843628,294.675476,296.428925,296.428925,5758200,4
2011-11-11,299.527313,304.902161,298.182343,303.039124,303.039124,7983700,4
2011-11-14,302.864777,307.885956,302.755188,305.355438,305.355438,6401200,4
2011-11-15,305.255829,307.885956,304.110107,307.128815,307.128815,5372000,4
2011-11-16,304.897156,307.995544,304.164917,304.593323,304.593323,5236500,4
2011-11-17,303.885956,305.00177,297.275726,299.31311,299.31311,7012700,4
2011-11-18,299.875977,301.121338,295.766388,296.329285,296.329285,6599900,4
2011-11-21,292.782593,293.151184,284.976837,289.385315,289.385315,6025000,4
2011-11-22,288.917053,291.392792,286.545959,288.917053,288.917053,4828600,4
2011-11-23,286.600739,289.041595,283.99054,283.99054,283.99054,4668900,4
2011-11-25,281.539734,286.062775,279.616913,280.448822,280.448822,3136400,4
2011-11-28,288.603241,293.310608,287.173615,292.996765,292.996765,5678900,4
2011-11-29,292.842346,294.077728,289.57959,290.376587,290.376587,3677200,4
2011-11-30,297.858551,298.635651,294.939484,298.575867,298.575867,6819300,4
2011-12-01,298.87973,306.849854,298.381592,305.739014,305.739014,7268300,4
2011-12-02,307.372894,310.8349,306.97937,309.021698,309.021698,8201900,4
2011-12-05,312.648132,314.770172,310.037903,311.65683,311.65683,6418800,4
2011-12-06,310.331787,313.136292,308.961945,310.720337,310.720337,4670300,4
2011-12-07,309.67926,311.661804,307.895935,310.531067,310.531067,4531500,4
2011-12-08,309.360443,312.553467,306.50116,306.874756,306.874756,4844200,4
2011-12-09,307.84613,313.39035,307.352966,312.538544,312.538544,5553100,4
2011-12-12,309.77887,311.920837,308.986847,311.527313,311.527313,4384100,4
2011-12-13,313.206024,317.091461,310.262054,311.646881,311.646881,8086500,4
2011-12-14,309.763916,310.994324,305.10141,307.880981,307.880981,7836600,4
2011-12-15,310.097687,310.8349,308.189819,308.613251,308.613251,4835200,4
2011-12-16,310.994324,313.484985,309.574646,311.811249,311.811249,8952000,4
2011-12-19,312.832428,313.076508,308.842377,309.753967,309.753967,4302900,4
2011-12-20,312.827454,314.740265,312.822479,314.008026,314.008026,4794200,4
2011-12-21,313.828705,314.730316,308.32431,311.741516,311.741516,5014400,4
2011-12-22,312.802551,314.685486,312.33429,313.674286,313.674286,3658200,4
2011-12-23,314.819977,316.154968,314.102661,315.387848,315.387848,2918200,4
2011-12-27,314.844879,321.041656,314.819977,318.929565,318.929565,3224800,4
