Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-11-23,286.600739,289.041595,283.99054,283.99054,283.99054,4668900,4
2011-11-25,281.539734,286.062775,279.616913,280.448822,280.448822,3136400,4
2011-11-28,288.603241,293.310608,287.173615,292.996765,292.996765,5678900,4
2011-11-29,292.842346,294.077728,289.57959,290.376587,290.376587,3677200,4
2011-11-30,297.858551,298.635651,294.939484,298.575867,298.575867,6819300,4
2011-12-01,298.87973,306.849854,298.381592,305.739014,305.739014,7268300,4
2011-12-02,307.372894,310.8349,306.97937,309.021698,309.021698,8201900,4
2011-12-05,312.648132,314.770172,310.037903,311.65683,311.65683,6418800,4
2011-12-06,310.331787,313.136292,308.961945,310.720337,310.720337,4670300,4
2011-12-07,309.67926,311.661804,307.895935,310.531067,310.531067,4531500,4
2011-12-08,309.360443,312.553467,306.50116,306.874756,306.874756,4844200,4
2011-12-09,307.84613,313.39035,307.352966,312.538544,312.538544,5553100,4
2011-12-12,309.77887,311.920837,308.986847,311.527313,311.527313,4384100,4
2011-12-13,313.206024,317.091461,310.262054,311.646881,311.646881,8086500,4
2011-12-14,309.763916,310.994324,305.10141,307.880981,307.880981,7836600,4
2011-12-15,310.097687,310.8349,308.189819,308.613251,308.613251,4835200,4
2011-12-16,310.994324,313.484985,309.574646,311.811249,311.811249,8952000,4
2011-12-19,312.832428,313.076508,308.842377,309.753967,309.753967,4302900,4
2011-12-20,312.827454,314.740265,312.822479,314.008026,314.008026,4794200,4
2011-12-21,313.828705,314.730316,308.32431,311.741516,311.741516,5014400,4
2011-12-22,312.802551,314.685486,312.33429,313.674286,313.674286,3658200,4
2011-12-23,314.819977,316.154968,314.102661,315.387848,315.387848,2918200,4
2011-12-27,314.844879,321.041656,314.819977,318.929565,318.929565,3224800,4
2011-12-28,320.174896,321.295715,317.858582,318.655609,318.655609,4270200,4
2011-12-29,319.547272,320.299438,316.414001,320.000549,320.000549,3162500,4
2011-12-30,319.811279,322.172424,319.811279,321.744019,321.744019,3577800,4
2012-01-03,325.250885,332.827484,324.966949,331.462585,331.462585,7380500,4
2012-01-04,331.273315,333.873566,329.076538,332.892242,332.892242,5749400,4
2012-01-05,329.828735,330.7453,326.88974,328.274536,328.274536,6590300,4
2012-01-06,328.344299,328.7677,323.681763,323.796326,323.796326,5405900,4
2012-01-09,322.042908,322.291962,309.455078,310.06778,310.06778,11688800,4
2012-01-10,313.699188,315.716614,307.303162,310.406525,310.406525,8824000,4
2012-01-11,310.585846,313.519836,309.400299,311.811249,311.811249,4817800,4
2012-01-12,314.431427,315.263306,312.080261,313.644379,313.644379,3764400,4
2012-01-13,311.960693,312.304413,309.370392,311.328064,311.328064,4631800,4
2012-01-17,314.810028,314.810028,311.671783,313.116364,313.116364,3832800,4
2012-01-18,312.144989,315.816254,309.898438,315.273285,315.273285,5544000,4
2012-01-19,319.298187,319.298187,314.550995,318.590851,318.590851,12657800,4
2012-01-20,294.162415,294.396515,289.763885,291.900879,291.900879,21231800,4
2012-01-23,291.905853,293.230896,290.49118,291.666748,291.666748,6851300,4
2012-01-24,292.065277,292.742737,287.920807,289.380341,289.380341,6134400,4
2012-01-25,287.676727,288.274475,282.132507,283.681702,283.681702,10012700,4
2012-01-26,284.922028,286.167389,281.220917,282.989288,282.989288,6476500,4
2012-01-27,284.32428,289.076477,283.60199,288.907104,288.907104,7262000,4
2012-01-30,287.945709,288.917053,285.629395,287.766388,287.766388,4678400,4
2012-01-31,290.411469,290.909607,286.501129,288.971863,288.971863,4300700,4
2012-02-01,291.377838,291.656799,288.488678,289.330505,289.330505,4658700,4
2012-02-02,291.342987,292.110107,289.953186,291.462524,291.462524,4847400,4
2012-02-03,294.227173,297.420197,292.927032,297.051575,297.051575,6360700,4
2012-02-06,296.394043,304.274506,295.895905,303.407745,303.407745,7386700,4
2012-02-07,302.441376,303.55719,300.752716,302.252075,302.252075,4199700,4
2012-02-08,303.183594,304.533539,301.240875,303.786346,303.786346,3686400,4
2012-02-09,304.867279,306.102661,303.362915,304.588318,304.588318,4546300,4
2012-02-10,302.805023,302.929535,300.872253,301.8237,301.8237,4667700,4
2012-02-13,304.110107,305.773895,303.871002,304.95694,304.95694,3646100,4
2012-02-14,304.628174,304.85733,301.250824,303.741516,303.741516,3620900,4
2012-02-15,305.320587,305.320587,300.154938,301.649353,301.649353,4869900,4
2012-02-16,300.284454,303.26828,297.748962,302.127563,302.127563,5080700,4
2012-02-17,301.355438,302.680481,300.075256,301.191071,301.191071,4916400,4
2012-02-21,300.807495,307.786346,300.314362,305.853577,305.853577,4980100,4
