Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-11-10,724.400024,730.590027,718.5,728.320007,728.320007,1608000,4
2015-11-11,732.460022,741.0,730.22998,735.400024,735.400024,1366400,4
2015-11-12,731.0,737.799988,728.64502,731.22998,731.22998,1837200,4
2015-11-13,729.169983,731.150024,716.72998,717.0,717.0,2075500,4
2015-11-16,715.599976,729.48999,711.330017,728.960022,728.960022,1905900,4
2015-11-17,729.289978,731.844971,723.026978,725.299988,725.299988,1510900,4
2015-11-18,727.580017,741.409973,727.0,740.0,740.0,1684300,4
2015-11-19,738.73999,742.0,737.429993,738.409973,738.409973,1327100,4
2015-11-20,746.530029,757.919983,743.0,756.599976,756.599976,2212300,4
2015-11-23,757.450012,762.708008,751.820007,755.97998,755.97998,1414500,4
2015-11-24,752.0,755.278992,737.630005,748.280029,748.280029,2333100,4
2015-11-25,748.140015,752.0,746.059998,748.150024,748.150024,1122100,4
2015-11-27,748.460022,753.409973,747.48999,750.26001,750.26001,838500,4
2015-11-30,748.809998,754.929993,741.27002,742.599976,742.599976,2097600,4
2015-12-01,747.109985,768.950012,746.700012,767.039978,767.039978,2134600,4
2015-12-02,768.900024,775.955017,758.960022,762.380005,762.380005,2230400,4
2015-12-03,766.01001,768.994995,745.630005,752.539978,752.539978,2590600,4
2015-12-04,753.099976,768.48999,750.0,766.809998,766.809998,2757300,4
2015-12-07,767.77002,768.72998,755.090027,763.25,763.25,1812300,4
2015-12-08,757.890015,764.799988,754.200012,762.369995,762.369995,1829500,4
2015-12-09,759.169983,764.22998,737.000977,751.609985,751.609985,2700000,4
2015-12-10,752.849976,755.849976,743.830017,749.460022,749.460022,1988400,4
2015-12-11,741.159973,745.710022,736.75,738.869995,738.869995,2224400,4
2015-12-14,741.789978,748.72998,724.169983,747.77002,747.77002,2412500,4
2015-12-15,753.0,758.080017,743.01001,743.400024,743.400024,2666200,4
2015-12-16,750.0,760.590027,739.434998,758.090027,758.090027,1993300,4
2015-12-17,762.419983,762.679993,749.0,749.429993,749.429993,1553400,4
2015-12-18,746.51001,754.130005,738.150024,739.309998,739.309998,3148700,4
2015-12-21,746.130005,750.0,740.0,747.77002,747.77002,1525700,4
2015-12-22,751.650024,754.849976,745.530029,750.0,750.0,1365400,4
2015-12-23,753.469971,754.210022,744.0,750.309998,750.309998,1565900,4
2015-12-24,749.549988,751.349976,746.619995,748.400024,748.400024,527200,4
2015-12-28,752.919983,762.98999,749.52002,762.51001,762.51001,1515300,4
2015-12-29,766.690002,779.97998,766.429993,776.599976,776.599976,1765000,4
2015-12-30,776.599976,777.599976,766.900024,771.0,771.0,1293300,4
2015-12-31,769.5,769.5,758.340027,758.880005,758.880005,1500900,4
2016-01-04,743.0,744.059998,731.257996,741.840027,741.840027,3272800,4
2016-01-05,746.450012,752.0,738.640015,742.580017,742.580017,1950700,4
2016-01-06,730.0,747.179993,728.919983,743.619995,743.619995,1947000,4
2016-01-07,730.309998,738.5,719.059998,726.390015,726.390015,2963700,4
2016-01-08,731.450012,733.22998,713.0,714.469971,714.469971,2450900,4
2016-01-11,716.609985,718.85498,703.539978,716.030029,716.030029,2090600,4
2016-01-12,721.679993,728.75,717.317017,726.070007,726.070007,2024500,4
2016-01-13,730.849976,734.73999,698.609985,700.559998,700.559998,2501700,4
2016-01-14,705.380005,721.924988,689.099976,714.719971,714.719971,2225800,4
2016-01-15,692.289978,706.73999,685.369995,694.450012,694.450012,3608100,4
2016-01-19,703.299988,709.97998,693.409973,701.789978,701.789978,2268100,4
2016-01-20,688.609985,706.849976,673.26001,698.450012,698.450012,3445000,4
2016-01-21,702.179993,719.190002,694.460022,706.590027,706.590027,2412200,4
2016-01-22,723.599976,728.130005,720.120972,725.25,725.25,2011800,4
2016-01-25,723.580017,729.679993,710.01001,711.669983,711.669983,1711700,4
2016-01-26,713.849976,718.280029,706.47998,713.039978,713.039978,1331700,4
2016-01-27,713.669983,718.234985,694.390015,699.98999,699.98999,2194200,4
2016-01-28,722.219971,733.690002,712.349976,730.960022,730.960022,2676400,4
2016-01-29,731.530029,744.98999,726.799988,742.950012,742.950012,3474300,4
2016-02-01,750.460022,757.859985,743.27002,752.0,752.0,5139200,4
2016-02-02,784.5,789.869995,764.650024,764.650024,764.650024,6348100,4
2016-02-03,770.219971,774.5,720.5,726.950012,726.950012,6171000,4
2016-02-04,722.809998,727.0,701.859985,708.01001,708.01001,5168700,4
2016-02-05,703.869995,703.98999,680.150024,683.570007,683.570007,5105700,4
