Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-07-02,521.080017,524.650024,521.080017,523.400024,523.400024,1235900,4
2015-07-06,519.5,525.25,519.0,522.859985,522.859985,1280500,4
2015-07-07,523.130005,526.179993,515.179993,525.02002,525.02002,1597200,4
2015-07-08,521.049988,522.734009,516.109985,516.830017,516.830017,1296700,4
2015-07-09,523.119995,523.77002,520.349976,520.679993,520.679993,1842300,4
2015-07-10,526.289978,532.559998,525.549988,530.130005,530.130005,1956700,4
2015-07-13,532.880005,547.109985,532.400024,546.549988,546.549988,2206500,4
2015-07-14,546.76001,565.848999,546.710022,561.099976,561.099976,3244100,4
2015-07-15,560.130005,566.502991,556.789978,560.219971,560.219971,1784600,4
2015-07-16,565.119995,580.679993,565.0,579.849976,579.849976,4768300,4
2015-07-17,649.0,674.468018,645.0,672.929993,672.929993,11164900,4
2015-07-20,659.23999,668.880005,653.01001,663.02002,663.02002,5860900,4
2015-07-21,655.210022,673.0,654.299988,662.299988,662.299988,3377200,4
2015-07-22,660.890015,678.640015,659.0,662.099976,662.099976,3929300,4
2015-07-23,661.27002,663.630005,641.0,644.280029,644.280029,3029100,4
2015-07-24,647.0,648.169983,622.52002,623.559998,623.559998,3625700,4
2015-07-27,621.0,634.299988,620.5,627.26001,627.26001,2675400,4
2015-07-28,632.830017,632.830017,623.309998,628.0,628.0,1727300,4
2015-07-29,628.799988,633.359985,622.650024,631.929993,631.929993,1575100,4
2015-07-30,630.0,635.219971,622.049988,632.590027,632.590027,1474200,4
2015-07-31,631.380005,632.909973,625.5,625.609985,625.609985,1706100,4
2015-08-03,625.340027,633.05603,625.340027,631.210022,631.210022,1304500,4
2015-08-04,628.419983,634.809998,627.159973,629.25,629.25,1490900,4
2015-08-05,634.330017,647.859985,633.159973,643.780029,643.780029,2334300,4
2015-08-06,645.0,645.379028,632.25,642.679993,642.679993,1572600,4
2015-08-07,640.22998,642.679993,629.710022,635.299988,635.299988,1403900,4
2015-08-10,639.47998,643.440002,631.249023,633.72998,633.72998,1809200,4
2015-08-11,669.200012,674.900024,654.27002,660.780029,660.780029,5029200,4
2015-08-12,663.080017,665.0,652.289978,659.559998,659.559998,2936700,4
2015-08-13,659.322021,664.5,651.661011,656.450012,656.450012,1810700,4
2015-08-14,655.01001,659.85498,652.659973,657.119995,657.119995,1072100,4
2015-08-17,656.799988,661.380005,651.23999,660.869995,660.869995,1051700,4
2015-08-18,661.900024,664.0,653.460022,656.130005,656.130005,1456100,4
2015-08-19,656.599976,667.0,654.190002,660.900024,660.900024,2134100,4
2015-08-20,655.460022,662.98999,642.900024,646.830017,646.830017,2855300,4
2015-08-21,639.780029,640.049988,612.330017,612.47998,612.47998,4265200,4
2015-08-24,573.0,599.330017,565.049988,589.609985,589.609985,5770300,4
2015-08-25,614.909973,617.450012,581.109985,582.059998,582.059998,3538000,4
2015-08-26,610.349976,631.710022,599.049988,628.619995,628.619995,4235900,4
2015-08-27,639.400024,643.590027,622.0,637.609985,637.609985,3491300,4
2015-08-28,632.820007,636.880005,624.559998,630.380005,630.380005,1978700,4
2015-08-31,627.539978,635.799988,617.679993,618.25,618.25,2176700,4
2015-09-01,602.359985,612.859985,594.099976,597.789978,597.789978,3702100,4
2015-09-02,605.590027,614.340027,599.710022,614.340027,614.340027,2575600,4
2015-09-03,617.0,619.710022,602.820984,606.25,606.25,1759600,4
2015-09-04,600.0,603.469971,595.25,600.700012,600.700012,2089000,4
2015-09-08,612.48999,616.309998,604.119995,614.659973,614.659973,2279500,4
2015-09-09,621.219971,626.52002,609.599976,612.719971,612.719971,1702100,4
2015-09-10,613.099976,624.159973,611.429993,621.349976,621.349976,1905300,4
2015-09-11,619.75,625.780029,617.419983,625.77002,625.77002,1373500,4
2015-09-14,625.700012,625.859985,619.429993,623.23999,623.23999,1702300,4
2015-09-15,626.700012,638.700012,623.780029,635.140015,635.140015,2084400,4
2015-09-16,635.469971,637.950012,632.320007,635.97998,635.97998,1286500,4
2015-09-17,637.789978,650.900024,635.02002,642.900024,642.900024,2274700,4
2015-09-18,636.789978,640.0,627.02002,629.25,629.25,5133400,4
2015-09-21,634.400024,636.48999,625.940002,635.440002,635.440002,1788500,4
2015-09-22,627.0,627.549988,615.429993,622.690002,622.690002,2562900,4
2015-09-23,622.049988,628.929993,620.0,622.359985,622.359985,1470900,4
2015-09-24,616.640015,627.320007,612.400024,625.799988,625.799988,2240100,4
2015-09-25,629.77002,629.77002,611.0,611.969971,611.969971,2174000,4
