Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-03-12,298.87973,302.366669,298.511108,301.445099,301.445099,3350400,4
2012-03-13,303.238403,307.771393,301.644348,307.736542,307.736542,4508300,4
2012-03-14,306.351715,310.227203,305.584595,306.844879,306.844879,5895700,4
2012-03-15,307.148743,310.585846,306.267029,309.405273,309.405273,4888300,4
2012-03-16,309.285736,311.786346,308.867279,311.352966,311.352966,6123800,4
2012-03-19,310.396545,317.445129,309.460052,315.806274,315.806274,4361800,4
2012-03-20,314.281982,316.842407,312.463806,315.562195,315.562195,3092400,4
2012-03-21,316.120117,322.486237,315.074036,318.795074,318.795074,4957600,4
2012-03-22,318.057831,323.188599,314.321838,321.818756,321.818756,4838400,4
2012-03-23,322.092712,323.039185,319.253357,320.095215,320.095215,3894800,4
2012-03-26,321.295715,323.532318,318.575897,323.452606,323.452606,3651900,4
2012-03-27,322.306915,325.529846,321.196075,322.301941,322.301941,4029400,4
2012-03-28,324.797577,328.065338,324.324341,326.655609,326.655609,5096700,4
2012-03-29,325.499939,327.069061,320.947021,322.994324,322.994324,3862900,4
2012-03-30,324.658112,325.524841,319.303162,319.422729,319.422729,4638700,4
2012-04-02,319.188599,322.541046,316.23468,322.252106,322.252106,4585400,4
2012-04-03,321.499939,322.765198,318.127594,320.110138,320.110138,4105000,4
2012-04-04,318.032928,318.306915,314.371643,316.389099,316.389099,3267300,4
2012-04-05,314.939514,317.026703,313.111389,314.97937,314.97937,4654700,4
2012-04-09,313.066559,316.47876,311.477509,314.242157,314.242157,4381600,4
2012-04-10,315.577148,316.065308,311.108887,312.259583,312.259583,4982500,4
2012-04-11,315.8013,316.8125,314.471283,316.792572,316.792572,4414300,4
2012-04-12,319.975647,325.350494,318.93454,324.28949,324.28949,11556300,4
2012-04-13,322.565948,323.283264,310.605774,311.133789,311.133789,16379700,4
2012-04-16,310.336792,310.740265,299.706635,301.903381,301.903381,11426700,4
2012-04-17,303.143738,307.691681,302.371643,303.646851,303.646851,6070400,4
2012-04-18,302.889709,305.255829,300.27948,302.59082,302.59082,5358900,4
2012-04-19,301.714111,306.97937,298.381592,298.531036,298.531036,6613800,4
2012-04-20,300.996796,303.288208,296.802521,296.917084,296.917084,6139700,4
2012-04-23,295.342987,298.107605,293.998016,297.684204,297.684204,4411900,4
2012-04-24,298.003021,302.182343,297.544739,299.51236,299.51236,3872600,4
2012-04-25,300.872253,304.533539,300.314362,303.721588,303.721588,3655800,4
2012-04-26,304.314362,307.84613,303.711609,306.585846,306.585846,4200600,4
2012-04-27,306.361694,307.218475,304.159943,306.341766,306.341766,3284900,4
2012-04-30,305.350464,306.889709,299.183594,301.295685,301.295685,4832600,4
2012-05-01,300.767639,304.658081,298.974365,301.086456,301.086456,4019600,4
2012-05-02,299.477478,302.919586,299.183594,302.496185,302.496185,3235000,4
2012-05-03,303.671753,306.267029,303.338013,304.369141,304.369141,3749900,4
2012-05-04,301.828674,302.809998,297.29068,297.370392,297.370392,4431300,4
2012-05-07,296.389069,304.144989,296.389069,302.640625,302.640625,4003800,4
2012-05-08,301.634399,307.298157,299.228424,305.250854,305.250854,5374600,4
2012-05-09,302.276978,307.039154,299.781342,303.437653,303.437653,4675000,4
2012-05-10,305.335541,306.944489,303.975616,305.684235,305.684235,3083200,4
2012-05-11,304.0354,306.127563,301.255829,301.484955,301.484955,4214400,4
2012-05-14,299.26828,303.113861,299.16864,300.872253,300.872253,3662400,4
2012-05-15,301.544739,306.351715,300.747711,304.413971,304.413971,4219900,4
2012-05-16,307.826202,313.873535,306.819977,313.29071,313.29071,9706300,4
2012-05-17,315.731567,317.73407,309.455078,310.361694,310.361694,6732700,4
2012-05-18,311.382874,315.029205,297.235901,299.078979,299.078979,11991700,4
2012-05-21,299.133759,306.695435,298.87973,305.908386,305.908386,6173800,4
2012-05-22,305.574646,305.758942,296.887207,299.278229,299.278229,6126600,4
2012-05-23,299.70163,303.661804,297.445099,303.592072,303.592072,6379900,4
2012-05-24,303.442627,304.817474,298.316833,300.702881,300.702881,3796600,4
2012-05-25,299.377869,299.741486,293.041595,294.660553,294.660553,7190500,4
2012-05-29,296.792542,298.44635,293.061523,296.060303,296.060303,5230900,4
2012-05-30,292.981842,294.844849,290.675476,293.016693,293.016693,3827600,4
2012-05-31,293.260773,293.898407,288.418945,289.345459,289.345459,5958800,4
2012-06-01,284.827393,285.255798,283.113831,284.42392,284.42392,6138700,4
2012-06-04,284.045319,289.161163,283.940735,288.214691,288.214691,4883500,4
2012-06-05,286.650574,287.985565,282.177338,284.139984,284.139984,4697200,4
