Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-04-29,268.99176,271.034088,268.249542,271.034088,271.034088,8488600,4
2011-05-02,271.831116,271.846069,267.557129,268.274445,268.274445,4283300,4
2011-05-03,267.562103,269.993011,263.826111,265.948151,265.948151,4178500,4
2011-05-04,266.585785,268.493622,265.514771,266.894623,266.894623,4249800,4
2011-05-05,265.933228,268.70285,264.757629,266.137451,266.137451,4010400,4
2011-05-06,268.070221,269.719025,266.590759,266.650543,266.650543,4127600,4
2011-05-09,266.501099,268.239563,264.55838,267.83609,267.83609,3911900,4
2011-05-10,268.99176,271.198486,267.766357,270.316772,270.316772,4101000,4
2011-05-11,269.061493,270.760132,265.848541,266.72525,266.72525,4695000,4
2011-05-12,266.620636,267.467468,264.463715,266.526001,266.526001,2907300,4
2011-05-13,266.306824,266.959381,263.537201,263.786255,263.786255,4233100,4
2011-05-16,262.172302,262.650513,257.235809,258.242035,258.242035,5938500,4
2011-05-17,256.752625,264.618134,256.553375,264.239563,264.239563,6631900,4
2011-05-18,263.781281,264.174805,261.868439,263.915771,263.915771,3921000,4
2011-05-19,265.370331,267.268219,263.870941,264.633087,264.633087,4955800,4
2011-05-20,264.907074,265.001709,260.588257,261.03656,261.03656,4652300,4
2011-05-23,257.335449,259.029083,255.741425,258.227112,258.227112,4617100,4
2011-05-24,259.213409,261.001709,258.107544,258.162354,258.162354,3814100,4
2011-05-25,257.699066,260.408936,257.659241,258.864716,258.864716,2612900,4
2011-05-26,257.883392,260.085144,256.538422,258.097595,258.097595,4252800,4
2011-05-27,258.271942,259.920746,257.186005,259.477417,259.477417,3504500,4
2011-05-31,261.519745,263.537201,260.772552,263.522247,263.522247,5394600,4
2011-06-01,263.034088,265.604462,261.674194,261.818634,261.818634,5933900,4
2011-06-02,262.799957,264.159851,260.264465,263.044037,263.044037,4425500,4
2011-06-03,260.02536,262.814911,259.776306,260.563354,260.563354,3510000,4
2011-06-06,260.79248,262.426361,258.655487,259.557129,259.557129,3898600,4
2011-06-07,260.468689,261.335449,258.52597,258.545898,258.545898,3829400,4
2011-06-08,257.300568,259.64679,256.926971,258.615631,258.615631,3319100,4
2011-06-09,259.029083,259.029083,256.857239,257.400208,257.400208,3390700,4
2011-06-10,256.080139,257.38028,253.694092,253.80368,253.80368,4898000,4
2011-06-13,254.04776,254.1474,250.147385,251.422607,251.422607,4872700,4
2011-06-14,253.126221,256.080139,252.548386,253.235809,253.235809,4700400,4
2011-06-15,251.572052,253.225845,249.3703,250.535934,250.535934,4162000,4
2011-06-16,250.466187,252.339172,247.407654,249.250748,249.250748,5534600,4
2011-06-17,252.144897,252.398941,241.494812,241.604401,241.604401,10530000,4
2011-06-20,241.594452,242.207153,238.720215,241.385223,241.385223,6079800,4
2011-06-21,242.685349,246.04776,241.459946,245.579514,245.579514,5551400,4
2011-06-22,244.807404,245.255722,242.456207,242.595688,242.595688,4832200,4
2011-06-23,240.16481,240.528442,235.980484,239.213364,239.213364,9639300,4
2011-06-24,239.442505,239.477386,235.626816,236.553345,236.553345,7639700,4
2011-06-27,236.11499,243.288101,235.915726,240.49855,240.49855,6915100,4
2011-06-28,241.106277,247.178513,241.106277,245.90329,245.90329,5450500,4
2011-06-29,247.342896,249.190964,245.27066,247.855972,247.855972,4703400,4
2011-06-30,250.057724,252.388977,249.813644,252.244522,252.244522,4874900,4
2011-07-01,252.423859,259.616882,252.244522,259.542175,259.542175,7300500,4
2011-07-05,261.669189,266.700348,261.669189,265.225861,265.225861,7727100,4
2011-07-06,265.753876,268.249542,265.52475,266.68042,266.68042,5411300,4
2011-07-07,269.489899,274.311798,266.939453,272.279419,272.279419,7900400,4
2011-07-08,265.479919,267.821136,262.650513,265.001709,265.001709,9576100,4
2011-07-11,263.103821,266.989258,261.768829,262.655518,262.655518,5699800,4
2011-07-12,263.093872,268.70285,262.017883,266.007935,266.007935,5703600,4
2011-07-13,267.497345,270.984283,267.238312,268.125,268.125,5601200,4
2011-07-14,268.553406,269.988007,262.381531,263.482391,263.482391,13348700,4
2011-07-15,297.634399,299.004272,292.981842,297.694183,297.694183,27567000,4
2011-07-18,295.138733,299.900909,294.894653,296.359161,296.359161,8970000,4
2011-07-19,296.95694,301.210999,296.653076,300.149963,300.149963,5957200,4
2011-07-20,299.965668,300.289429,296.563416,296.563416,296.563416,4472200,4
2011-07-21,295.905884,302.894684,295.895905,302.361664,302.361664,6964900,4
2011-07-22,301.564667,308.593323,301.006744,307.960693,307.960693,7082700,4
2011-07-25,305.53479,311.537292,305.355438,308.33429,308.33429,6286600,4
