Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-03-23,286.521057,290.137482,284.932007,289.993042,289.993042,3645900,4
2011-03-24,291.621918,293.096405,288.319305,292.349213,292.349213,4213000,4
2011-03-25,292.344208,292.359161,288.538483,288.787567,288.787567,5738200,4
2011-03-28,289.948212,291.40274,286.281952,286.605743,286.605743,4453300,4
2011-03-29,286.92453,289.858551,285.43512,289.778839,289.778839,3221600,4
2011-03-30,291.098877,291.656799,289.205994,289.833618,289.833618,2855200,4
2011-03-31,290.411469,292.981842,289.783813,292.284454,292.284454,4073900,4
2011-04-01,293.280701,296.483704,293.280701,294.795044,294.795044,5245900,4
2011-04-04,295.392792,296.259552,290.461273,292.742737,292.742737,4124300,4
2011-04-05,289.455048,289.659271,281.783813,283.482452,283.482452,12140200,4
2011-04-06,285.021667,286.506104,282.939484,286.017944,286.017944,5356500,4
2011-04-07,286.790039,289.23587,286.022919,288.917053,288.917053,5081900,4
2011-04-08,291.352936,291.352936,287.950684,288.000488,288.000488,3817800,4
2011-04-11,287.02417,287.970612,285.430145,287.606964,287.606964,3730300,4
2011-04-12,286.426392,287.377838,282.964386,284.239594,284.239594,4186700,4
2011-04-13,286.68045,287.721558,284.807465,287.064026,287.064026,4154200,4
2011-04-14,286.521057,288.643097,284.981812,288.174835,288.174835,10953400,4
2011-04-15,271.626862,271.856018,264.040314,264.359131,264.359131,28192500,4
2011-04-18,262.227112,262.844788,258.530975,262.43631,262.43631,10117300,4
2011-04-19,263.985504,264.448792,259.477417,259.791229,259.791229,5388200,4
2011-04-20,261.968079,262.426361,259.721497,261.883392,261.883392,6142900,4
2011-04-21,262.760101,263.153625,260.219635,261.56958,261.56958,4958600,4
2011-04-25,261.644287,262.516022,260.030334,261.544678,261.544678,3273700,4
2011-04-26,262.276917,267.716522,261.624359,265.415161,265.415161,7026100,4
2011-04-27,267.995483,268.050293,266.177307,267.875946,267.875946,4613900,4
2011-04-28,268.02536,268.618164,266.042816,267.98053,267.98053,4014800,4
2011-04-29,268.99176,271.034088,268.249542,271.034088,271.034088,8488600,4
2011-05-02,271.831116,271.846069,267.557129,268.274445,268.274445,4283300,4
2011-05-03,267.562103,269.993011,263.826111,265.948151,265.948151,4178500,4
2011-05-04,266.585785,268.493622,265.514771,266.894623,266.894623,4249800,4
2011-05-05,265.933228,268.70285,264.757629,266.137451,266.137451,4010400,4
2011-05-06,268.070221,269.719025,266.590759,266.650543,266.650543,4127600,4
2011-05-09,266.501099,268.239563,264.55838,267.83609,267.83609,3911900,4
2011-05-10,268.99176,271.198486,267.766357,270.316772,270.316772,4101000,4
2011-05-11,269.061493,270.760132,265.848541,266.72525,266.72525,4695000,4
2011-05-12,266.620636,267.467468,264.463715,266.526001,266.526001,2907300,4
2011-05-13,266.306824,266.959381,263.537201,263.786255,263.786255,4233100,4
2011-05-16,262.172302,262.650513,257.235809,258.242035,258.242035,5938500,4
2011-05-17,256.752625,264.618134,256.553375,264.239563,264.239563,6631900,4
2011-05-18,263.781281,264.174805,261.868439,263.915771,263.915771,3921000,4
2011-05-19,265.370331,267.268219,263.870941,264.633087,264.633087,4955800,4
2011-05-20,264.907074,265.001709,260.588257,261.03656,261.03656,4652300,4
2011-05-23,257.335449,259.029083,255.741425,258.227112,258.227112,4617100,4
2011-05-24,259.213409,261.001709,258.107544,258.162354,258.162354,3814100,4
2011-05-25,257.699066,260.408936,257.659241,258.864716,258.864716,2612900,4
2011-05-26,257.883392,260.085144,256.538422,258.097595,258.097595,4252800,4
2011-05-27,258.271942,259.920746,257.186005,259.477417,259.477417,3504500,4
2011-05-31,261.519745,263.537201,260.772552,263.522247,263.522247,5394600,4
2011-06-01,263.034088,265.604462,261.674194,261.818634,261.818634,5933900,4
2011-06-02,262.799957,264.159851,260.264465,263.044037,263.044037,4425500,4
2011-06-03,260.02536,262.814911,259.776306,260.563354,260.563354,3510000,4
2011-06-06,260.79248,262.426361,258.655487,259.557129,259.557129,3898600,4
2011-06-07,260.468689,261.335449,258.52597,258.545898,258.545898,3829400,4
2011-06-08,257.300568,259.64679,256.926971,258.615631,258.615631,3319100,4
2011-06-09,259.029083,259.029083,256.857239,257.400208,257.400208,3390700,4
2011-06-10,256.080139,257.38028,253.694092,253.80368,253.80368,4898000,4
2011-06-13,254.04776,254.1474,250.147385,251.422607,251.422607,4872700,4
2011-06-14,253.126221,256.080139,252.548386,253.235809,253.235809,4700400,4
2011-06-15,251.572052,253.225845,249.3703,250.535934,250.535934,4162000,4
2011-06-16,250.466187,252.339172,247.407654,249.250748,249.250748,5534600,4
