Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-11-03,767.25,769.950012,759.030029,762.130005,762.130005,1943200,4
2016-11-04,750.659973,770.359985,750.560974,762.02002,762.02002,2134800,4
2016-11-07,774.5,785.190002,772.549988,782.52002,782.52002,1585100,4
2016-11-08,783.400024,795.632996,780.190002,790.51001,790.51001,1366900,4
2016-11-09,779.940002,791.22699,771.669983,785.309998,785.309998,2607100,4
2016-11-10,791.169983,791.169983,752.179993,762.559998,762.559998,4745200,4
2016-11-11,756.539978,760.780029,750.380005,754.02002,754.02002,2431800,4
2016-11-14,755.599976,757.849976,727.539978,736.080017,736.080017,3654400,4
2016-11-15,746.969971,764.416016,746.969971,758.48999,758.48999,2384000,4
2016-11-16,755.200012,766.359985,750.51001,764.47998,764.47998,1472600,4
2016-11-17,766.919983,772.700012,764.22998,771.22998,771.22998,1304000,4
2016-11-18,771.369995,775.0,760.0,760.539978,760.539978,1547100,4
2016-11-21,762.609985,769.700012,760.599976,769.200012,769.200012,1330600,4
2016-11-22,772.630005,776.960022,767.0,768.27002,768.27002,1593100,4
2016-11-23,767.72998,768.28302,755.25,760.98999,760.98999,1478400,4
2016-11-25,764.26001,765.0,760.52002,761.679993,761.679993,587400,4
2016-11-28,760.0,779.530029,759.799988,768.23999,768.23999,2188200,4
2016-11-29,771.530029,778.5,768.23999,770.840027,770.840027,1616600,4
2016-11-30,770.070007,772.98999,754.830017,758.039978,758.039978,2392900,4
2016-12-01,757.440002,759.849976,737.025024,747.919983,747.919983,3017900,4
2016-12-02,744.590027,754.0,743.099976,750.5,750.5,1452500,4
2016-12-05,757.710022,763.900024,752.900024,762.52002,762.52002,1394200,4
2016-12-06,764.72998,768.830017,757.340027,759.109985,759.109985,1690700,4
2016-12-07,761.0,771.359985,755.799988,771.190002,771.190002,1761000,4
2016-12-08,772.47998,778.179993,767.22998,776.419983,776.419983,1488100,4
2016-12-09,780.0,789.429993,779.020996,789.289978,789.289978,1821900,4
2016-12-12,785.039978,791.25,784.35498,789.27002,789.27002,2104100,4
2016-12-13,793.900024,804.380005,793.340027,796.099976,796.099976,2145200,4
2016-12-14,797.400024,804.0,794.01001,797.070007,797.070007,1704200,4
2016-12-15,797.340027,803.0,792.919983,797.849976,797.849976,1626500,4
2016-12-16,800.400024,800.856018,790.289978,790.799988,790.799988,2443800,4
2016-12-19,790.219971,797.659973,786.27002,794.200012,794.200012,1232100,4
2016-12-20,796.76001,798.650024,793.27002,796.419983,796.419983,951000,4
2016-12-21,795.840027,796.676025,787.099976,794.559998,794.559998,1211300,4
2016-12-22,792.359985,793.320007,788.580017,791.26001,791.26001,972200,4
2016-12-23,790.900024,792.73999,787.280029,789.909973,789.909973,623400,4
2016-12-27,790.679993,797.859985,787.656982,791.549988,791.549988,789100,4
2016-12-28,793.700012,794.22998,783.200012,785.049988,785.049988,1153800,4
2016-12-29,783.330017,785.929993,778.919983,782.789978,782.789978,744300,4
2016-12-30,782.75,782.780029,770.409973,771.820007,771.820007,1770000,4
2017-01-03,778.809998,789.630005,775.799988,786.140015,786.140015,1657300,4
2017-01-04,788.359985,791.340027,783.159973,786.900024,786.900024,1073000,4
2017-01-05,786.080017,794.47998,785.02002,794.02002,794.02002,1335200,4
2017-01-06,795.26001,807.900024,792.203979,806.150024,806.150024,1640200,4
2017-01-09,806.400024,809.966003,802.830017,806.650024,806.650024,1274600,4
2017-01-10,807.859985,809.130005,803.51001,804.789978,804.789978,1176800,4
2017-01-11,805.0,808.150024,801.369995,807.909973,807.909973,1065900,4
2017-01-12,807.140015,807.390015,799.169983,806.359985,806.359985,1353100,4
2017-01-13,807.47998,811.223999,806.690002,807.880005,807.880005,1099200,4
2017-01-17,807.080017,807.140015,800.369995,804.609985,804.609985,1362100,4
2017-01-18,805.809998,806.205017,800.98999,806.070007,806.070007,1294400,4
2017-01-19,805.119995,809.47998,801.799988,802.174988,802.174988,919300,4
2017-01-20,806.909973,806.909973,801.690002,805.02002,805.02002,1670000,4
2017-01-23,807.25,820.869995,803.73999,819.309998,819.309998,1963600,4
2017-01-24,822.299988,825.900024,817.820984,823.869995,823.869995,1474000,4
2017-01-25,829.619995,835.77002,825.059998,835.669983,835.669983,1494500,4
2017-01-26,837.809998,838.0,827.01001,832.150024,832.150024,2973900,4
2017-01-27,834.710022,841.950012,820.440002,823.309998,823.309998,2965800,4
2017-01-30,814.659973,815.840027,799.799988,802.320007,802.320007,3246600,4
2017-01-31,796.859985,801.25,790.52002,796.789978,796.789978,2160600,4
