Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-09-29,201.808578,202.052658,199.955521,200.1996,200.1996,6646500,4
2006-10-02,200.1996,202.241943,199.651657,199.970459,199.970459,7331100,4
2006-10-03,199.895737,202.471085,198.351532,201.26561,201.26561,10970300,4
2006-10-04,201.728867,207.108704,200.772461,207.073837,207.073837,13373500,4
2006-10-05,206.575699,208.339096,204.662872,205.136093,205.136093,11622900,4
2006-10-06,204.34407,210.167236,204.10994,209.464874,209.464874,14727900,4
2006-10-09,211.606842,215.168503,210.919418,213.699005,213.699005,15223300,4
2006-10-10,214.974228,218.107483,210.406342,212.528397,212.528397,19650500,4
2006-10-11,211.716431,214.152298,211.088791,212.453674,212.453674,11312900,4
2006-10-12,213.479828,214.037735,211.208344,212.921921,212.921921,9724200,4
2006-10-13,213.081314,213.948074,211.985428,212.852173,212.852173,7272100,4
2006-10-16,213.051437,213.79863,209.883301,210.08754,210.08754,8671100,4
2006-10-17,209.36525,211.083801,207.571976,209.534607,209.534607,10461000,4
2006-10-18,210.705231,211.58194,207.970474,208.872101,208.872101,12079600,4
2006-10-19,209.330383,213.948074,209.001617,212.234497,212.234497,23093200,4
2006-10-20,228.638016,229.190933,225.94809,228.976746,228.976746,23383000,4
2006-10-23,230.276871,241.415115,229.325439,239.492325,239.492325,30322200,4
2006-10-24,237.250732,238.037781,234.824814,235.771271,235.771271,17385300,4
2006-10-25,237.85347,243.337906,236.667908,242.391464,242.391464,18443700,4
2006-10-26,242.929443,245.061447,241.195938,241.644257,241.644257,14116000,4
2006-10-27,241.046494,241.713989,235.362808,236.712738,236.712738,13257400,4
2006-10-30,236.523453,239.332916,234.127426,237.395187,237.395187,13175300,4
2006-10-31,238.137405,240.179749,236.035278,237.305527,237.305527,12617800,4
2006-11-01,238.486099,238.67041,231.761307,232.877121,232.877121,10893200,4
2006-11-02,232.877121,235.980484,232.319214,234.077621,234.077621,10512500,4
2006-11-03,235.233292,235.990448,231.661682,235.019089,235.019089,9852100,4
2006-11-06,236.000412,238.934418,235.283096,237.584473,237.584473,10020300,4
2006-11-07,237.584473,238.615616,235.00415,235.402649,235.402649,9830800,4
2006-11-08,234.296799,239.970535,233.425064,236.613113,236.613113,15989600,4
2006-11-09,237.360321,238.849731,235.048981,235.432541,235.432541,9794900,4
2006-11-10,236.005386,236.473633,234.266907,235.890823,235.890823,5614200,4
2006-11-13,236.563309,239.6866,236.184723,239.616852,239.616852,8716200,4
2006-11-14,239.452469,244.060196,239.352844,243.73642,243.73642,14500900,4
2006-11-15,245.793701,248.991714,245.046509,245.046509,245.046509,16804100,4
2006-11-16,246.575775,247.910767,245.360336,247.024094,247.024094,10223200,4
2006-11-17,245.704041,248.897079,245.579514,248.463699,248.463699,11063200,4
2006-11-20,248.269424,248.269424,245.405167,246.600677,246.600677,10287300,4
2006-11-21,247.342896,254.04776,246.989227,253.873413,253.873413,16918100,4
2006-11-22,254.53096,255.54216,251.945648,253.056488,253.056488,9035100,4
2006-11-24,251.308029,252.802429,251.058975,251.557098,251.557098,3478300,4
2006-11-27,249.748886,249.95311,241.46991,241.46991,241.46991,14704200,4
2006-11-28,239.666672,244.015366,237.624329,243.836044,243.836044,15653500,4
2006-11-29,246.197189,246.446259,240.224579,241.420105,241.420105,12677900,4
2006-11-30,241.190964,244.284363,239.875885,241.499802,241.499802,11196700,4
2006-12-01,242.082611,243.283112,238.356583,239.502289,239.502289,11304900,4
2006-12-04,240.598175,242.804901,238.779999,241.51973,241.51973,9836400,4
2006-12-05,242.789963,243.806152,241.539658,242.590714,242.590714,8236700,4
2006-12-06,242.570786,245.280624,241.355347,243.44252,243.44252,8933900,4
2006-12-07,244.199677,244.98175,240.309265,240.418854,240.418854,9363500,4
2006-12-08,240.07016,243.387726,239.103775,241.151108,241.151108,7979500,4
2006-12-11,241.554596,243.53717,240.996689,241.061447,241.061447,6551200,4
2006-12-12,241.021591,242.271912,239.243256,239.990463,239.990463,8393200,4
2006-12-13,241.440018,241.843506,237.619339,238.600662,238.600662,9359100,4
2006-12-14,239.228317,240.971771,237.738892,240.159821,240.159821,9533300,4
2006-12-15,240.418854,241.151108,239.024078,239.25322,239.25322,10420400,4
2006-12-18,240.354095,240.468658,229.499771,230.535889,230.535889,16093200,4
2006-12-19,229.99791,233.778732,228.393921,233.440002,233.440002,13223300,4
2006-12-20,234.122452,234.869644,230.301773,230.585709,230.585709,8768300,4
2006-12-21,231.223312,231.756317,225.325424,227.248215,227.248215,13958700,4
2006-12-22,227.895798,228.463669,225.519699,226.939377,226.939377,8006400,4
