Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-02-05,243.801178,253.549637,243.34787,252.453735,252.453735,22490500,4
2008-02-06,254.615631,254.630585,248.035309,249.918243,249.918243,15329900,4
2008-02-07,247.502304,256.134949,246.456223,251.532196,251.532196,15917100,4
2008-02-08,253.753876,257.898346,253.400192,257.38028,257.38028,13708900,4
2008-02-11,259.288116,260.877167,255.741425,259.606934,259.606934,11695600,4
2008-02-12,260.717773,264.309296,255.557114,258.077667,258.077667,13374500,4
2008-02-13,260.274414,266.496094,258.376556,266.311798,266.311798,13299000,4
2008-02-14,268.16983,269.509796,264.508545,265.131226,265.131226,13001800,4
2008-02-15,263.168579,265.335449,261.186005,263.831085,263.831085,10519400,4
2008-02-19,266.471191,266.530975,252.304306,253.524734,253.524734,12748400,4
2008-02-20,250.81488,254.550888,248.478638,253.549637,253.549637,13374300,4
2008-02-21,255.467438,255.646774,248.817368,250.491104,250.491104,11398100,4
2008-02-22,250.09259,253.549637,247.846008,252.951874,252.951874,11073100,4
2008-02-25,252.030334,252.304306,241.963058,242.311752,242.311752,16808300,4
2008-02-26,229.738876,232.364044,222.590683,231.228302,231.228302,46749000,4
2008-02-27,229.205887,236.857208,228.961792,235.547119,235.547119,20319600,4
2008-02-28,234.371521,238.650482,232.807388,236.807388,236.807388,13223100,4
2008-02-29,235.053955,238.974258,231.457443,234.710251,234.710251,18921400,4
2008-03-03,234.874634,235.477371,224.214584,227.656693,227.656693,15165600,4
2008-03-04,224.633026,225.833527,217.07634,221.469879,221.469879,27345400,4
2008-03-05,221.793655,226.237015,221.17099,223.014084,223.014084,14928800,4
2008-03-06,223.009109,225.803635,214.784927,215.542099,215.542099,14996100,4
2008-03-07,213.639221,219.178467,212.324158,215.865875,215.865875,16204000,4
2008-03-10,213.614319,214.695267,205.74881,206.03772,206.03772,16035000,4
2008-03-11,211.835983,219.253189,211.53212,219.09877,219.09877,17719900,4
2008-03-12,219.183441,223.10376,218.217072,219.268127,219.268127,13353600,4
2008-03-13,215.527145,222.655426,213.589417,220.677841,220.677841,15511000,4
2008-03-14,220.662903,223.831024,214.505981,218.142349,218.142349,13198000,4
2008-03-17,213.195892,216.045212,205.285538,209.151047,209.151047,15835400,4
2008-03-18,213.689041,219.596893,211.97049,218.76004,218.76004,14528500,4
2008-03-19,219.7314,222.914459,215.029022,215.193405,215.193405,12404200,4
2008-03-20,212.862137,217.036499,207.970474,215.965515,215.965515,19901000,4
2008-03-24,218.396393,232.020325,218.042725,229.420074,229.420074,13577600,4
2008-03-25,227.87587,227.880844,222.167267,224.54834,224.54834,11706800,4
2008-03-26,225.449951,230.57077,223.806122,228.239502,228.239502,10490500,4
2008-03-27,222.167267,223.467392,219.422546,221.210846,221.210846,11708000,4
2008-03-28,222.894531,225.938126,216.344086,218.222046,218.222046,8785100,4
2008-03-31,217.006607,220.518448,215.19838,219.412582,219.412582,8926000,4
2008-04-01,223.034012,232.378983,222.600632,231.985458,231.985458,12231700,4
2008-04-02,234.072632,236.981735,229.335388,231.980484,231.980484,12042800,4
2008-04-03,230.002899,230.779984,223.228287,226.710236,226.710236,13607500,4
2008-04-04,227.651703,238.022827,227.248215,234.665421,234.665421,11838500,4
2008-04-07,237.624329,241.813629,235.880859,237.519714,237.519714,11931400,4
2008-04-08,235.63678,236.184723,230.142365,233.03154,233.03154,9127900,4
2008-04-09,233.689072,235.118713,227.91571,231.228302,231.228302,12141400,4
2008-04-10,231.611862,236.045242,230.062668,233.664169,233.664169,10182700,4
2008-04-11,231.168518,232.757568,226.655441,227.87088,227.87088,8370600,4
2008-04-14,227.726425,227.87088,224.234512,224.986694,224.986694,7713900,4
2008-04-15,228.20961,229.001648,221.031525,222.585693,222.585693,9189400,4
2008-04-16,221.370255,228.284332,219.676605,226.665405,226.665405,15318500,4
2008-04-17,226.964279,228.827301,222.426285,223.930649,223.930649,26806000,4
2008-04-18,266.605682,272.827362,261.405182,268.697845,268.697845,36607800,4
2008-04-21,268.687897,270.281921,264.154877,267.890869,267.890869,14935000,4
2008-04-22,267.781281,279.367859,267.776306,276.463745,276.463745,15936400,4
2008-04-23,277.928253,278.610687,269.464966,272.22464,272.22464,9879800,4
2008-04-24,274.615662,276.209686,269.001709,270.506073,270.506073,8301100,4
2008-04-25,273.484924,275.467468,270.351654,271.01416,271.01416,8359900,4
2008-04-28,271.920776,277.365356,268.493622,275.029114,275.029114,8047200,4
2008-04-29,274.386536,280.648071,273.978058,278.192261,278.192261,8724400,4
2008-04-30,280.055298,291.337982,278.192261,286.072723,286.072723,15865200,4
