Date,Open,High,Low,Close,Adj Close,Volume,Gics
2009-11-09,276.687897,280.239594,276.08017,280.204712,280.204712,5319500,4
2009-11-10,280.314301,283.328003,279.950684,282.321777,282.321777,4478200,4
2009-11-11,284.174835,285.679199,281.873474,284.214691,284.214691,4656700,4
2009-11-12,283.716553,285.38031,281.694153,282.864746,282.864746,3786600,4
2009-11-13,283.582062,285.186066,282.24707,284.956909,284.956909,3346000,4
2009-11-16,286.426392,287.417694,285.320557,287.064026,287.064026,4414700,4
2009-11-17,286.361633,287.671722,285.788788,287.666748,287.666748,3847700,4
2009-11-18,287.248322,288.309357,284.966888,287.248322,287.248322,3110700,4
2009-11-19,285.81369,285.928284,283.93573,285.425171,285.425171,4352200,4
2009-11-20,283.686676,284.732758,283.636871,283.915802,283.915802,4027400,4
2009-11-23,287.16861,292.204742,286.854797,290.087677,290.087677,5114000,4
2009-11-24,290.172363,291.054047,287.193542,290.456299,290.456299,3222400,4
2009-11-25,292.110107,292.433899,290.25705,291.776337,291.776337,2933300,4
2009-11-27,284.932007,290.142487,284.418915,288.797516,288.797516,2779500,4
2009-11-30,289.230896,290.745209,287.477478,290.411469,290.411469,3463000,4
2009-12-01,292.966888,294.506104,290.411469,293.833649,293.833649,4657900,4
2009-12-02,294.396515,295.397766,292.015442,292.658051,292.658051,3338800,4
2009-12-03,293.420197,294.620697,291.407745,291.776337,291.776337,2868000,4
2009-12-04,295.402771,296.304382,288.508606,291.41272,291.41272,5046000,4
2009-12-07,291.014221,293.24585,289.415192,292.030396,292.030396,3284500,4
2009-12-08,290.660522,294.227173,289.91333,292.428894,292.428894,3059300,4
2009-12-09,292.653076,293.564636,290.700378,293.410217,293.410217,3575200,4
2009-12-10,294.117584,296.244598,294.102631,294.645599,294.645599,3349000,4
2009-12-11,296.229645,296.264526,292.767639,294.152435,294.152435,3452800,4
2009-12-14,296.563416,297.539734,295.198517,296.752686,296.752686,3841100,4
2009-12-15,295.542236,297.076477,294.391541,295.462524,295.462524,4577800,4
2009-12-16,298.182343,299.064026,297.205994,297.763916,297.763916,5639800,4
2009-12-17,297.106384,297.704132,295.771362,295.861053,295.861053,5297300,4
2009-12-18,296.90213,298.34671,296.389069,297.096405,297.096405,7089400,4
2009-12-21,297.689178,298.800018,296.722809,298.222198,298.222198,5161600,4
2009-12-22,299.547211,299.626923,298.306885,299.437622,299.437622,3775600,4
2009-12-23,300.623199,305.29071,300.299408,304.697906,304.697906,4160800,4
2009-12-24,305.320587,308.603271,304.991821,308.085236,308.085236,1723800,4
2009-12-28,309.669281,311.826202,308.085236,310.272034,310.272034,3408400,4
2009-12-29,311.203522,311.253357,307.99057,308.543518,308.543518,2860200,4
2009-12-30,308.095184,310.202271,307.851105,310.202271,310.202271,2942100,4
2009-12-31,311.208527,311.532288,308.832428,308.832428,308.832428,2448700,4
2010-01-04,312.304413,313.57962,310.954468,312.204773,312.204773,3927000,4
2010-01-05,312.418976,312.747742,309.609497,310.829926,310.829926,6031900,4
2010-01-06,311.761444,311.761444,302.047852,302.994293,302.994293,7987100,4
2010-01-07,303.562164,303.861053,295.218445,295.940735,295.940735,12876600,4
2010-01-08,294.894653,300.498657,293.455048,299.885956,299.885956,9483900,4
2010-01-11,301.10141,301.10141,295.910858,299.432648,299.432648,14479800,4
2010-01-12,297.709106,297.963165,292.90213,294.137512,294.137512,9742900,4
2010-01-13,287.16861,293.091431,285.878448,292.448822,292.448822,13041800,4
2010-01-14,290.859772,295.99054,290.316833,293.823669,293.823669,8511900,4
2010-01-15,295.562164,295.671753,287.940735,288.917053,288.917053,10909600,4
2010-01-19,289.514832,294.107605,287.069,292.71283,292.71283,8665700,4
2010-01-20,291.895905,291.895905,286.570862,289.121307,289.121307,6525700,4
2010-01-21,290.630646,292.314331,285.056549,290.401489,290.401489,12662600,4
2010-01-22,281.196014,284.234619,266.431335,273.978058,273.978058,13651700,4
2010-01-25,272.274445,273.9133,266.755127,268.99176,268.99176,8872800,4
2010-01-26,267.98053,273.773834,267.143677,270.197235,270.197235,8743600,4
2010-01-27,269.62439,272.80246,266.655518,270.037842,270.037842,7958400,4
2010-01-28,271.228363,272.478668,264.309296,266.1474,266.1474,6482300,4
2010-01-29,268.239563,269.484894,261.823608,263.98053,263.98053,8311900,4
2010-02-01,266.301849,266.904572,264.159851,265.514771,265.514771,4518400,4
2010-02-02,266.481171,266.481171,262.819885,264.568329,264.568329,8223000,4
2010-02-03,263.3479,270.037842,263.128723,269.400208,269.400208,6020500,4
2010-02-04,267.497345,267.995483,261.798706,262.406433,262.406433,6780600,4
