Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-01-28,722.219971,733.690002,712.349976,730.960022,730.960022,2676400,4
2016-01-29,731.530029,744.98999,726.799988,742.950012,742.950012,3474300,4
2016-02-01,750.460022,757.859985,743.27002,752.0,752.0,5139200,4
2016-02-02,784.5,789.869995,764.650024,764.650024,764.650024,6348100,4
2016-02-03,770.219971,774.5,720.5,726.950012,726.950012,6171000,4
2016-02-04,722.809998,727.0,701.859985,708.01001,708.01001,5168700,4
2016-02-05,703.869995,703.98999,680.150024,683.570007,683.570007,5105700,4
2016-02-08,667.849976,684.030029,663.059998,682.73999,682.73999,4247400,4
2016-02-09,672.320007,699.900024,668.77002,678.109985,678.109985,3608900,4
2016-02-10,686.859985,701.309998,682.130005,684.119995,684.119995,2638000,4
2016-02-11,675.0,689.349976,668.867981,683.109985,683.109985,3024000,4
2016-02-12,690.26001,693.75,678.599976,682.400024,682.400024,2141400,4
2016-02-16,692.97998,698.0,685.049988,691.0,691.0,2520000,4
2016-02-17,698.090027,709.75,691.380005,708.400024,708.400024,2492600,4
2016-02-18,710.0,712.349976,696.030029,697.349976,697.349976,1883200,4
2016-02-19,695.030029,703.080994,694.049988,700.909973,700.909973,1589300,4
2016-02-22,707.450012,713.23999,702.51001,706.460022,706.460022,1949800,4
2016-02-23,701.450012,708.400024,693.580017,695.849976,695.849976,2009300,4
2016-02-24,688.919983,700.0,680.780029,699.559998,699.559998,1963600,4
2016-02-25,700.01001,705.97998,690.585022,705.75,705.75,1642200,4
2016-02-26,708.580017,713.429993,700.859985,705.070007,705.070007,2243500,4
2016-02-29,700.320007,710.890015,697.679993,697.77002,697.77002,2481100,4
2016-03-01,703.619995,718.809998,699.77002,718.809998,718.809998,2151400,4
2016-03-02,719.0,720.0,712.0,718.849976,718.849976,1629000,4
2016-03-03,718.679993,719.450012,706.02002,712.419983,712.419983,1958000,4
2016-03-04,714.98999,716.48999,706.02002,710.890015,710.890015,1972100,4
2016-03-07,706.900024,708.091003,686.900024,695.159973,695.159973,2985100,4
2016-03-08,688.590027,703.789978,685.340027,693.969971,693.969971,2076300,4
2016-03-09,698.469971,705.679993,694.0,705.23999,705.23999,1421500,4
2016-03-10,708.119995,716.440002,703.359985,712.820007,712.820007,2833500,4
2016-03-11,720.0,726.919983,717.125,726.820007,726.820007,1970800,4
2016-03-14,726.809998,735.5,725.150024,730.48999,730.48999,1718300,4
2016-03-15,726.919983,732.289978,724.77002,728.330017,728.330017,1721000,4
2016-03-16,726.369995,737.469971,724.51001,736.090027,736.090027,1624400,4
2016-03-17,736.450012,743.070007,736.0,737.780029,737.780029,1860800,4
2016-03-18,741.859985,742.0,731.830017,737.599976,737.599976,2980700,4
2016-03-21,736.5,742.5,733.515991,742.090027,742.090027,1836500,4
2016-03-22,737.460022,745.0,737.460022,740.75,740.75,1269700,4
2016-03-23,742.359985,745.719971,736.150024,738.059998,738.059998,1432100,4
2016-03-24,732.01001,737.747009,731.0,735.299988,735.299988,1594900,4
2016-03-28,736.789978,738.98999,732.5,733.530029,733.530029,1301300,4
2016-03-29,734.590027,747.25,728.76001,744.77002,744.77002,1903800,4
2016-03-30,750.099976,757.880005,748.73999,750.530029,750.530029,1782400,4
2016-03-31,749.25,750.849976,740.940002,744.950012,744.950012,1718800,4
2016-04-01,738.599976,750.340027,737.0,749.909973,749.909973,1576700,4
2016-04-04,750.059998,752.799988,742.429993,745.289978,745.289978,1134200,4
2016-04-05,738.0,742.799988,735.369995,737.799988,737.799988,1132300,4
2016-04-06,735.77002,746.23999,735.559998,745.690002,745.690002,1053700,4
2016-04-07,745.369995,747.0,736.280029,740.280029,740.280029,1453200,4
2016-04-08,743.969971,745.450012,735.549988,739.150024,739.150024,1290800,4
2016-04-11,743.02002,745.0,736.049988,736.099976,736.099976,1220100,4
2016-04-12,738.0,743.830017,731.01001,743.090027,743.090027,1353000,4
2016-04-13,749.159973,754.380005,744.260986,751.719971,751.719971,1707100,4
2016-04-14,754.01001,757.309998,752.705017,753.200012,753.200012,1135300,4
2016-04-15,753.97998,761.0,752.69397,759.0,759.0,1809300,4
2016-04-18,760.460022,768.049988,757.299988,766.609985,766.609985,1558800,4
2016-04-19,769.51001,769.900024,749.330017,753.929993,753.929993,2030500,4
2016-04-20,758.0,758.132019,750.01001,752.669983,752.669983,1529200,4
2016-04-21,755.380005,760.450012,749.549988,759.140015,759.140015,3060500,4
2016-04-22,726.299988,736.119995,713.609985,718.77002,718.77002,5951900,4
