Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-04-05,203.337845,206.510941,200.657883,203.233231,203.233231,26921500,4
2006-04-06,202.486038,206.172211,201.958008,204.822281,204.822281,17261300,4
2006-04-07,205.434982,205.65416,201.255646,202.321655,202.321655,14104400,4
2006-04-10,202.779938,207.806091,201.868347,207.412567,207.412567,18710000,4
2006-04-11,207.432495,208.767487,202.351532,204.065109,204.065109,22297600,4
2006-04-12,203.736343,204.897003,201.838455,203.711441,203.711441,12079000,4
2006-04-13,203.552032,204.114929,199.502213,200.329117,200.329117,13154900,4
2006-04-17,200.97171,205.479813,199.671585,202.650421,202.650421,16580800,4
2006-04-18,203.203339,204.149796,200.000351,201.365234,201.365234,16336100,4
2006-04-19,205.514679,206.047684,202.605591,204.483551,204.483551,13614100,4
2006-04-20,204.737595,207.223282,203.337845,206.725143,206.725143,24634900,4
2006-04-21,223.611847,224.518448,217.270615,217.733887,217.733887,45271600,4
2006-04-24,218.879593,221.519684,217.444962,219.427536,219.427536,17738900,4
2006-04-25,218.994156,219.696518,212.204605,212.78244,212.78244,19209600,4
2006-04-26,213.07135,214.217056,210.974213,212.189667,212.189667,14610100,4
2006-04-27,210.665375,212.657913,208.911942,209.230759,209.230759,16738200,4
2006-04-28,208.533371,212.070114,207.372711,208.189651,208.189651,14898100,4
2006-05-01,208.453659,208.936859,198.530853,198.7052,198.7052,20800000,4
2006-05-02,199.791138,200.4935,193.474808,196.662857,196.662857,26306800,4
2006-05-03,197.434967,200.000351,194.710175,196.34903,196.34903,16204800,4
2006-05-04,196.777435,198.690262,195.372696,196.637955,196.637955,9338800,4
2006-05-05,198.057632,199.591873,195.158493,196.413788,196.413788,12175400,4
2006-05-08,196.817276,197.818527,194.296722,196.652893,196.652893,10275500,4
2006-05-09,197.111176,203.736343,196.139816,203.636719,203.636719,18349600,4
2006-05-10,203.392639,205.086288,200.179672,200.737579,200.737579,12420700,4
2006-05-11,200.956772,201.59935,191.771194,192.77742,192.77742,17852100,4
2006-05-12,191.053879,191.7164,186.07753,186.366455,186.366455,20250700,4
2006-05-15,187.263092,189.365219,183.437439,187.397583,187.397583,17244500,4
2006-05-16,187.292984,187.726349,184.254364,184.956741,184.956741,13030700,4
2006-05-17,184.613022,189.210785,184.418747,186.550766,186.550766,21367300,4
2006-05-18,188.68277,190.192108,184.662842,184.802322,184.802322,11713600,4
2006-05-19,185.943039,186.550766,179.611771,184.319122,184.319122,22881700,4
2006-05-22,183.238174,185.818512,181.943039,184.782394,184.782394,17273200,4
2006-05-23,186.406311,191.223251,186.08252,187.088745,187.088745,18033200,4
2006-05-24,187.970444,191.004074,185.11116,189.913162,189.913162,19179200,4
2006-05-25,188.832214,190.784897,185.459854,190.779907,190.779907,16450500,4
2006-05-26,191.556992,192.219513,189.305435,189.962967,189.962967,7361400,4
2006-05-30,188.433701,189.78862,185.031464,185.275543,185.275543,8664300,4
2006-05-31,186.202072,188.418762,182.70517,185.215759,185.215759,16022300,4
2006-06-01,186.072556,190.779907,185.106171,190.595596,190.595596,12603000,4
2006-06-02,192.697723,192.817276,188.020248,189.011536,189.011536,12820600,4
2006-06-05,187.387619,190.012787,186.376419,186.520874,186.520874,11158600,4
2006-06-06,187.586884,194.27182,187.447403,194.266846,194.266846,20596400,4
2006-06-07,195.885773,196.692749,192.528351,192.53334,192.53334,17889300,4
2006-06-08,193.151016,196.398849,188.58812,195.915665,195.915665,20796600,4
2006-06-09,195.362732,196.976685,191.955505,192.563232,192.563232,12361100,4
2006-06-12,193.444916,194.5159,189.78862,190.057617,190.057617,10075700,4
2006-06-13,189.738815,192.77742,188.354004,192.538315,192.538315,15375500,4
2006-06-14,194.187134,194.819763,188.553253,191.477295,191.477295,15602200,4
2006-06-15,192.588135,195.392624,190.784897,194.769958,194.769958,13622100,4
2006-06-16,193.823502,194.735092,193.275558,194.620514,194.620514,10648900,4
2006-06-19,194.695236,196.662857,192.767456,193.345291,193.345291,15323300,4
2006-06-20,193.290497,195.203323,192.53334,192.862106,192.862106,8110000,4
2006-06-21,194.799835,201.245682,194.147293,200.314178,200.314178,17554200,4
2006-06-22,200.040207,202.241943,193.275558,199.228241,199.228241,11868000,4
2006-06-23,200.627991,204.10994,199.621765,201.674072,201.674072,10669400,4
2006-06-26,202.615555,203.38765,200.872086,201.35527,201.35527,7129000,4
2006-06-27,202.097488,203.23822,199.756271,200.408813,200.408813,8244900,4
2006-06-28,201.250656,202.481049,199.81604,202.296738,202.296738,7448700,4
2006-06-29,203.233231,208.319168,202.152283,208.124893,208.124893,13366200,4
