Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-12-06,347.597107,356.942108,347.203583,356.294525,356.294525,9854700,4
2007-12-07,356.160034,357.659393,353.923401,356.10025,356.10025,7733000,4
2007-12-10,356.658173,361.046722,355.66687,357.868622,357.868622,7741200,4
2007-12-11,358.625793,359.148834,348.085297,348.294495,348.294495,12324100,4
2007-12-12,355.66687,355.826263,342.964478,348.369232,348.369232,12364300,4
2007-12-13,346.854889,347.507446,339.333099,345.729126,345.729126,10119300,4
2007-12-14,342.471344,348.543579,342.346802,343.691772,343.691772,7374400,4
2007-12-17,342.715424,346.41156,330.595856,333.365479,333.365479,11013000,4
2007-12-18,335.821259,337.091492,325.031708,335.417786,335.417786,14387000,4
2007-12-19,335.846161,338.481293,333.250885,337.420258,337.420258,8875300,4
2007-12-20,341.63446,344.209808,339.03421,343.557251,343.557251,8877500,4
2007-12-21,347.636963,348.324402,345.325623,347.044189,347.044189,10804200,4
2007-12-24,346.197357,349.056641,345.235962,349.056641,349.056641,3268900,4
2007-12-26,348.189911,355.27832,347.801361,354.092773,354.092773,5078900,4
2007-12-27,352.214813,356.663147,349.061646,349.061646,349.061646,5906900,4
2007-12-28,351.148804,352.653168,346.969482,349.953278,349.953278,5144500,4
2007-12-31,347.980682,349.93335,344.00061,344.448914,344.448914,4770100,4
2008-01-02,345.141327,347.382935,337.599579,341.315674,341.315674,8646000,4
2008-01-03,341.350525,342.142578,336.996857,341.385406,341.385406,6529300,4
2008-01-04,338.575928,339.208557,326.277039,327.273285,327.273285,10759700,4
2008-01-07,325.749023,329.903442,317.484985,323.412781,323.412781,12854700,4
2008-01-08,325.280762,328.747772,314.321838,314.660583,314.660583,10718100,4
2008-01-09,313.843628,325.450134,310.092682,325.380402,325.380402,13529800,4
2008-01-10,321.30069,327.372925,318.859833,322.157471,322.157471,12715800,4
2008-01-11,320.149994,323.522369,313.87851,317.933319,317.933319,9991200,4
2008-01-14,324.354248,327.472565,321.420227,325.68924,325.68924,8928200,4
2008-01-15,321.744019,323.313141,316.503662,317.63443,317.63443,11178100,4
2008-01-16,313.310638,318.800049,299.841125,306.824951,306.824951,21199100,4
2008-01-17,309.220978,311.70166,297.888428,299.273254,299.273254,16495100,4
2008-01-18,303.044128,303.856079,298.107605,299.004272,299.004272,17143100,4
2008-01-22,279.965607,297.634399,279.552185,291.083954,291.083954,19074200,4
2008-01-23,279.308075,282.939484,258.530975,273.285645,273.285645,34058500,4
2008-01-24,278.356659,288.762634,276.035339,286.172363,286.172363,18872200,4
2008-01-25,294.800018,296.389069,282.032867,282.142456,282.142456,13984100,4
2008-01-28,284.418915,285.051544,273.275696,276.951904,276.951904,11676900,4
2008-01-29,279.188538,279.616913,269.3255,274.232117,274.232117,12613000,4
2008-01-30,273.56958,279.16861,270.740204,273.111298,273.111298,15938600,4
2008-01-31,268.498596,285.430145,266.1474,281.096375,281.096375,29854000,4
2008-02-01,263.3479,267.332977,254.04776,256.986755,256.986755,35332900,4
2008-02-04,253.584503,255.432571,245.355347,246.789978,246.789978,26412800,4
2008-02-05,243.801178,253.549637,243.34787,252.453735,252.453735,22490500,4
2008-02-06,254.615631,254.630585,248.035309,249.918243,249.918243,15329900,4
2008-02-07,247.502304,256.134949,246.456223,251.532196,251.532196,15917100,4
2008-02-08,253.753876,257.898346,253.400192,257.38028,257.38028,13708900,4
2008-02-11,259.288116,260.877167,255.741425,259.606934,259.606934,11695600,4
2008-02-12,260.717773,264.309296,255.557114,258.077667,258.077667,13374500,4
2008-02-13,260.274414,266.496094,258.376556,266.311798,266.311798,13299000,4
2008-02-14,268.16983,269.509796,264.508545,265.131226,265.131226,13001800,4
2008-02-15,263.168579,265.335449,261.186005,263.831085,263.831085,10519400,4
2008-02-19,266.471191,266.530975,252.304306,253.524734,253.524734,12748400,4
2008-02-20,250.81488,254.550888,248.478638,253.549637,253.549637,13374300,4
2008-02-21,255.467438,255.646774,248.817368,250.491104,250.491104,11398100,4
2008-02-22,250.09259,253.549637,247.846008,252.951874,252.951874,11073100,4
2008-02-25,252.030334,252.304306,241.963058,242.311752,242.311752,16808300,4
2008-02-26,229.738876,232.364044,222.590683,231.228302,231.228302,46749000,4
2008-02-27,229.205887,236.857208,228.961792,235.547119,235.547119,20319600,4
2008-02-28,234.371521,238.650482,232.807388,236.807388,236.807388,13223100,4
2008-02-29,235.053955,238.974258,231.457443,234.710251,234.710251,18921400,4
2008-03-03,234.874634,235.477371,224.214584,227.656693,227.656693,15165600,4
2008-03-04,224.633026,225.833527,217.07634,221.469879,221.469879,27345400,4
