Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-11-10,163.387589,164.104889,154.157181,158.7948,158.7948,16220700,4
2008-11-11,153.768631,157.559433,149.698898,155.148468,155.148468,20369100,4
2008-11-12,150.461029,155.661545,143.342712,144.956665,144.956665,20177500,4
2008-11-13,145.340225,155.915588,139.477203,155.457306,155.457306,26568500,4
2008-11-14,151.058792,161.888199,150.715088,154.431152,154.431152,19105500,4
2008-11-17,150.934265,154.5009,148.418686,149.499634,149.499634,15144000,4
2008-11-18,150.221924,151.297897,142.142212,148.154678,148.154678,16754600,4
2008-11-19,147.143463,149.534515,138.769852,139.566864,139.566864,15727800,4
2008-11-20,136.931747,140.941711,129.036346,129.295364,129.295364,19632000,4
2008-11-21,130.764862,134.182053,123.188263,130.725006,130.725006,20565700,4
2008-11-24,134.127258,134.470963,124.04007,128.239334,128.239334,20184700,4
2008-11-25,133.838348,142.794769,133.160873,140.498383,140.498383,21623100,4
2008-11-26,139.616684,147.178345,137.584305,145.499634,145.499634,12760800,4
2008-11-28,144.747452,147.671494,143.601746,145.933014,145.933014,5150200,4
2008-12-01,142.804733,143.153427,132.493378,132.498367,132.498367,11465100,4
2008-12-02,134.361374,138.371353,130.799728,137.041336,137.041336,11723000,4
2008-12-03,134.421158,140.154663,132.174576,139.193268,139.193268,11853800,4
2008-12-04,137.748688,141.215683,133.883179,136.657776,136.657776,9809700,4
2008-12-05,135.003967,141.589294,131.517044,141.464752,141.464752,13091200,4
2008-12-08,144.453552,154.142242,140.473465,150.490921,150.490921,16349500,4
2008-12-09,148.289169,158.40625,147.950439,152.413712,152.413712,13831300,4
2008-12-10,154.042618,156.862045,151.686447,153.833389,153.833389,10513100,4
2008-12-11,151.517075,155.85582,148.343964,149.549454,149.549454,12404600,4
2008-12-12,147.302872,157.644104,146.451065,157.290436,157.290436,11487000,4
2008-12-15,156.418701,158.650345,151.985321,154.754944,154.754944,13526200,4
2008-12-16,156.672745,164.134781,155.053818,162.032669,162.032669,14172100,4
2008-12-17,158.725067,160.463547,155.626678,157.031403,157.031403,11622700,4
2008-12-18,157.758682,159.576874,153.977859,154.560669,154.560669,9562600,4
2008-12-19,154.914337,158.301651,153.923065,154.505875,154.505875,11267200,4
2008-12-22,153.703873,154.172119,144.772354,148.000259,148.000259,7864500,4
2008-12-23,149.654053,151.088684,147.781082,148.453552,148.453552,7583600,4
2008-12-24,150.177094,152.598022,148.632889,150.909348,150.909348,3857300,4
2008-12-26,151.46727,152.060043,148.598022,149.619186,149.619186,3932800,4
2008-12-29,149.549454,150.127289,145.24559,148.154678,148.154678,7431500,4
2008-12-30,149.838364,152.832153,148.797272,150.989059,150.989059,7715700,4
2008-12-31,151.532028,154.919327,150.73999,153.25058,153.25058,5795100,4
2009-01-02,153.723801,160.309128,152.179596,160.060059,160.060059,7248000,4
2009-01-05,159.90065,165.001541,156.91185,163.412491,163.412491,9814500,4
2009-01-06,165.868286,169.763687,162.585587,166.406265,166.406265,12898500,4
2009-01-07,163.546982,164.837143,158.779861,160.403763,160.403763,9022600,4
2009-01-08,158.545731,161.987823,158.077484,161.987823,161.987823,7228300,4
2009-01-09,163.138519,163.138519,156.114838,156.946732,156.946732,8713400,4
2009-01-12,157.564407,158.879486,154.535767,155.761169,155.761169,6633300,4
2009-01-13,155.302887,159.701401,154.615463,156.57312,156.57312,8898100,4
2009-01-14,154.421188,156.314102,148.319061,149.92305,149.92305,10976700,4
2009-01-15,148.229401,151.223175,142.859528,148.936752,148.936752,11913400,4
2009-01-16,151.940491,153.549454,147.297897,149.275482,149.275482,10487900,4
2009-01-20,149.011475,149.190796,140.847076,140.847076,140.847076,10134100,4
2009-01-21,143.636612,151.183334,143.636612,150.974106,150.974106,9885800,4
2009-01-22,148.463516,154.097412,147.023926,152.677719,152.677719,16595900,4
2009-01-23,154.057556,165.360184,151.541977,161.743744,161.743744,21545900,4
2009-01-26,161.818466,163.387589,159.681473,161.330292,161.330292,9255900,4
2009-01-27,162.615479,166.31163,161.529541,165.121078,165.121078,9891400,4
2009-01-28,168.358948,175.507156,167.527069,173.68399,173.68399,15440300,4
2009-01-29,171.626694,171.880753,169.419968,171.018982,171.018982,14622100,4
2009-01-30,171.701416,173.748749,167.37265,168.632919,168.632919,9378900,4
2009-02-02,166.520844,171.855835,165.380112,169.649109,169.649109,10452800,4
2009-02-03,170.645386,170.859573,166.291702,169.58934,169.58934,13162100,4
2009-02-04,169.40004,176.558212,168.951721,170.859573,170.859573,13685800,4
2009-02-05,169.818481,177.026459,167.870773,176.199554,176.199554,14583200,4
