Date,Open,High,Low,Close,Adj Close,Volume,Gics
2006-08-21,188.34404,188.792358,186.909424,187.945541,187.945541,8076700,4
2006-08-22,188.159729,188.921875,186.720123,188.43869,188.43869,8359300,4
2006-08-23,188.114899,188.428726,185.634201,186.017761,186.017761,7311800,4
2006-08-24,186.520874,187.497208,185.434952,186.167206,186.167206,6991000,4
2006-08-25,185.843414,186.959229,185.554489,185.933075,185.933075,4951800,4
2006-08-28,187.103683,189.763718,186.799835,189.763718,189.763718,8359100,4
2006-08-29,189.679031,190.446167,187.895721,188.767456,188.767456,8953400,4
2006-08-30,188.896973,191.606812,188.548279,189.664093,189.664093,8119000,4
2006-08-31,190.032715,190.361481,188.39386,188.558243,188.558243,5941900,4
2006-09-01,189.783646,189.928101,187.890732,188.593109,188.593109,5365700,4
2006-09-05,189.225739,191.980408,188.015274,191.462357,191.462357,8179000,4
2006-09-06,190.336578,190.879532,189.121124,189.360229,189.360229,7476000,4
2006-09-07,188.986633,190.162231,187.995346,188.538315,188.538315,7712700,4
2006-09-08,187.656616,189.684021,187.656616,188.219513,188.219513,6189800,4
2006-09-11,188.423737,191.62674,188.179657,191.32785,191.32785,9092200,4
2006-09-12,191.781158,195.631729,191.721375,195.218277,195.218277,10925100,4
2006-09-13,196.837204,202.620529,196.812302,202.525879,202.525879,19609500,4
2006-09-14,201.395126,202.381424,200.214554,201.235718,201.235718,10772300,4
2006-09-15,202.979187,204.259384,202.610565,204.174698,204.174698,15735000,4
2006-09-18,204.234482,208.563248,203.970474,206.570724,206.570724,14266600,4
2006-09-19,206.954285,206.969223,195.636703,201.151031,201.151031,28692800,4
2006-09-20,202.789886,202.934357,196.573196,197.758759,197.758759,18364000,4
2006-09-21,199.402588,203.462372,199.183411,202.665359,202.665359,21464200,4
2006-09-22,201.733856,202.964233,199.930618,201.136093,201.136093,9333900,4
2006-09-25,202.03273,203.96051,200.498489,201.235718,201.235718,11517500,4
2006-09-26,201.992874,203.078812,200.134842,202.675323,202.675323,10618300,4
2006-09-27,202.391388,204.842194,200.433731,200.707703,200.707703,11797400,4
2006-09-28,201.285538,202.730118,199.522141,201.036469,201.036469,10253000,4
2006-09-29,201.808578,202.052658,199.955521,200.1996,200.1996,6646500,4
2006-10-02,200.1996,202.241943,199.651657,199.970459,199.970459,7331100,4
2006-10-03,199.895737,202.471085,198.351532,201.26561,201.26561,10970300,4
2006-10-04,201.728867,207.108704,200.772461,207.073837,207.073837,13373500,4
2006-10-05,206.575699,208.339096,204.662872,205.136093,205.136093,11622900,4
2006-10-06,204.34407,210.167236,204.10994,209.464874,209.464874,14727900,4
2006-10-09,211.606842,215.168503,210.919418,213.699005,213.699005,15223300,4
2006-10-10,214.974228,218.107483,210.406342,212.528397,212.528397,19650500,4
2006-10-11,211.716431,214.152298,211.088791,212.453674,212.453674,11312900,4
2006-10-12,213.479828,214.037735,211.208344,212.921921,212.921921,9724200,4
2006-10-13,213.081314,213.948074,211.985428,212.852173,212.852173,7272100,4
2006-10-16,213.051437,213.79863,209.883301,210.08754,210.08754,8671100,4
2006-10-17,209.36525,211.083801,207.571976,209.534607,209.534607,10461000,4
2006-10-18,210.705231,211.58194,207.970474,208.872101,208.872101,12079600,4
2006-10-19,209.330383,213.948074,209.001617,212.234497,212.234497,23093200,4
2006-10-20,228.638016,229.190933,225.94809,228.976746,228.976746,23383000,4
2006-10-23,230.276871,241.415115,229.325439,239.492325,239.492325,30322200,4
2006-10-24,237.250732,238.037781,234.824814,235.771271,235.771271,17385300,4
2006-10-25,237.85347,243.337906,236.667908,242.391464,242.391464,18443700,4
2006-10-26,242.929443,245.061447,241.195938,241.644257,241.644257,14116000,4
2006-10-27,241.046494,241.713989,235.362808,236.712738,236.712738,13257400,4
2006-10-30,236.523453,239.332916,234.127426,237.395187,237.395187,13175300,4
2006-10-31,238.137405,240.179749,236.035278,237.305527,237.305527,12617800,4
2006-11-01,238.486099,238.67041,231.761307,232.877121,232.877121,10893200,4
2006-11-02,232.877121,235.980484,232.319214,234.077621,234.077621,10512500,4
2006-11-03,235.233292,235.990448,231.661682,235.019089,235.019089,9852100,4
2006-11-06,236.000412,238.934418,235.283096,237.584473,237.584473,10020300,4
2006-11-07,237.584473,238.615616,235.00415,235.402649,235.402649,9830800,4
2006-11-08,234.296799,239.970535,233.425064,236.613113,236.613113,15989600,4
2006-11-09,237.360321,238.849731,235.048981,235.432541,235.432541,9794900,4
2006-11-10,236.005386,236.473633,234.266907,235.890823,235.890823,5614200,4
2006-11-13,236.563309,239.6866,236.184723,239.616852,239.616852,8716200,4
