Date,Open,High,Low,Close,Adj Close,Volume,Gics
2017-10-26,171.380005,172.289993,170.389999,170.630005,170.630005,11833100,4
2017-10-27,174.149994,178.210007,173.899994,177.880005,177.880005,30285300,4
2017-10-30,179.259995,180.690002,177.610001,179.869995,179.869995,24353200,4
2017-10-31,180.570007,180.800003,178.940002,180.059998,180.059998,20174200,4
2017-11-01,182.360001,182.899994,180.570007,182.660004,182.660004,40918300,4
2017-11-02,180.630005,181.940002,177.339996,178.919998,178.919998,35529900,4
2017-11-03,179.289993,179.860001,176.710007,178.919998,178.919998,17822100,4
2017-11-06,178.559998,180.449997,178.309998,180.169998,180.169998,13312700,4
2017-11-07,180.5,180.75,178.960007,180.25,180.25,12928200,4
2017-11-08,179.789993,180.350006,179.110001,179.559998,179.559998,10494100,4
2017-11-09,178.309998,179.399994,177.089996,179.300003,179.300003,12610300,4
2017-11-10,178.350006,179.100006,177.960007,178.460007,178.460007,11070200,4
2017-11-13,177.5,179.039993,177.300003,178.770004,178.770004,9523400,4
2017-11-14,178.130005,178.970001,177.179993,178.070007,178.070007,9585900,4
2017-11-15,176.660004,178.570007,176.399994,177.949997,177.949997,10253700,4
2017-11-16,178.759995,179.830002,178.5,179.589996,179.589996,15607600,4
2017-11-17,179.300003,179.979996,178.899994,179.0,179.0,13018000,4
2017-11-20,178.869995,179.5,178.100006,178.740005,178.740005,10052400,4
2017-11-21,179.149994,181.889999,178.990005,181.860001,181.860001,14504000,4
2017-11-22,181.300003,181.729996,180.440002,180.869995,180.869995,10376300,4
2017-11-24,180.399994,183.149994,180.289993,182.779999,182.779999,9426300,4
2017-11-27,182.559998,183.729996,181.990005,183.029999,183.029999,12344500,4
2017-11-28,183.509995,184.25,182.089996,182.419998,182.419998,14379700,4
2017-11-29,181.889999,181.970001,174.0,175.130005,175.130005,41933500,4
2017-11-30,176.850006,178.279999,175.199997,177.179993,177.179993,25307600,4
2017-12-01,176.029999,177.479996,172.339996,175.100006,175.100006,20182500,4
2017-12-04,176.289993,176.570007,170.789993,171.470001,171.470001,24459400,4
2017-12-05,170.449997,175.380005,169.009995,172.830002,172.830002,20184900,4
2017-12-06,172.5,176.770004,171.899994,176.059998,176.059998,20255800,4
2017-12-07,175.800003,180.389999,175.800003,180.139999,180.139999,20404500,4
2017-12-08,181.529999,182.279999,178.740005,179.0,179.0,19883800,4
2017-12-11,179.300003,180.220001,178.800003,179.039993,179.039993,13168600,4
2017-12-12,178.600006,179.179993,176.600006,176.960007,176.960007,16854100,4
2017-12-13,177.300003,179.160004,177.25,178.300003,178.300003,14615700,4
2017-12-14,178.289993,180.360001,177.679993,178.389999,178.389999,13591000,4
2017-12-15,179.020004,180.490005,178.360001,180.179993,180.179993,28463100,4
2017-12-18,181.009995,181.300003,179.75,180.820007,180.820007,17265400,4
2017-12-19,179.949997,180.080002,178.220001,179.509995,179.509995,14920600,4
2017-12-20,179.809998,179.809998,177.360001,177.889999,177.889999,11860500,4
2017-12-21,177.940002,178.679993,177.050003,177.449997,177.449997,11600700,4
2017-12-22,177.139999,177.529999,176.229996,177.199997,177.199997,8509500,4
2017-12-26,176.630005,177.0,174.669998,175.990005,175.990005,8897300,4
2017-12-27,176.550003,178.440002,176.259995,177.619995,177.619995,9496100,4
2017-12-28,177.949997,178.940002,177.679993,177.919998,177.919998,12220800,4
2017-12-29,178.0,178.850006,176.460007,176.460007,176.460007,10261500,4
2018-01-02,177.679993,181.580002,177.550003,181.419998,181.419998,18151900,4
2018-01-03,181.880005,184.779999,181.330002,184.669998,184.669998,16886600,4
2018-01-04,184.899994,186.210007,184.100006,184.330002,184.330002,13880900,4
2018-01-05,185.589996,186.899994,184.929993,186.850006,186.850006,13574500,4
2018-01-08,187.199997,188.899994,186.330002,188.279999,188.279999,17994700,4
2018-01-09,188.699997,188.800003,187.100006,187.869995,187.869995,12393100,4
2018-01-10,186.940002,187.889999,185.630005,187.839996,187.839996,10529900,4
2018-01-11,188.399994,188.399994,187.380005,187.770004,187.770004,9588600,4
2018-01-12,178.059998,181.479996,177.399994,179.369995,179.369995,77551300,4
2018-01-16,181.5,181.75,178.039993,178.389999,178.389999,36183800,4
2018-01-17,179.259995,179.320007,175.800003,177.600006,177.600006,27992400,4
2018-01-18,178.130005,180.979996,177.080002,179.800003,179.800003,23304900,4
2018-01-19,180.850006,182.369995,180.169998,181.289993,181.289993,26826500,4
2018-01-22,180.800003,185.389999,180.410004,185.369995,185.369995,21059500,4
2018-01-23,186.050003,189.550003,185.550003,189.350006,189.350006,25678800,4
