Date,Open,High,Low,Close,Adj Close,Volume
2012-04-05,15.705714,15.944285,15.617143,15.785714,15.785714,22763300
2012-04-09,15.537143,15.668571,15.232857,15.24,15.24,22637300
2012-04-10,15.331429,15.4,14.542857,14.56,14.56,35105000
2012-04-11,14.748571,14.817142,14.074286,14.258572,14.258572,52320800
2012-04-12,14.465714,14.99,14.187143,14.894286,14.894286,33845000
2012-04-13,14.987143,15.214286,14.615714,14.881429,14.881429,27695500
2012-04-16,14.944285,15.0,14.342857,14.45,14.45,26727400
2012-04-17,14.528571,15.38,14.527143,15.288571,15.288571,31110800
2012-04-18,15.212857,15.531428,15.178572,15.28,15.28,23503900
2012-04-19,15.01,15.672857,14.897142,15.298572,15.298572,25097100
2012-04-20,15.36,15.452857,15.095715,15.158571,15.158571,18275600
2012-04-23,14.984285,15.0,14.541429,14.548572,14.548572,84274400
2012-04-24,12.36,12.857142,12.328571,12.525714,12.525714,117393500
2012-04-25,12.655714,12.655714,11.651428,12.335714,12.335714,83428800
2012-04-26,12.228572,12.548572,11.972857,12.152857,12.152857,55948900
2012-04-27,12.244286,12.27,11.857142,11.962857,11.962857,36031100
2012-04-30,11.802857,11.838572,11.394286,11.448571,11.448571,52679200
2012-05-01,11.47,11.812857,11.285714,11.622857,11.622857,32983300
2012-05-02,11.534286,11.854285,11.451428,11.747143,11.747143,27384000
2012-05-03,11.687143,11.74,10.788571,10.852858,10.852858,53015900
2012-05-04,10.827143,10.914286,10.301429,10.448571,10.448571,63666400
2012-05-07,10.357142,10.802857,10.332857,10.492857,10.492857,28700000
2012-05-08,10.438571,10.472857,10.082857,10.398571,10.398571,27203400
2012-05-09,10.304286,10.704286,10.191428,10.621428,10.621428,26118400
2012-05-10,10.692857,10.711429,10.3,10.345715,10.345715,26424300
2012-05-11,10.412857,11.198571,10.355714,11.054286,11.054286,62239800
2012-05-14,11.018572,11.235714,10.801429,10.994286,10.994286,37849700
2012-05-15,11.111428,11.328571,11.014286,11.068571,11.068571,31319400
2012-05-16,11.081429,11.205714,10.521428,10.6,10.6,36699600
2012-05-17,10.607142,10.63,10.271428,10.281428,10.281428,23778300
2012-05-18,10.328571,10.392858,9.337143,9.994286,9.994286,29415400
2012-05-21,9.978572,10.312857,9.65,10.248571,10.248571,25143300
2012-05-22,10.257143,10.342857,9.607142,9.672857,9.672857,40014800
2012-05-23,9.638572,10.307143,9.595715,10.272857,10.272857,44100000
2012-05-24,10.217143,10.241428,9.928572,10.038571,10.038571,20742400
2012-05-25,10.085714,10.501429,9.984285,10.031428,10.031428,33371100
2012-05-29,10.151428,10.164286,9.742857,9.92,9.92,31997000
2012-05-30,9.782857,9.857142,9.571428,9.62,9.62,32890900
2012-05-31,9.528571,9.681429,8.91,9.062857,9.062857,53803400
2012-06-01,8.707143,9.104285,8.671429,8.992857,8.992857,35578200
2012-06-04,9.035714,9.32,8.91,9.285714,9.285714,35291200
2012-06-05,9.287143,9.475715,9.178572,9.261429,9.261429,24048500
2012-06-06,9.38,9.767143,9.307143,9.411428,9.411428,30676800
2012-06-07,9.514286,9.557143,9.201428,9.234285,9.234285,21045500
2012-06-08,9.195714,9.445714,9.104285,9.377143,9.377143,22017100
2012-06-11,9.484285,9.512857,8.997143,9.0,9.0,22941100
2012-06-12,9.037143,9.194285,8.907143,9.002857,9.002857,20797700
2012-06-13,8.942857,9.205714,8.875714,8.975715,8.975715,17924900
2012-06-14,8.97,9.021428,8.717143,8.951428,8.951428,26137300
2012-06-15,9.038571,9.418571,8.961429,9.398571,9.398571,33022500
2012-06-18,9.294286,9.564285,9.255714,9.532857,9.532857,22997800
2012-06-19,9.557143,10.068571,9.507143,9.975715,9.975715,27706700
2012-06-20,9.925714,9.935715,9.658571,9.737143,9.737143,26638500
2012-06-21,9.751429,9.777143,9.392858,9.405714,9.405714,17690400
2012-06-22,9.462857,9.752857,9.385715,9.694285,9.694285,18074700
2012-06-25,9.687143,9.932858,9.485714,9.575714,9.575714,30746100
2012-06-26,9.601429,9.672857,9.477143,9.542857,9.542857,15611400
2012-06-27,9.575714,9.607142,9.371428,9.498571,9.498571,15383200
2012-06-28,9.442857,9.722857,9.397142,9.622857,9.622857,15090600
2012-06-29,9.757143,9.822857,9.547143,9.784286,9.784286,19991300
2012-07-02,9.824286,9.842857,9.607142,9.692857,9.692857,12992700
2012-07-03,9.784286,10.397142,9.672857,10.291429,10.291429,25261600
2012-07-05,10.618571,11.842857,10.608571,11.674286,11.674286,104498100
2012-07-06,11.962857,12.2,11.46,11.698571,11.698571,85261400
