Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-12-01,77.260002,77.309998,74.800003,75.099998,75.099998,31789900,4
2014-12-02,75.330002,75.910004,75.040001,75.459999,75.459999,16773900,4
2014-12-03,75.379997,75.730003,74.400002,74.879997,74.879997,16689900,4
2014-12-04,74.830002,75.550003,74.660004,75.239998,75.239998,14362800,4
2014-12-05,75.800003,76.760002,75.360001,76.360001,76.360001,24306400,4
2014-12-08,76.18,77.25,75.400002,76.519997,76.519997,25733900,4
2014-12-09,75.199997,76.93,74.779999,76.839996,76.839996,25358600,4
2014-12-10,76.650002,77.550003,76.07,76.18,76.18,32210500,4
2014-12-11,76.519997,78.519997,76.480003,77.730003,77.730003,33462100,4
2014-12-12,77.160004,78.879997,77.019997,77.830002,77.830002,28091600,4
2014-12-15,78.459999,78.580002,76.559998,76.989998,76.989998,29396500,4
2014-12-16,76.190002,77.389999,74.589996,74.690002,74.690002,31554600,4
2014-12-17,75.010002,76.410004,74.900002,76.110001,76.110001,29203900,4
2014-12-18,76.889999,78.400002,76.510002,78.400002,78.400002,34222100,4
2014-12-19,78.75,80.0,78.330002,79.879997,79.879997,43335000,4
2014-12-22,80.080002,81.889999,80.0,81.449997,81.449997,31395800,4
2014-12-23,82.019997,82.169998,80.400002,80.610001,80.610001,19865800,4
2014-12-24,81.029999,81.43,80.75,80.769997,80.769997,7685500,4
2014-12-26,81.019997,81.279999,80.510002,80.779999,80.779999,10647400,4
2014-12-29,80.489998,80.959999,79.709999,80.019997,80.019997,14134700,4
2014-12-30,79.849998,80.589996,79.099998,79.220001,79.220001,14370800,4
2014-12-31,79.540001,79.800003,77.860001,78.019997,78.019997,19935400,4
2015-01-02,78.580002,78.93,77.699997,78.449997,78.449997,18177500,4
2015-01-05,77.980003,79.25,76.860001,77.190002,77.190002,26452200,4
2015-01-06,77.230003,77.589996,75.360001,76.150002,76.150002,27399300,4
2015-01-07,76.760002,77.360001,75.82,76.150002,76.150002,22045300,4
2015-01-08,76.739998,78.230003,76.080002,78.18,78.18,23961000,4
2015-01-09,78.199997,78.620003,77.199997,77.739998,77.739998,21157000,4
2015-01-12,77.839996,78.0,76.209999,76.720001,76.720001,19190200,4
2015-01-13,77.230003,78.080002,75.849998,76.449997,76.449997,25179600,4
2015-01-14,76.419998,77.199997,76.029999,76.279999,76.279999,25918600,4
2015-01-15,76.400002,76.57,73.540001,74.050003,74.050003,34134000,4
2015-01-16,74.040001,75.32,73.839996,75.18,75.18,21791500,4
2015-01-20,75.720001,76.309998,74.82,76.239998,76.239998,22821600,4
2015-01-21,76.160004,77.300003,75.849998,76.739998,76.739998,25096700,4
2015-01-22,77.169998,77.75,76.68,77.650002,77.650002,19519500,4
2015-01-23,77.650002,78.190002,77.040001,77.830002,77.830002,16746500,4
2015-01-26,77.980003,78.470001,77.290001,77.5,77.5,19260800,4
2015-01-27,76.709999,76.879997,75.629997,75.779999,75.779999,20110000,4
2015-01-28,76.900002,77.639999,76.0,76.239998,76.239998,53306400,4
2015-01-29,76.849998,78.019997,74.209999,78.0,78.0,61293500,4
2015-01-30,78.0,78.160004,75.75,75.910004,75.910004,42649500,4
2015-02-02,76.110001,76.139999,73.75,74.989998,74.989998,41955300,4
2015-02-03,75.190002,75.580002,73.860001,75.400002,75.400002,26957700,4
2015-02-04,75.089996,76.349998,75.010002,75.629997,75.629997,20277400,4
2015-02-05,75.709999,75.980003,75.209999,75.610001,75.610001,15062600,4
2015-02-06,75.68,75.699997,74.25,74.470001,74.470001,21211000,4
2015-02-09,74.050003,74.830002,73.449997,74.440002,74.440002,16194300,4
2015-02-10,74.849998,75.339996,74.5,75.190002,75.190002,15811300,4
2015-02-11,75.089996,76.75,75.029999,76.510002,76.510002,20877400,4
2015-02-12,76.860001,76.870003,75.889999,76.230003,76.230003,17235000,4
2015-02-13,76.459999,76.480003,75.5,75.739998,75.739998,18621900,4
2015-02-17,75.300003,76.910004,75.080002,75.599998,75.599998,25254400,4
2015-02-18,75.940002,76.900002,75.449997,76.709999,76.709999,22426400,4
2015-02-19,76.989998,79.839996,76.949997,79.419998,79.419998,45851200,4
2015-02-20,79.550003,80.339996,79.199997,79.900002,79.900002,36931700,4
2015-02-23,79.959999,80.190002,78.379997,78.839996,78.839996,24139100,4
2015-02-24,78.5,79.480003,78.099998,78.449997,78.449997,18897100,4
2015-02-25,78.5,80.199997,78.5,79.559998,79.559998,25593800,4
2015-02-26,79.879997,81.370003,79.720001,80.410004,80.410004,31111900,4
