Date,Open,High,Low,Close,Adj Close,Volume
2014-01-29,57.58857,58.191429,56.864285,57.202858,57.202858,28968100
2014-01-30,58.157143,58.455715,57.35857,57.810001,57.810001,18379200
2014-01-31,57.472858,58.914288,57.471428,58.475716,58.475716,23625000
2014-02-03,58.842857,58.878571,57.245716,57.76857,57.76857,20145300
2014-02-04,57.921429,58.361427,56.715714,57.987144,57.987144,18066300
2014-02-05,57.592857,58.25,56.857143,57.774284,57.774284,16762900
2014-02-06,58.060001,58.701427,57.202858,58.272858,58.272858,12852000
2014-02-07,59.062859,61.5,58.651428,61.425713,61.425713,32921000
2014-02-10,61.347141,61.767143,60.611427,61.491428,61.491428,13812400
2014-02-11,61.422855,62.251427,60.787144,61.998573,61.998573,13667500
2014-02-12,62.111427,62.128571,60.791428,61.275715,61.275715,15673000
2014-02-13,60.812859,62.784286,60.714287,62.364285,62.364285,18700500
2014-02-14,62.437141,62.528572,61.669998,62.215714,62.215714,11985400
2014-02-18,62.422855,63.034286,61.142857,62.407143,62.407143,15507800
2014-02-19,61.667141,62.32143,61.138573,61.175713,61.175713,16031400
2014-02-20,61.478573,62.53857,61.308571,62.135715,62.135715,11965100
2014-02-21,62.671429,62.671429,61.378571,61.747143,61.747143,13483400
2014-02-24,62.209999,64.241432,61.214287,63.857143,63.857143,26043500
2014-02-25,64.285713,65.398575,63.57143,64.718575,64.718575,18700500
2014-02-26,65.128571,65.14286,63.714287,64.112854,64.112854,15010100
2014-02-27,63.977142,64.875717,63.977142,64.604286,64.604286,10304700
2014-02-28,64.732857,64.885712,63.0,63.66143,63.66143,15751400
2014-03-03,63.027142,63.67857,62.585712,63.655716,63.655716,13528200
2014-03-04,64.417145,65.0,63.655716,64.997147,64.997147,12387900
2014-03-05,64.855713,65.262856,64.558571,64.785713,64.785713,10868900
2014-03-06,64.991432,65.428574,64.141426,64.358574,64.358574,11809000
2014-03-07,64.867142,64.934288,63.644287,64.052856,64.052856,11573800
2014-03-10,64.067146,64.111427,61.728573,62.849998,62.849998,15439200
2014-03-11,63.234287,63.811428,62.235714,62.497143,62.497143,10448200
2014-03-12,61.954285,62.785713,61.382858,62.368572,62.368572,12134500
2014-03-13,62.815716,62.897144,61.182858,61.437141,61.437141,11390400
2014-03-14,61.104286,62.14143,60.42857,60.64143,60.64143,14989100
2014-03-17,61.169998,61.542858,60.330002,60.388573,60.388573,10695300
2014-03-18,60.33857,60.894287,59.5,60.035713,60.035713,14688100
2014-03-19,59.98143,60.778572,59.580002,60.012856,60.012856,10531500
2014-03-20,59.952858,61.742859,59.92857,60.610001,60.610001,14494900
2014-03-21,60.871429,61.191429,57.962856,57.998573,57.998573,26770800
2014-03-24,57.927143,58.064285,52.657143,54.128571,54.128571,42483700
2014-03-25,54.142857,54.990002,52.25,52.977142,52.977142,30356900
2014-03-26,53.287144,53.921429,52.367142,53.182858,53.182858,27152300
2014-03-27,53.001427,53.975716,51.647144,52.025715,52.025715,28672000
2014-03-28,51.459999,52.714287,50.82143,51.267143,51.267143,24699500
2014-03-31,51.644287,52.408573,49.982857,50.290001,50.290001,22125600
2014-04-01,50.25,52.17857,50.248573,52.098572,52.098572,21338800
2014-04-02,52.237144,53.007141,51.185715,51.84,51.84,24194100
2014-04-03,51.618572,52.157143,50.014286,50.669998,50.669998,21983500
2014-04-04,50.778572,50.857143,47.982857,48.187141,48.187141,34958000
2014-04-07,48.644287,49.741428,47.30143,48.285713,48.285713,37351300
2014-04-08,48.578571,50.112858,48.341427,49.841427,49.841427,25761400
2014-04-09,50.147144,50.557144,49.021427,50.432858,50.432858,20511400
2014-04-10,50.639999,51.068573,47.715714,47.818573,47.818573,24871000
2014-04-11,47.257141,47.831429,46.23,46.672855,46.672855,30146200
2014-04-14,47.555714,47.857143,46.505714,47.368572,47.368572,17994200
2014-04-15,47.011429,47.367142,44.585712,46.610001,46.610001,30799300
2014-04-16,47.292858,47.709999,46.194286,47.344284,47.344284,16114700
2014-04-17,48.10857,49.96143,47.5,49.39143,49.39143,32116000
2014-04-21,49.900002,49.914288,48.328571,49.784286,49.784286,47892600
2014-04-22,53.804287,54.41143,52.118572,53.271427,53.271427,64702400
2014-04-23,51.818573,52.5,50.42857,50.5,50.5,40285000
2014-04-24,50.357143,50.842857,47.828571,49.152859,49.152859,30639000
2014-04-25,48.208572,48.772858,46.0,46.011429,46.011429,33071500
2014-04-28,45.435715,45.842857,42.785713,44.887142,44.887142,47123300
2014-04-29,44.605713,46.375713,44.575714,45.695713,45.695713,23132900
