Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-02-02,114.800003,117.589996,113.199997,114.610001,114.610001,59778600,4
2016-02-03,115.269997,115.339996,109.75,112.690002,112.690002,56919300,4
2016-02-04,111.800003,111.940002,109.25,110.489998,110.489998,38890200,4
2016-02-05,109.510002,109.580002,103.18,104.07,104.07,76894700,4
2016-02-08,100.410004,102.68,97.459999,99.75,99.75,71229700,4
2016-02-09,97.139999,102.400002,96.82,99.540001,99.540001,62709000,4
2016-02-10,101.550003,103.25,100.239998,101.0,101.0,45179400,4
2016-02-11,99.599998,105.110001,98.879997,101.910004,101.910004,43670600,4
2016-02-12,103.739998,104.239998,101.089996,102.010002,102.010002,36176800,4
2016-02-16,103.800003,103.93,100.239998,101.610001,101.610001,45687200,4
2016-02-17,102.019997,105.720001,100.400002,105.199997,105.199997,44073400,4
2016-02-18,105.800003,106.0,103.029999,103.470001,103.470001,29593500,4
2016-02-19,102.550003,105.019997,102.059998,104.57,104.57,32404500,4
2016-02-22,105.489998,108.25,105.339996,107.160004,107.160004,35709700,4
2016-02-23,106.849998,107.470001,105.120003,105.459999,105.459999,25319300,4
2016-02-24,104.209999,106.949997,102.739998,106.879997,106.879997,34412400,4
2016-02-25,107.110001,108.07,105.610001,108.07,108.07,29906300,4
2016-02-26,108.699997,109.449997,107.160004,107.919998,107.919998,26686200,4
2016-02-29,107.599998,108.910004,106.75,106.919998,106.919998,32779000,4
2016-03-01,107.830002,109.82,107.599998,109.82,109.82,26817300,4
2016-03-02,109.68,110.550003,108.769997,109.949997,109.949997,25670200,4
2016-03-03,110.25,110.300003,108.540001,109.580002,109.580002,21353100,4
2016-03-04,110.050003,110.050003,107.93,108.389999,108.389999,24938900,4
2016-03-07,108.07,108.07,104.720001,105.730003,105.730003,31436400,4
2016-03-08,104.779999,107.370003,104.400002,105.93,105.93,25617000,4
2016-03-09,106.699997,107.510002,105.489998,107.510002,107.510002,20493300,4
2016-03-10,107.910004,108.660004,105.769997,107.32,107.32,24854300,4
2016-03-11,108.480003,109.419998,107.919998,109.410004,109.410004,20697600,4
2016-03-14,109.279999,110.330002,108.769997,109.889999,109.889999,17249400,4
2016-03-15,109.110001,110.830002,108.839996,110.669998,110.669998,17618500,4
2016-03-16,110.489998,112.5,110.099998,112.18,112.18,24744800,4
2016-03-17,112.150002,112.690002,110.730003,111.019997,111.019997,24241200,4
2016-03-18,111.559998,112.419998,110.269997,111.449997,111.449997,36256900,4
2016-03-21,111.660004,112.370003,111.029999,111.849998,111.849998,18448000,4
2016-03-22,111.360001,112.879997,111.169998,112.25,112.25,19001100,4
2016-03-23,112.010002,113.190002,112.0,112.540001,112.540001,18562000,4
2016-03-24,112.129997,113.089996,111.68,113.050003,113.050003,17839100,4
2016-03-28,113.32,114.589996,112.949997,113.690002,113.690002,21351800,4
2016-03-29,113.830002,116.32,113.639999,116.139999,116.139999,29825300,4
2016-03-30,116.730003,116.989998,114.360001,114.699997,114.699997,33235200,4
2016-03-31,114.699997,115.010002,113.769997,114.099998,114.099998,21207500,4
2016-04-01,113.75,116.169998,113.349998,116.059998,116.059998,24760500,4
2016-04-04,114.07,114.550003,111.610001,112.550003,112.550003,48487900,4
2016-04-05,112.110001,113.32,111.900002,112.220001,112.220001,22962400,4
2016-04-06,112.470001,113.809998,112.419998,113.709999,113.709999,20814600,4
2016-04-07,113.790001,114.889999,113.07,113.639999,113.639999,20714500,4
2016-04-08,114.25,114.330002,109.900002,110.629997,110.629997,48497800,4
2016-04-11,110.699997,110.910004,108.769997,108.989998,108.989998,39762300,4
2016-04-12,109.339996,111.160004,108.989998,110.610001,110.610001,26248100,4
2016-04-13,112.230003,112.650002,106.519997,110.510002,110.510002,88227400,4
2016-04-14,110.620003,112.040001,110.260002,110.839996,110.839996,28473300,4
2016-04-15,110.790001,110.970001,109.199997,109.639999,109.639999,20922800,4
2016-04-18,109.739998,110.809998,109.199997,110.449997,110.449997,21167200,4
2016-04-19,111.099998,112.449997,109.160004,112.290001,112.290001,30210500,4
2016-04-20,112.43,113.269997,111.559998,112.419998,112.419998,21027900,4
2016-04-21,112.550003,114.040001,112.309998,113.440002,113.440002,20875200,4
2016-04-22,111.209999,111.75,109.010002,110.559998,110.559998,38458200,4
2016-04-25,109.870003,110.669998,109.07,110.099998,110.099998,21017900,4
2016-04-26,110.489998,110.5,108.150002,108.760002,108.760002,22521500,4
2016-04-27,107.940002,108.940002,106.309998,108.889999,108.889999,52213100,4
2016-04-28,119.580002,120.790001,116.230003,116.730003,116.730003,87110100,4
2016-04-29,116.82,117.839996,115.839996,117.580002,117.580002,37140600,4
2016-05-02,117.830002,118.730003,116.57,118.57,118.57,28095200,4
