Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-06-09,118.129997,118.68,117.709999,118.559998,118.559998,13859200,4
2016-06-10,117.540001,118.110001,116.260002,116.620003,116.620003,18510800,4
2016-06-13,115.0,115.480003,113.309998,113.949997,113.949997,31718200,4
2016-06-14,114.07,114.949997,113.580002,114.940002,114.940002,17618500,4
2016-06-15,115.300003,115.440002,114.07,114.599998,114.599998,19819400,4
2016-06-16,113.870003,114.5,112.940002,114.389999,114.389999,19236300,4
2016-06-17,114.419998,114.43,112.559998,113.019997,113.019997,24644300,4
2016-06-20,113.769997,114.720001,112.75,113.370003,113.370003,20785400,4
2016-06-21,114.120003,115.209999,113.970001,114.379997,114.379997,19166300,4
2016-06-22,114.650002,114.739998,113.610001,113.910004,113.910004,14846300,4
2016-06-23,114.370003,115.089996,113.540001,115.080002,115.080002,16176900,4
2016-06-24,111.010002,113.68,111.0,112.080002,112.080002,40643100,4
2016-06-27,111.57,111.57,108.230003,108.970001,108.970001,36130400,4
2016-06-28,110.629997,112.75,110.550003,112.699997,112.699997,26813800,4
2016-06-29,113.370003,114.25,113.040001,114.160004,114.160004,20968300,4
2016-06-30,114.669998,115.18,113.669998,114.279999,114.279999,23192700,4
2016-07-01,114.199997,115.129997,113.809998,114.190002,114.190002,14980000,4
2016-07-05,113.940002,114.199997,112.970001,114.199997,114.199997,14207000,4
2016-07-06,113.360001,116.790001,112.970001,116.699997,116.699997,24337600,4
2016-07-07,116.629997,116.970001,115.360001,115.849998,115.849998,16630200,4
2016-07-08,116.43,117.5,115.849998,117.239998,117.239998,18142600,4
2016-07-11,117.709999,118.699997,117.5,117.870003,117.870003,17711600,4
2016-07-12,118.629997,118.720001,117.57,117.93,117.93,15217700,4
2016-07-13,118.389999,118.400002,116.68,116.779999,116.779999,16207700,4
2016-07-14,117.5,117.639999,116.699997,117.290001,117.290001,14579700,4
2016-07-15,117.739998,118.279999,116.580002,116.860001,116.860001,16646000,4
2016-07-18,117.32,119.610001,116.889999,119.370003,119.370003,20868400,4
2016-07-19,118.989998,120.849998,118.660004,120.610001,120.610001,21541300,4
2016-07-20,121.25,122.199997,120.559998,121.919998,121.919998,20046500,4
2016-07-21,121.919998,122.099998,120.25,120.610001,120.610001,17801700,4
2016-07-22,119.900002,121.010002,119.309998,121.0,121.0,18422400,4
2016-07-25,121.389999,121.849998,117.779999,121.629997,121.629997,18487400,4
2016-07-26,122.0,122.07,120.75,121.220001,121.220001,17612000,4
2016-07-27,122.419998,125.0,121.510002,123.339996,123.339996,52654200,4
2016-07-28,127.519997,128.330002,123.629997,125.0,125.0,78955800,4
2016-07-29,124.650002,125.839996,123.709999,123.940002,123.940002,35058800,4
2016-08-01,123.849998,124.580002,122.860001,124.309998,124.309998,25006900,4
2016-08-02,124.059998,124.800003,122.07,123.089996,123.089996,23968400,4
2016-08-03,123.089996,123.919998,122.309998,122.510002,122.510002,18525300,4
2016-08-04,122.940002,124.790001,122.510002,124.360001,124.360001,21066000,4
2016-08-05,124.980003,125.839996,124.620003,125.150002,125.150002,20184000,4
2016-08-08,125.25,125.449997,124.550003,125.260002,125.260002,15233900,4
2016-08-09,125.339996,126.089996,124.529999,125.059998,125.059998,19621000,4
2016-08-10,125.07,125.480003,124.540001,124.879997,124.879997,10670100,4
2016-08-11,125.199997,125.379997,124.75,124.900002,124.900002,11729500,4
2016-08-12,124.699997,125.0,124.18,124.879997,124.879997,12159000,4
2016-08-15,124.910004,124.919998,123.699997,123.900002,123.900002,19295100,4
2016-08-16,123.5,123.919998,122.779999,123.300003,123.300003,14222400,4
2016-08-17,123.660004,124.379997,122.849998,124.370003,124.370003,13794200,4
2016-08-18,124.010002,124.260002,123.639999,123.910004,123.910004,12400800,4
2016-08-19,123.599998,124.160004,123.279999,123.559998,123.559998,11688300,4
2016-08-22,123.330002,124.830002,123.110001,124.150002,124.150002,14386400,4
2016-08-23,124.510002,125.089996,124.25,124.370003,124.370003,13309500,4
2016-08-24,124.470001,124.690002,123.089996,123.480003,123.480003,12243700,4
2016-08-25,123.120003,124.370003,123.099998,123.889999,123.889999,10730800,4
2016-08-26,124.050003,125.190002,123.910004,124.959999,124.959999,17504800,4
2016-08-29,124.349998,126.730003,124.349998,126.540001,126.540001,15925900,4
2016-08-30,126.599998,126.599998,125.150002,125.839996,125.839996,17804300,4
2016-08-31,125.599998,126.220001,125.099998,126.120003,126.120003,14200600,4
2016-09-01,126.379997,126.629997,125.599998,126.169998,126.169998,13536100,4
2016-09-02,126.849998,126.860001,126.0,126.510002,126.510002,12118800,4
2016-09-06,126.669998,129.940002,126.470001,129.729996,129.729996,26278400,4
2016-09-07,130.039993,131.979996,129.949997,131.050003,131.050003,27990800,4
