Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-06-13,279.696625,286.775085,279.621918,284.687927,284.687927,12415000,4
2008-06-16,282.192261,288.46875,282.192261,285.33548,285.33548,7112000,4
2008-06-17,287.098877,287.955658,283.128754,283.666748,283.666748,6951700,4
2008-06-18,281.200989,283.432617,278.53598,280.139954,280.139954,6787600,4
2008-06-19,276.638092,280.837341,274.376556,279.054047,279.054047,11408700,4
2008-06-20,277.450043,277.450043,271.238342,272.194733,272.194733,12010900,4
2008-06-23,271.661743,275.542206,269.997986,271.587036,271.587036,7298900,4
2008-06-24,271.552155,274.565857,266.550903,270.137451,270.137451,9380100,4
2008-06-25,271.467468,277.858521,270.819916,274.471222,274.471222,8275200,4
2008-06-26,271.034088,271.44754,263.143677,263.422638,263.422638,11361400,4
2008-06-27,262.854767,264.010437,256.583252,263.049042,263.049042,10935700,4
2008-06-30,265.240814,267.995483,260.553375,262.227112,262.227112,7558700,4
2008-07-01,258.819885,267.35788,257.534698,266.366608,266.366608,9956900,4
2008-07-02,267.253265,269.18103,262.047791,262.53595,262.53595,8477600,4
2008-07-03,264.448792,268.608185,262.765106,267.497345,267.497345,4818900,4
2008-07-07,270.137451,273.474945,266.799957,270.939453,270.939453,8542200,4
2008-07-08,271.975555,276.55838,268.99176,276.229614,276.229614,9901700,4
2008-07-09,274.351654,276.80249,269.355377,269.763855,269.763855,8339100,4
2008-07-10,271.482422,273.72403,264.36908,269.275696,269.275696,8695800,4
2008-07-11,267.248291,268.742676,258.745148,265.90332,265.90332,10000000,4
2008-07-14,268.493622,269.021637,256.762604,259.83606,259.83606,8882700,4
2008-07-15,257.176056,262.765106,249.61438,257.08139,257.08139,12187400,4
2008-07-16,256.060211,267.248291,254.346649,266.799957,266.799957,9519800,4
2008-07-17,266.082672,267.522247,261.270691,265.723999,265.723999,17640500,4
2008-07-18,248.244522,248.55835,238.202164,239.761322,239.761322,22669300,4
2008-07-21,239.542145,241.141144,231.980484,233.524689,233.524689,11847200,4
2008-07-22,232.488571,239.228317,231.930664,237.664169,237.664169,9418000,4
2008-07-23,239.905777,247.686615,238.157333,243.696564,243.696564,9824800,4
2008-07-24,247.422592,247.507278,236.921951,236.921951,236.921951,7108200,4
2008-07-25,242.33667,245.644272,239.850983,245.071411,245.071411,6390700,4
2008-07-28,245.126205,245.126205,236.677872,237.669159,237.669159,6343600,4
2008-07-29,238.755081,242.72023,238.107513,240.652969,240.652969,5626600,4
2008-07-30,241.843506,242.102539,235.522202,240.448746,240.448746,7007400,4
2008-07-31,236.393936,239.547119,234.839767,235.990448,235.990448,5751600,4
2008-08-01,235.372772,235.72644,230.386459,233.056442,233.056442,6038300,4
2008-08-04,233.185959,235.621826,230.08757,230.635529,230.635529,4992500,4
2008-08-05,232.921951,239.143631,232.294312,239.029068,239.029068,7195800,4
2008-08-06,238.291824,243.970535,235.372772,242.261948,242.261948,6776800,4
2008-08-07,240.100052,241.096313,237.315491,238.665421,238.665421,5568300,4
2008-08-08,239.178497,246.949371,236.956833,246.58075,246.58075,7506500,4
2008-08-11,245.315491,253.489853,244.971786,249.484863,249.484863,8510300,4
2008-08-12,250.062698,252.119995,248.070175,250.366562,250.366562,5532000,4
2008-08-13,249.863449,250.829834,246.017868,249.081375,249.081375,7278100,4
2008-08-14,247.920731,252.857224,247.218369,251.801193,251.801193,5859000,4
2008-08-15,252.548386,254.376541,251.806168,254.122482,254.122482,7117800,4
2008-08-18,253.968063,254.04776,246.829819,248.219604,248.219604,6692700,4
2008-08-19,244.299301,248.209656,242.406403,244.334183,244.334183,6115700,4
2008-08-20,246.436295,247.417618,240.383987,241.594452,241.594452,7993900,4
2008-08-21,240.558334,244.035294,238.740143,242.356583,242.356583,7054500,4
2008-08-22,244.832306,246.515991,243.82608,244.379013,244.379013,4611500,4
2008-08-25,242.147369,247.572037,239.850983,240.603165,240.603165,4043600,4
2008-08-26,240.827316,240.827316,234.416351,236.194687,236.194687,6641100,4
2008-08-27,235.980484,236.528427,231.552094,233.4151,233.4151,8807000,4
2008-08-28,235.362808,237.335403,234.286835,236.005386,236.005386,6082000,4
2008-08-29,233.997925,234.625565,230.301773,230.779984,230.779984,7725100,4
2008-09-02,237.494812,240.189713,229.848465,231.756317,231.756317,12268700,4
2008-09-03,233.489822,236.259445,228.9319,231.337891,231.337891,8661500,4
2008-09-04,229.141129,230.755066,223.860916,224.289307,224.289307,9733200,4
2008-09-05,221.913208,225.385208,219.218323,221.295532,221.295532,9102500,4
2008-09-08,225.166016,225.624298,207.995377,209.190903,209.190903,18103300,4
