Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-10-10,309.519836,311.671783,307.248352,311.527313,311.527313,10811500,4
2007-10-11,315.636902,319.507416,303.362915,309.838654,309.838654,23686300,4
2007-10-12,310.824951,318.008026,307.965668,317.504913,317.504913,13698500,4
2007-10-15,318.042908,318.735291,306.625702,308.897186,308.897186,13939500,4
2007-10-16,308.09021,311.791321,304.852325,306.849854,306.849854,12095700,4
2007-10-17,314.047882,315.816254,309.634399,315.55722,315.55722,12106100,4
2007-10-18,316.518616,319.487488,313.076508,318.615753,318.615753,24670400,4
2007-10-19,326.057861,328.015503,320.414001,321.151245,321.151245,31696200,4
2007-10-22,318.142517,326.277039,316.951996,324.159973,324.159973,13378700,4
2007-10-23,329.39035,337.534851,328.7677,336.62326,336.62326,13638200,4
2007-10-24,335.098969,337.470093,328.548523,336.648163,336.648163,14863800,4
2007-10-25,338.072815,338.217285,330.536072,333.006805,333.006805,11634300,4
2007-10-26,335.7565,337.006805,332.782654,336.040436,336.040436,6732900,4
2007-10-29,337.619507,338.730347,334.790131,338.346802,338.346802,6155500,4
2007-10-30,337.48999,348.648193,337.48999,346.087769,346.087769,13852900,4
2007-10-31,349.036713,352.179932,346.720398,352.179932,352.179932,13805000,4
2007-11-01,350.082794,355.527405,349.579681,350.292023,350.292023,13103200,4
2007-11-02,353.928375,355.457672,347.367981,354.296997,354.296997,11726700,4
2007-11-05,352.174957,363.751556,351.716675,361.470123,361.470123,17833900,4
2007-11-06,367.402893,369.509979,361.146332,369.509979,369.509979,16935700,4
2007-11-07,369.181213,372.224823,360.219818,365.101501,365.101501,16608900,4
2007-11-08,365.928406,366.072876,337.325623,345.624512,345.624512,33148100,4
2007-11-09,336.628235,339.66684,329.370453,330.7453,330.7453,22861400,4
2007-11-12,327.641907,333.714172,311.935791,314.854858,314.854858,20531200,4
2007-11-13,321.29071,329.225983,314.854858,329.041656,329.041656,16954000,4
2007-11-14,335.382904,336.483765,316.946991,319.641907,319.641907,16249900,4
2007-11-15,318.092712,322.541046,310.8349,313.649353,313.649353,13987500,4
2007-11-16,315.786346,316.558472,306.859802,315.631927,315.631927,18153300,4
2007-11-19,313.619476,317.196075,308.095184,311.75647,311.75647,11096100,4
2007-11-20,317.051605,328.319366,315.253357,323.059082,323.059082,19754800,4
2007-11-21,320.683014,333.73407,319.841156,329.026733,329.026733,14079500,4
2007-11-23,333.749023,337.873566,332.807556,337.086517,337.086517,5497800,4
2007-11-26,338.829987,345.405334,331.258362,331.7565,331.7565,13631000,4
2007-11-27,336.140076,336.952026,323.915894,335.527374,335.527374,17875700,4
2007-11-28,339.781403,345.853668,334.815033,344.837463,344.837463,15892300,4
2007-11-29,344.085297,350.082794,342.600861,347.198608,347.198608,12462500,4
2007-11-30,354.172485,354.202362,339.781403,345.206085,345.206085,15850000,4
2007-12-03,344.214813,346.202362,339.298218,339.492493,339.492493,8682500,4
2007-12-04,337.888519,344.707947,337.295746,340.802582,340.802582,8495200,4
2007-12-05,345.071594,348.160004,342.466339,347.950806,347.950806,8450700,4
2007-12-06,347.597107,356.942108,347.203583,356.294525,356.294525,9854700,4
2007-12-07,356.160034,357.659393,353.923401,356.10025,356.10025,7733000,4
2007-12-10,356.658173,361.046722,355.66687,357.868622,357.868622,7741200,4
2007-12-11,358.625793,359.148834,348.085297,348.294495,348.294495,12324100,4
2007-12-12,355.66687,355.826263,342.964478,348.369232,348.369232,12364300,4
2007-12-13,346.854889,347.507446,339.333099,345.729126,345.729126,10119300,4
2007-12-14,342.471344,348.543579,342.346802,343.691772,343.691772,7374400,4
2007-12-17,342.715424,346.41156,330.595856,333.365479,333.365479,11013000,4
2007-12-18,335.821259,337.091492,325.031708,335.417786,335.417786,14387000,4
2007-12-19,335.846161,338.481293,333.250885,337.420258,337.420258,8875300,4
2007-12-20,341.63446,344.209808,339.03421,343.557251,343.557251,8877500,4
2007-12-21,347.636963,348.324402,345.325623,347.044189,347.044189,10804200,4
2007-12-24,346.197357,349.056641,345.235962,349.056641,349.056641,3268900,4
2007-12-26,348.189911,355.27832,347.801361,354.092773,354.092773,5078900,4
2007-12-27,352.214813,356.663147,349.061646,349.061646,349.061646,5906900,4
2007-12-28,351.148804,352.653168,346.969482,349.953278,349.953278,5144500,4
2007-12-31,347.980682,349.93335,344.00061,344.448914,344.448914,4770100,4
2008-01-02,345.141327,347.382935,337.599579,341.315674,341.315674,8646000,4
2008-01-03,341.350525,342.142578,336.996857,341.385406,341.385406,6529300,4
2008-01-04,338.575928,339.208557,326.277039,327.273285,327.273285,10759700,4
